date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2023-08-31,0.04634153081007714,0.04137540013362401,0.6756806172084949,0.13878379522985324,-0.014487593444867386,1.6294853817486494,0.805496704967672,0.8531878967705193,0.0022872723597313445,0.006849932085947199
2023-09-01,0.05896296376487192,0.04045649169839622,0.6756806172084949,0.08917113952864986,-0.01791770474044263,1.6368079724089766,0.804580132274668,0.8471547663664578,0.004355857312693152,0.0065874700896303325
2023-09-04,0.04584105052669707,0.04043351788505615,0.6756806172084949,0.08488276438747068,-0.016613958848711974,1.6450108632124172,0.8035697380910254,0.8420951593142404,0.0038595163189959363,0.007146573008053942
2023-09-05,0.04209271193171117,0.04151265740347589,0.6756806172084949,0.0854428286823508,-0.016733695877547916,1.655802386914452,0.8022445403345623,0.8347947225340402,0.003393782626710911,0.006888945241390882
2023-09-06,0.03521111901720987,0.027261707997733354,0.6756806172084949,0.0766811493900508,-0.019527311500459277,1.6697864669232159,0.8005330436169812,0.8270416377998084,0.003034883326008197,0.006609228794724327
2023-09-07,0.0524386690891487,0.01623999163088049,0.6756806172084949,0.11276240757277496,-0.02128473193059044,1.7039894656871315,0.7963712326406307,0.8160167539923372,0.0029456569367800342,0.006334244820555463
2023-09-08,-0.02155490037757343,0.0037029914768633744,0.6756806172084949,-0.04690723331268468,-0.014216655920192167,1.7490536701997499,0.7908908369717316,0.8026141096144421,0.002882366988281153,0.006272534711074599
2023-09-11,-0.01643164694602157,0.0,0.6756806172084949,-0.03959313631172928,-0.014922506685318027,1.7888225737453123,0.786049065898067,0.7885780637294268,0.0030241651435733894,0.007286925233485014
2023-09-12,-0.028741338938485538,0.0,0.6756806172084949,-0.07824401416265979,-0.01844816412913275,1.8173073471437107,0.7825777450698691,0.7798513658108958,0.0027304190671489305,0.007433159207274374
2023-09-13,-0.014306778046320417,0.0,0.6756806172084949,-0.03871427564144253,-0.019942922864572665,1.8619120196394263,0.7771539598575163,0.7673164241247534,0.002715841333443541,0.007349092132480357
2023-09-14,-0.015234268606523778,0.0,0.6756806172084949,-0.04113125351635702,-0.020351834485619946,1.904878498039647,0.7719252631997366,0.7552414052265938,0.0026691001962360398,0.0072063477195702195
2023-09-15,-0.010149043607346076,0.0,0.6756806172084949,-0.028697618256190247,-0.01970425034579293,1.9399869687205822,0.7676458884615747,0.7437044950447398,0.0024607528642012775,0.006958069060670949
2023-09-18,-0.015047439576172928,0.0001148439579968151,0.6756806172084949,-0.04448003857146798,-0.02156942881462598,1.98548591201236,0.762107427140784,0.7299650008139521,0.002308021467997411,0.0068224818847494005
2023-09-19,0.019967004450033635,0.007301237452764842,0.6756806172084949,0.05671692545428972,-0.016782712245662523,2.0434313217116777,0.7550594379405107,0.7178900852296112,0.0023124406134258767,0.006568562761497583
2023-09-20,0.021112615702691122,0.01293889015709628,0.6756806172084949,0.050402080773996244,-0.021261256293612973,2.112810283692843,0.7466250681268263,0.7023564528195283,0.00274940005015748,0.006563634054609496
2023-09-21,0.025368854638915566,0.021130023734726874,0.6756806172084949,0.051606756687915006,-0.019424187865190845,2.191335187505379,0.737086393948774,0.6878786807729369,0.003091520879214124,0.006288946350950921
2023-09-22,0.021703694172126548,0.02700974480486503,0.6756806172084949,0.061573678139841805,-0.01774508537479491,2.298326548094235,0.7240929853730702,0.668272713440921,0.0027852307485940714,0.007901737846977714
2023-09-25,0.03123246513743993,0.03308040857154624,0.6756806172084949,0.09194567020259088,-0.0183435817709956,2.399123448195091,0.7118487515774778,0.6465831425730703,0.0025911584923581227,0.0076281460055295245
2023-09-26,0.053187428496314214,0.03761127673076459,0.6756806172084949,0.16917352780166028,-0.021608111732790647,2.5353207319379507,0.6953146827023242,0.6209188890522168,0.0024632241597173535,0.00783478977357483
2023-09-27,0.05541186598443993,0.04661563008717889,0.6756806172084949,0.16720185358796313,-0.020505424119368953,2.686273630454348,0.6769893045299793,0.5902889746606386,0.0026750589459994716,0.00807182372009946
2023-09-28,0.050968259738499236,0.05639913047908933,0.6756806172084949,0.15830193829669048,-0.020043035999734116,2.791046273853434,0.6642505965338379,0.5708473377453132,0.002478117967078912,0.0076967681362706255
2023-10-09,0.07257829063586736,0.06700526571721681,0.6756806172084949,0.23726258771754233,-0.023498427653446896,2.884900677562012,0.652835281248358,0.5544713588893027,0.0023089363760691864,0.007548045216576252
2023-10-10,0.08650924235173396,0.07553406715809814,0.6756806172084949,0.270125637848052,-0.029741707354531854,2.987924264171413,0.640293262602007,0.5494587844582512,0.0025246149551478594,0.00788312562381813
2023-10-11,0.11311209259173444,0.0831946461666048,0.6756806172084949,0.2640137858025923,-0.027557562718303785,3.1253507602036557,0.6235746260940815,0.540516383515973,0.0032717097053696896,0.007636464374144692
2023-10-12,0.10359959412541943,0.08911659374032165,0.6756806172084949,0.25332842489366686,-0.026647744692414932,3.1804485928568305,0.6168256124547304,0.5402683296658436,0.002976719984676519,0.007278868140686837
2023-10-13,0.09425053113656184,0.0894421712901472,0.6756806172084949,0.2450812231022765,-0.028396265636363438,3.272662379912731,0.6055794790467974,0.5368932112899223,0.002693087552856546,0.007002880338353455
2023-10-16,0.1060372944273675,0.0870191465000792,0.6756806172084949,0.27147108775793316,-0.024565826241225608,3.3551216069636087,0.5955142357292686,0.5365558979931567,0.0026142156730500537,0.006692777067061519
2023-10-17,0.08834875550824842,0.07586504546148978,0.6756806172084949,0.24640017449402368,-0.02044099384946385,3.412241279349999,0.5885128881126716,0.543235346516036,0.0025174698384522586,0.007021095021764796
2023-10-18,0.09942200252785016,0.06141810549675791,0.6756806172084949,0.25551098386658433,-0.022467266470730607,3.5325051683548576,0.5738610154086432,0.5444476522663013,0.0026121527179822487,0.006713138882859002
2023-10-19,0.040578923257389286,0.04621511415749272,0.6756806172084949,0.10447069591960124,-0.030280802968999154,3.677770037454195,0.5561850864604443,0.5412035665956675,0.002529529384864359,0.006512289483623478
2023-10-20,0.01262532033582671,0.03108844967737682,0.6756806172084949,0.020511375791624358,-0.024866890958850973,3.8504372007141487,0.5351807601129257,0.5368748382696609,0.003912674339945992,0.006356617622535987
2023-10-23,0.0201403933605192,0.018268378697071007,0.6756806172084949,0.03239780206059479,-0.026831417348256892,4.011311222513591,0.5155937558665942,0.5351328703722543,0.004009458302883945,0.006449607718272178
2023-10-24,0.0028831011955936284,0.015086882476241344,0.6756806172084949,0.0051251725933948306,-0.025038706543352163,4.109589581926192,0.5036050491023369,0.5410180427038217,0.0035570037753741793,0.006323142001401755
2023-10-25,0.026988601489122323,0.019276210586559046,0.6756806172084949,0.05780364177327712,-0.01920015147389975,4.094842633496629,0.5053257860291733,0.5545165540768839,0.003176215590775353,0.006802754424969905
2023-10-26,0.02260346960970169,0.022335752947422145,0.6756806172084949,0.051921135965067276,-0.02144500679529493,4.0286568041062445,0.5132922948551095,0.5681852886168866,0.0030421640352172085,0.006987980837807094
2023-10-27,0.036295024159121746,0.028705795921194804,0.6756806172084949,0.082203242045671,-0.017110147231173656,3.969891522641813,0.5203640014429833,0.5834923324905196,0.0029491508172813236,0.006679421327819591
2023-10-30,0.03742680769939569,0.030129255598657468,0.6756806172084949,0.09741318039680816,-0.01310314621342279,3.922546866399678,0.5260483289140105,0.5972704657006632,0.0027243704767851507,0.00709089577861847
2023-10-31,0.03887384399740916,0.03155734607833793,0.6756806172084949,0.09826554824794337,-0.014341276389249202,3.863031609821281,0.5332073335725629,0.6182755298804019,0.00269836170100087,0.006820935741208806
2023-11-01,0.035031148666786374,0.031131332189674104,0.6756806172084949,0.09041821381180726,-0.013594345974377475,3.780749087033918,0.5431267107205349,0.6468943146280774,0.0025307549580530363,0.006532082207155396
2023-11-02,0.030672180819896335,0.0292187515964319,0.6756806172084949,0.082794243525229,-0.01234973526328531,3.688507206445366,0.5542653519789491,0.6608891679574627,0.0023517157623955073,0.006348049676584792
2023-11-03,0.03388804568817108,0.02784884710998043,0.6756806172084949,0.09197396559824218,-0.010274740080921774,3.6433013113571597,0.559714215381736,0.6636669593896698,0.002247550462010267,0.006099971971691531
2023-11-06,0.026620727347577255,0.02331599317403788,0.6756806172084949,0.07933464302915176,-0.006789357572575483,3.6414692383498775,0.5598958729814916,0.6728812349057043,0.00214468500216021,0.006391554101238369
2023-11-07,0.031133883648958336,0.019560376470902745,0.6756806172084949,0.08108832849034892,-0.008219924374191834,3.622340812931448,0.5621752954167603,0.6855671098689751,0.0023547716181659822,0.006133012400461713
2023-11-08,0.009420523928710976,0.014626043212411408,0.6756806172084949,0.024434032371730682,-0.0076450906615974645,3.5883120763821665,0.5662641727269424,0.7002396953653252,0.0022751326482607997,0.005901016249017934
2023-11-09,0.00945294644718283,0.00940581290949799,0.6756806172084949,0.027974430113033365,-0.007008422891100707,3.4998555487828256,0.5769515565938841,0.7125126731051813,0.002189539401923487,0.006479579390518554
2023-11-10,0.006009062777695014,0.004939303478496937,0.6756806172084949,0.01796672474598033,-0.0066753663423497756,3.4211862075846415,0.586455038844776,0.7222447565704225,0.0020972981072075528,0.0062707911693539896
2023-11-13,-0.002873573863883551,0.015239713794489762,0.6756806172084949,-0.00897168706360351,-0.00571713035571797,3.382969696551065,0.591054604146124,0.734114779319048,0.002027973633968732,0.006331608540111494
2023-11-14,0.00589810536380239,0.024431191280945924,0.6756806172084949,0.01794657861500707,-0.009112430971164542,3.321410802700413,0.5984784648857007,0.75162364259099,0.0020373271348895924,0.0061991180786929384
2023-11-15,0.06761784221407043,0.030769544600447386,0.6756806172084949,0.1784711028084188,-0.0035960754422657004,3.2992278769334042,0.6011344605772937,0.7649342087260598,0.0022656858440825373,0.00598007031828489
2023-11-16,0.06138479424566015,0.040295466390708704,0.6756806172084949,0.14946365115513982,-0.0030524367364410665,3.283395957327407,0.6030227205597509,0.7725238274573244,0.0026558687821740925,0.006466680389675804
2023-11-17,0.041820759032878255,0.04451308784524323,0.6756806172084949,0.11663074389350916,-0.002750344394792492,3.228890814944151,0.6095976028597221,0.7873330721057334,0.0024475353171496653,0.00682574566665284
2023-11-20,0.05094788425109287,0.03462450186206569,0.6756806172084949,0.14950559414771963,-0.0008016876433156739,3.1449473942073354,0.619740840816347,0.8005957198415781,0.002321221599414859,0.0068115804899512465
2023-11-21,0.02972766658192246,0.029075680872240117,0.6756806172084949,0.08904426144397813,0.0010216043271054076,3.0455739913611666,0.6317495654928917,0.8153058397560852,0.0022857544662699754,0.006846595837934148
2023-11-22,0.011747331409117375,0.02791701852916828,0.6756806172084949,0.03345470073677618,-0.0013938116059470929,2.8740413043125805,0.6524976737202222,0.8295023636350788,0.0023670851048120563,0.0067411160068665925
2023-11-23,0.030033955653145657,0.024669922901695392,0.6756806172084949,0.08997614093964118,-0.00494792502957786,2.6684887230083163,0.6773641483632948,0.8423296701333918,0.002309465940017258,0.006918730097163534
2023-11-24,0.03527431679452239,0.02174677182448232,0.6756806172084949,0.10693702205717764,-0.004663407532094155,2.5415856944120527,0.6927056752830101,0.8530944604270077,0.0023260992972931526,0.007051763278954565
2023-11-27,0.032601793955871046,0.022135346926005578,0.6756806172084949,0.10494240097468818,-0.002772146285472843,2.4282362199351546,0.7064026567721413,0.8608076117872735,0.0022201847679156786,0.007146585874012745
2023-11-28,0.013211862995668601,0.019225580236192037,0.6756806172084949,0.03945068853372674,-0.0009069332847992939,2.2676113902537054,0.725818847995849,0.870309391584382,0.0022856032817192657,0.0068248227527284745
2023-11-29,0.013942780732723788,0.017355400143097093,0.6756806172084949,0.0420091652363473,-0.0025750269812174764,2.1168148396903987,0.7440474308479201,0.8774444234553822,0.0022947998955847775,0.006914160800916557
2023-11-30,0.013593773855699138,0.016632399437147775,0.6756806172084949,0.040778953566215664,-0.003023462662429921,2.0117822700740007,0.7567400366482966,0.8841242330535061,0.0022056823979832935,0.0066166629696778915
2023-12-01,0.024707799268535977,0.01731201578906631,0.6756806172084949,0.07440824954981667,-0.0014667199267446307,1.9674265560632946,0.7620931497566281,0.8871265350209282,0.002104999591917751,0.006339266934920308
2023-12-04,0.028516839967257377,0.005594119221294135,0.6756806172084949,0.08134811504514518,-0.0011979217722828395,1.9135756797326877,0.7685874015290932,0.8954998902622411,0.0021692075223084897,0.006187955723150084
2023-12-05,0.01705169538400833,0.004628666135580885,0.6756806172084949,0.05199804552920002,0.0013258540165868027,1.861602150880607,0.774857851211499,0.9026231362251582,0.0020834437173212757,0.006353327269287119
2023-12-06,-0.052263334875189,0.004699904574245681,0.6756806172084949,-0.14650067945071976,-0.004827087647250039,1.8002655467598387,0.7822646529310591,0.9060841556320316,0.0021872382634247085,0.006131103047242608
2023-12-07,0.008138963921419289,0.0045021953608004265,0.6756806172084949,0.021360207072722348,-0.0041532978029472645,1.7551597154385696,0.787712898643314,0.9082056918908127,0.0025916908499108303,0.006801732229932467
2023-12-08,0.025110296446992073,0.005591367442160132,0.6756806172084949,0.07753988165917215,-0.0008771462071077707,1.753800292828835,0.7878615322695852,0.9110535655674507,0.0026576871962858623,0.008206862516423554
2023-12-11,0.02739978291129169,0.015081040918081965,0.6756806172084949,0.0770572036477659,-0.0005663348579112437,1.7494770755576639,0.7883726115782519,0.9141553885445979,0.002867522470454615,0.008064416557085391
2023-12-12,0.02320551764369066,0.013472966221243185,0.6756806172084949,0.06931219434611721,-0.0019148526131065324,1.7441602344685947,0.7890064145097933,0.9194313589704235,0.0026091518475765637,0.007793234467533101
2023-12-13,0.0013533202637693443,0.00881695178454636,0.6756806172084949,0.004304594301496756,0.0019856670390083764,1.7323689058473803,0.7904206708632815,0.9246023273543361,0.0024102635303563783,0.007666482898127828
2023-12-14,-0.0009466581157198106,0.003441747534376709,0.6756806172084949,-0.0036981781297154076,0.004234477555026928,1.7359087500686918,0.7899820392530987,0.9289223086475331,0.002303469241723285,0.008998644210360849
2023-12-15,-0.001196185120344983,0.0,0.6756806172084949,-0.004438979491075241,0.00450836684953515,1.7277086411524536,0.790967229411768,0.9313816430775208,0.0023029104392797884,0.008545978407420617
2023-12-18,-0.002970121102166838,0.0,0.6756806172084949,-0.011099517733254072,0.006226303091459329,1.700422206751096,0.7942606607652425,0.9342329983620367,0.002178562510649411,0.008141416591503465
2023-12-19,-0.006598349014215958,0.0,0.6756806172084949,-0.023382661304028433,0.0024815150876751346,1.6726657179620688,0.7976127223989211,0.9361854182775114,0.0021868105830380297,0.00774943112119071
2023-12-20,-0.003579847676047615,0.0,0.6756806172084949,-0.011242133133109079,0.0017192156849752394,1.607070077886739,0.8055336398304109,0.9411361539097518,0.0023533620720587955,0.007390484768811297
2023-12-21,0.0066215379421815145,0.0002514519236476033,0.6756806172084949,0.02156752969499176,0.0012343501098452947,1.560326513110585,0.8111768517032019,0.9432525429679477,0.0022252325834428727,0.007247979282265626
2023-12-22,0.00114949019654343,0.0019356508835566845,0.6756806172084949,0.0038723207181257293,-0.000922380474035478,1.5378967275406055,0.813880659847892,0.9455642842705312,0.002164157333205499,0.00729045911296622
2023-12-25,0.00382787192014756,0.0030752711792701097,0.6756806172084949,0.012887274586623775,-0.0005297017877072818,1.5142222996151773,0.8167346833794817,0.9480976437369241,0.002106631373189349,0.007092383842884923
2023-12-26,0.0029173751092703513,0.0,0.6756806172084949,0.009614726267680658,-0.0015395157097692902,1.4984959367352957,0.8186258246238123,0.9505116844319043,0.002064842624385033,0.006805054501293371
2023-12-27,0.0028590069947332353,0.0,0.6756806172084949,0.009265398482103424,-0.0019637972110313484,1.4815417123046082,0.8206651150260655,0.9531330000072866,0.00201209733655558,0.006520754808333696
2023-12-28,-0.01996178654461002,0.0,0.6756806172084949,-0.06355926384747525,0.0013563878817652864,1.4783844805018944,0.8210374332878922,0.9551694389754456,0.0019638973091785864,0.006253141068534907
2023-12-29,-0.020331664622791075,0.0,0.6756806172084949,-0.06330197796577702,0.00029406457693603727,1.4766184030689864,0.8212402963042913,0.9572966976017991,0.0020514659985339067,0.006387172808819774
2024-01-02,-0.019208580696300628,0.0,0.6756806172084949,-0.06000132630840293,-0.0012239503663291629,1.4614181343604216,0.8230719032591161,0.9586720178559263,0.0019934712997357615,0.006226952622528605
2024-01-03,0.007224895145240112,0.0,0.6756806172084949,0.02323292328402726,0.0032932272999861567,1.4504364396110034,0.8243916834822156,0.9602702308019055,0.0019502357988403312,0.00627132682057979
2024-01-04,0.009844139512656447,0.0037309226052229527,0.6756806172084949,0.022475942394960518,0.0033230683598279853,1.4146069887583685,0.8287073049147486,0.9630606996267919,0.0026651090014285137,0.00608492355430198
2024-01-05,0.02152279372500811,0.0074488335421043035,0.6756806172084949,0.051663043582160215,0.0046087404799539655,1.358315482319,0.835499430439409,0.9657724356779618,0.002451373443069914,0.0058842460065171385
2024-01-08,0.0016964650329056095,0.010208778121370499,0.6756806172084949,0.004971489025889224,0.007807365900079688,1.3172741262666037,0.840451041093861,0.9675594383699957,0.0023035840489562098,0.006750650675059602
2024-01-09,0.001797616097079003,0.014817907927837794,0.6756806172084949,0.005059712668437442,0.008147046960401028,1.2894368292764185,0.8438114909689234,0.9682334433261385,0.0023542930521751183,0.006626579724481171
2024-01-10,0.022818582018094117,0.016658279712524118,0.6756806172084949,0.06485088437232178,0.007584133787242209,1.257193746273856,0.8477066887961402,0.9684487534971116,0.002233064896536948,0.0063464168494946575
2024-01-11,0.03588572291919666,0.021927126694552927,0.6756806172084949,0.10578970350875137,0.00715663790849419,1.2305344603361235,0.8509270590051958,0.9687685487220037,0.0022271009082339087,0.0065654061169853764
2024-01-12,0.03192089430848584,0.02570478883278776,0.6756806172084949,0.09668879524307383,0.007764540551544741,1.1891554036969083,0.8559215982203576,0.9694974020604852,0.0022023842395061805,0.006671049899863755
2024-01-15,0.03146545048136839,0.02270815576946724,0.6756806172084949,0.0959443634643824,0.007130686644025275,1.165711157879624,0.8587546099654817,0.96948020163938,0.0021091801449153527,0.006431306189480521
2024-01-16,0.023141407178105814,0.015556534293739252,0.6756806172084949,0.07005704360254018,0.004497412759006281,1.1392223288848804,0.8619541872380858,0.9695412865308682,0.0020419496044472452,0.0061816877155289555
2024-01-17,0.005887605210333172,0.009211743118318261,0.6756806172084949,0.0171188142096054,0.0072078614362194315,1.1235823648521883,0.8638448981606308,0.9694214791233248,0.002060674451302453,0.005991621689649773
2024-01-18,-0.004520938418666481,0.0027987339499414106,0.6756806172084949,-0.013354571497102972,0.004173808233478127,1.1166024230155571,0.8646921912312089,0.9693650576457349,0.002061015702935964,0.006088112469717933
2024-01-19,-0.003927175832642758,0.0,0.6756806172084949,-0.012181739491854335,0.0037096315080606956,1.1069181966976398,0.8658629164784686,0.9692762146075149,0.002019354090579425,0.006263851307287949
2024-01-22,-0.004768051319960813,0.0,0.6756806172084949,-0.01457657780914667,0.006868494270676706,1.1095849254669155,0.8655380705166009,0.9696487381914558,0.001968731407460695,0.006018678202146011
2024-01-23,-0.008560497662263427,0.0,0.6756806172084949,-0.02193869790991167,0.00507788266500242,1.112700552099934,0.8651609304211811,0.9696504059011115,0.0022599608534977934,0.00579178926380373
2024-01-24,-0.005302267647259602,0.0,0.6756806172084949,-0.014103745738542357,0.0034256168462167835,1.1168378192375918,0.8646623232290898,0.9692814433114995,0.0021506975286359675,0.005720739336889228
2024-01-25,0.011815466321168498,0.0,0.6756806172084949,0.03332146707116395,0.00472545508385025,1.1165451682775132,0.8646997784376462,0.9687674091298019,0.0020652856071338667,0.005824429140588853
2024-01-26,0.004626582307994395,0.003314405826246139,0.6756806172084949,0.012128789614867649,0.001302493877725297,1.1276357501860055,0.8633563547774352,0.9691846994067187,0.002179269621170206,0.00571305144697704
2024-01-29,-0.009051816930314161,0.0024091074969593016,0.6756806172084949,-0.021560212182114506,0.005898683313414921,1.1320004128039596,0.8628273558028288,0.9694540658240818,0.0023202127448658494,0.005526435131429225
2024-01-30,0.016638428866701523,0.0,0.6756806172084949,0.03333176165910744,0.006292211439951956,1.138759166384613,0.8620057284899856,0.9702081630101527,0.0026775056207443125,0.005363846545041152
2024-01-31,-0.010417203207730234,0.0,0.6756806172084949,-0.02406449836043531,0.009645160389680996,1.1253458759840385,0.8636272503952962,0.9704308634536889,0.0025142637803171435,0.00580813251048473
2024-02-01,-0.009539447861961365,0.0012343405345635185,0.6756806172084949,-0.023421698471823668,0.007351325261018005,1.1182986859063,0.8644790871916586,0.9704959712906417,0.002437943998953852,0.0059857541087235296
2024-02-02,0.0008908149991718889,0.00015158868576281326,0.6756806172084949,0.0021699326914485398,0.007817913911660312,1.1108365933238176,0.865385661690373,0.969722327385612,0.0023652573429721636,0.005761520896005555
2024-02-05,0.00940143122410203,0.0038356667740307255,0.6756806172084949,0.024809754837857113,0.011929197662421842,1.103142195118597,0.8663176905036396,0.9694500991155464,0.0022410024455721536,0.005913857150084489
2024-02-06,0.010520880920977539,0.004308715424148805,0.6756806172084949,0.02209005510345619,0.012764875829255118,1.1015149928338488,0.8665185902635952,0.9689043536344685,0.002717386626524364,0.005705531767556661
2024-02-07,0.01039783799098347,0.0,0.6756806172084949,0.022637757906974497,0.012466153059051521,1.0953005600432135,0.8672782738392266,0.9674238759606772,0.0025299580241443386,0.0055081236421505335
2024-02-08,-0.0068667229887942206,0.0024810562179385155,0.6756806172084949,-0.015554547462119345,0.008879208357786439,1.0908952784405734,0.8678213553321026,0.9656760084916131,0.0023528964053915347,0.005329796887225123
2024-02-19,-0.04485197044198689,0.011730141598915597,0.6756806172084949,-0.10102813337793566,0.012758430254192987,1.0845791882081812,0.8685945105878554,0.9639836464746545,0.0023382294561518995,0.005266813364863787
2024-02-20,0.04481794215017267,0.021261956210797232,0.6756806172084949,0.10591989622433057,0.010594208770619673,1.0795780558490833,0.8692080152788548,0.9631836685809367,0.0023644496382943577,0.00558799106564578
2024-02-21,0.06277821332349805,0.033401403904730904,0.6756806172084949,0.147528204884028,0.010966583161341248,1.0824228521285413,0.8688785935342445,0.9613695408805493,0.0027009581205851667,0.006347225922846075
2024-02-22,0.06425259054811472,0.05345787753271173,0.6756806172084949,0.1557218961469781,0.008885419159677,1.0966764268027909,0.8671690431370784,0.9600997584310512,0.0026440915160507636,0.006408192120397612
2024-02-23,0.061721156481931,0.052937876714984976,0.6756806172084949,0.15012184569045892,0.008123318360119924,1.1036627690552514,0.8663358284319413,0.9586934941061849,0.0025444998252072515,0.0061888829032390145
2024-02-26,0.06846710555610476,0.04565257339313648,0.6756806172084949,0.17275568769219438,0.007701402530623014,1.1142553322367323,0.8650671449145508,0.9576755172968984,0.002359269990259913,0.00595289236062305
2024-02-27,0.04187993753001652,0.03920710386026698,0.6756806172084949,0.11070647552410282,0.0034142559968888264,1.1230716317765612,0.864012989234022,0.9569449161916679,0.0022772660132903515,0.006019782001382083
2024-02-28,0.021616249555054014,0.030903385707515812,0.6756806172084949,0.06988188908230364,0.00706451916026829,1.1351953970329784,0.8625583895950724,0.9563485888580824,0.0021693255674649836,0.007013083759182877
2024-02-29,0.027835687687402116,0.021323649628594683,0.6756806172084949,0.07931876739341122,0.0039515830154854825,1.1331824785427393,0.8628025307821798,0.9561970784272404,0.002372185966047458,0.0067596270287221885
2024-03-01,0.014805148918886861,0.01516845944823235,0.6756806172084949,0.038731702201698553,0.007060684818045004,1.13917426663253,0.8620886448620819,0.9556396345077245,0.0024778625169369385,0.006482328116289455
2024-03-04,0.014341596710200421,0.013934101624096579,0.6756806172084949,0.0373943280728692,0.006328494955395669,1.1466667011400205,0.8611902650472532,0.9552683091894318,0.0024454035877528903,0.006376153637479117
2024-03-05,0.007103113010969326,0.013915477925025246,0.6756806172084949,0.019041651797234143,0.008005749909148818,1.1563688474293627,0.8600260576975631,0.9544362517979273,0.0022843231158936263,0.00612369327336431
2024-03-06,0.014642127848686905,0.018353238081297442,0.6756806172084949,0.04127232835977061,0.005640152487071504,1.1685442966347885,0.8585648873685194,0.9538603776133195,0.0021769619356569736,0.0061362862531769225
2024-03-07,0.027730463787649096,0.038080002289872544,0.6756806172084949,0.07325913500233991,0.008776269287553262,1.1721063007750203,0.8581347726510695,0.953924355801586,0.0022472866182388284,0.005936946277394644
2024-03-08,0.03987849380182476,0.05780004567453313,0.6756806172084949,0.08983689698425586,0.006243953365476784,1.1828149098755798,0.8568439062969202,0.9538728212072075,0.002553447586418502,0.005752318753956527
2024-03-11,0.12579781448864974,0.07168735789060915,0.6756806172084949,0.2776449762573593,0.004550002986674073,1.1962439080108922,0.8552262787709184,0.9533363765878158,0.0025296315666002295,0.005583081861187316
2024-03-12,0.11852135813430163,0.08647492352838144,0.6756806172084949,0.2865722154886633,0.004000695094799056,1.20531979335043,0.854131880784152,0.9533064530529028,0.0028595862118933483,0.00691417959617477
2024-03-13,0.09310544186951641,0.0963365293721957,0.6756806172084949,0.24527270134271126,0.0065556018755259515,1.2196975613621674,0.8523985554333637,0.9537827872011448,0.0026635349311112293,0.007016694132550136
2024-03-14,0.11128020964106253,0.08674147356827379,0.6756806172084949,0.3120976752033839,0.006086224462617196,1.2303477114107082,0.8511163827320849,0.9539070312170255,0.002495723587670512,0.006999533269883389
2024-03-15,0.09559656681937528,0.08513742170006211,0.6756806172084949,0.29081907793629863,0.008161247757993095,1.2314941276367009,0.850976474543141,0.9544587239080483,0.0025689224928908084,0.00781504708306014
2024-03-18,0.07158574919649094,0.0883803809321536,0.6756806172084949,0.21466476001476767,0.0031386519157141635,1.2480432283428904,0.848977667893998,0.9556098821181731,0.0024850103195113715,0.007451820367318004
2024-03-19,0.10945846507890572,0.08904382448800797,0.6756806172084949,0.3213285983511022,0.004515890359920505,1.2819764979580235,0.8448855337206749,0.9560512577837761,0.002528316133465675,0.007422178620624283
2024-03-20,0.1114281615308333,0.09038972956888916,0.6756806172084949,0.3117750243664475,0.006398197964166741,1.291607076545679,0.8437244995471553,0.9567782139117136,0.0029020606702084588,0.008119940450752088
2024-03-21,0.11502866573163972,0.09543425500807953,0.6756806172084949,0.32056470335188936,0.006144351485396271,1.3036317953030725,0.8422768533589728,0.9568481882579498,0.002771523476402081,0.00772374951404181
2024-03-22,0.10320093052635398,0.09727981890338433,0.6756806172084949,0.3039386518978861,0.0019346290291615276,1.319993516184244,0.8403073318282361,0.9567068371754915,0.002614125460318598,0.0076989012041735316
2024-03-25,0.10008731792791652,0.09584401045505758,0.6756806172084949,0.26493193293985295,0.005330438547792582,1.3333409466310862,0.8387040384663931,0.9565180822190563,0.0027704833242460473,0.007333491569818648
2024-03-26,0.11988590108737787,0.0949440794704621,0.6756806172084949,0.3060734474609478,0.005346377601982866,1.3367858164606758,0.8382887967777435,0.9567567416560738,0.0027604613707587146,0.007047567067249151
2024-03-27,0.10331584379778713,0.09475130102532564,0.6756806172084949,0.30469050127468217,0.003928695975362828,1.3490095111196396,0.8368215988644869,0.9568752043166686,0.002687633399089504,0.007926145085877896
2024-03-28,0.1099440556686753,0.08694610120644235,0.6756806172084949,0.3299353029931508,-0.0013036590103805423,1.3667851763805388,0.8346799614194904,0.9571015769184771,0.0025348598027880847,0.0076069573019792724
2024-03-29,0.10211173231133296,0.06970024696459165,0.6756806172084949,0.2436986437617613,0.0030168354185047264,1.3795536605980843,0.8331409005133001,0.9577221677417596,0.003095950103946765,0.007388757632526954
2024-04-01,0.05598793895122599,0.05607690118783831,0.6756806172084949,0.1597809594413407,-0.0022735128965756246,1.3720077932120702,0.8340499451306553,0.9587051931390688,0.002850565163066763,0.008135074182702982
2024-04-02,0.022446824620921423,0.03871504637249952,0.6756806172084949,0.07965162659346119,0.00743283200989886,1.3877571137747573,0.8321508173532668,0.9597364484045955,0.002650891816187224,0.009406579712206058
2024-04-03,0.026343940159130712,0.02156974446505038,0.6756806172084949,0.05847432072084398,0.011436314395030678,1.3785211125732175,0.83326376056583,0.9602234007627357,0.004045614349065541,0.008979846960292857
