date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2019-11-06,0.0013117936305359716,0.0007633726853460951,0.5380370958184636,-0.012144953913966033,-35.3563071383287,1870.955795552345,0.502328473794867,0.761747457022061,0.004482944296171532,0.010005403992871087,0.4480523024723097,0.012144953913966033
2019-11-07,0.0007059105002938574,0.0010085428170658885,0.5380370958184636,-0.006091796437516748,-19.82115462231559,1855.6712363927259,0.5065843989980945,0.7593145231538961,0.004524327599019279,0.009748954066041137,0.4640833845734307,0.006091796437516748
2019-11-08,0.001401256019023564,0.0008569196294499386,0.5380370958184636,-0.011535985636277018,-24.126049613325904,1843.53462196463,0.5100153332285915,0.758561597546216,0.004620019718803009,0.009723408838811832,0.475144035943629,0.011535985636277018
2019-11-11,0.0007977910245179015,0.0007311568676237999,0.5380370958184636,-0.006997715867215941,-26.53229980933702,1838.073226550652,0.511430013025801,0.7566809853045122,0.00436556275678106,0.00948374624141033,0.4603204942071347,0.006997715867215941
2019-11-12,0.0002795747377032472,0.000818795630493631,0.5380370958184636,-0.00281156158596899,-36.101767955994546,1814.165433316687,0.5183243593607418,0.7632005926056323,0.004109263023526482,0.009558613196254754,0.4299015912827783,0.00281156158596899
2019-11-13,0.0016983514251522908,0.0009742756703570726,0.5380370958184636,-0.01880596840879237,-23.593456023172166,1771.9049912307341,0.5305562525295937,0.766760166751282,0.004248815815762787,0.010370700351609623,0.40969420306347326,0.01880596840879237
2019-11-14,0.0013248683596549687,0.0019987872878128865,0.5380370958184636,-0.014194576099513643,-41.02614344107997,1762.318689273726,0.5332297243055535,0.7622224474816731,0.004197149703265524,0.010077096541728498,0.41650386953081603,0.014194576099513643
2019-11-15,0.0037526691208784563,0.0022848402948967886,0.5380370958184636,-0.04495917865416141,-29.687072952912786,1752.5138104910502,0.5359280317054715,0.750898872378917,0.004702959551147227,0.011940331957199657,0.39387175901014093,0.04495917865416141
2019-11-18,0.0026680711191667188,0.002906037377457832,0.5380370958184636,-0.03279233455942789,-2.798720262398092,1727.9211366682268,0.543035892709355,0.7415616537457821,0.004531294806560372,0.011652413707758016,0.388871775428253,0.03279233455942789
2019-11-19,0.0034307264695369057,0.0025778159209608985,0.5380370958184636,-0.029524144329881253,-9.837374646346689,1701.0437246429547,0.550926492431703,0.7311185506980808,0.005269378918230143,0.011338644855183811,0.4647273978090145,0.029524144329881253
2019-11-20,0.0026399983833538506,0.0018918550352088335,0.5380370958184636,-0.025175333931466266,33.74044391210464,1669.9818305166134,0.5600106901590485,0.7170085540554176,0.00495944063713698,0.0112337458856542,0.4414770182286499,0.025175333931466266
2019-11-21,0.00034266371646721785,0.0012418553690566813,0.5380370958184636,-0.0016358796891649979,50.41218390030281,1619.531329547851,0.5749589492425189,0.7091683052894635,0.006927734609178315,0.011102965026259605,0.6239535649075306,0.0016358796891649979
2019-11-22,0.0012272276012811115,0.0010241668518315564,0.5380370958184636,-0.006076262290656653,26.12671929078715,1527.0815383135555,0.602319949701404,0.7050741979648709,0.006759517023844124,0.011032589903851307,0.6126863304766256,0.006076262290656653
2019-11-25,0.0019020343099606775,0.0014130534956800775,0.5380370958184636,-0.009991034389662022,10.20793699305159,1433.3963350181662,0.6299262222190906,0.7029126200728197,0.006557908158428713,0.011024718105739432,0.5948368108400601,0.009991034389662022
2019-11-26,0.0016609894391137038,0.002113348609665833,0.5380370958184636,-0.010679782892573925,35.97736046458522,1298.4012456892997,0.6695786566221668,0.7126556164205156,0.0060961640362471245,0.011338628621645695,0.5376456218531941,0.010679782892573925
2019-11-27,0.0036012280376928225,0.002250754673065625,0.5380370958184636,-0.0212848157564861,27.507957920459376,1145.2336905231905,0.714724120260179,0.731273991141191,0.006472865606312813,0.011542830974320859,0.5607693312596267,0.0212848157564861
2019-11-28,0.0023678408648859727,0.002541705216565418,0.5380370958184636,-0.015584424182340706,-1.690897060782845,1041.5742939904574,0.7454617730155626,0.7588230836437946,0.005963552815726037,0.011222259431279828,0.5314039344968102,0.015584424182340706
2019-11-29,0.002647311781578,0.0020628599880683786,0.5380370958184636,-0.01777673488026618,10.131359630690895,892.7422333141553,0.7894056262809769,0.8108566856583184,0.005873402964956082,0.011163987962713633,0.5261025884811535,0.01777673488026618
2019-12-02,0.0019779427130878604,0.0014452581407250371,0.5380370958184636,-0.012532918858432385,0.4643794378985149,778.0446839986644,0.8233557596462835,0.8469695580753578,0.0058683470244154014,0.010835305414539042,0.5415949804738434,0.012532918858432385
2019-12-03,0.00027417060239204565,0.0009160105377375482,0.5380370958184636,-0.0020740862182256434,26.326812820456325,766.9646097179589,0.8263579031474524,0.8624532277069221,0.005555210953055068,0.011207522646419343,0.49566805513704537,0.0020740862182256434
2019-12-04,0.0008531624074504124,0.0004794245913289372,0.5380370958184636,-0.006416170368318029,16.976291377418875,743.4168309011661,0.8332241327003931,0.8692542241187579,0.005513200001264509,0.011090010199671074,0.497132094741268,0.006416170368318029
2019-12-05,0.0004979163547626694,0.00046230050085233976,0.5380370958184636,-0.0042011714611066035,10.940690684355104,728.9894792079581,0.8372671539396759,0.8812375737209116,0.005109691765774658,0.01088698990564569,0.4693392581474622,0.0042011714611066035
2019-12-06,0.00021611993567638026,0.00021818213019450194,0.5380370958184636,-0.002022829875076177,9.660500540299381,723.4853706507083,0.838678301245234,0.8931962874583732,0.0047516792319640035,0.010663149299932739,0.4456168715553834,0.002022829875076177
2019-12-09,2.560113092034229e-05,0.000297898500087406,0.5380370958184636,-0.00025904554966677863,2.9252631609451782,711.1068298265404,0.8419820252957613,0.9096231520076187,0.0044389112332271895,0.01035716900057851,0.42858345103563045,0.00025904554966677863
2019-12-10,0.0007681548486996142,0.0006543611648053802,0.5380370958184636,0.009112695246295233,25.498529655018046,680.7369442431582,0.8504109975852981,0.9313306968749587,0.004287189440561705,0.010831231029585928,0.39581737559203384,0.009112695246295233
2019-12-11,0.001424528369070312,0.0010198812726827987,0.5380370958184636,0.012004744389487784,10.905267490248661,656.9842470900599,0.8573254311699308,0.9366844591656982,0.004947068218257722,0.010534038868116158,0.469626918999818,0.012004744389487784
2019-12-12,0.0012647142966247915,0.0010167135480163528,0.5380370958184636,0.012897629728012639,-31.560888273436376,649.7791399244406,0.8593503563290158,0.9438260036346029,0.004620108631622817,0.010822236876032357,0.4269088437580604,0.012897629728012639
2019-12-13,0.0007574162620803627,0.0025853659692571533,0.5380370958184636,-0.006248134296487698,37.7160827166299,696.2693464246481,0.8456630682901184,0.9483417190511911,0.005243825439675577,0.01104745398157073,0.4746637051779788,0.006248134296487698
2019-12-16,0.006742260077076625,0.02266459844264171,0.5380370958184636,-0.030984101956071937,212.56382950981742,647.9908369173427,0.8599050052718819,0.9524252356377616,0.007175208174676456,0.011282551425867872,0.6359561684093568,0.030984101956071937
2019-12-17,0.06933331238139843,0.037535975072950846,0.5380370958184636,-0.19519621095357234,183.4142518802123,602.8027203647393,0.8739500078404091,0.8975377564677985,0.014949798504279365,0.01839950613499665,0.8125108573346003,0.19519621095357234
2019-12-18,0.051171383038828316,0.04656063782357026,0.5380370958184636,-0.16276329930225442,181.14557069330658,552.6535938286495,0.8892597047705042,0.8644618861302925,0.013626758116689114,0.017826386636518313,0.7644150435273274,0.16276329930225442
2019-12-19,0.037335866801676464,0.034040985956798324,0.5380370958184636,-0.1341289796936445,171.84972519661642,504.63198309814265,0.9039272832125397,0.8368231267751847,0.01239213098612868,0.017228612235942,0.7192762142661993,0.1341289796936445
2019-12-20,0.02689169255304156,0.02464143260510196,0.5380370958184636,-0.10947547311473907,174.67116571236375,449.9317740176484,0.9204189053516698,0.816919385861678,0.011257641359819142,0.016661069100195717,0.6756854132299889,0.10947547311473907
2019-12-23,0.019306897176577645,0.017945493628450822,0.5380370958184636,-0.08899437791113655,128.2628917980128,409.1615786111154,0.9329718727857983,0.7958918473333253,0.01025982532398234,0.016157386757197897,0.6349928659974501,0.08899437791113655
2019-12-24,0.014636633670829114,0.013467578011402833,0.5380370958184636,-0.07511731928890872,151.88091026901884,354.76177193794047,0.9494391550219647,0.7917200980265462,0.009621818532754144,0.015988683680464147,0.6017892857878357,0.07511731928890872
2019-12-25,0.011711558611248875,0.010908320073706403,0.5380370958184636,-0.061795881926891186,188.62109741397398,305.8326100001045,0.9643698644095204,0.7817141121110754,0.00921030707783332,0.015518603579028244,0.5935010215919221,0.061795881926891186
2019-12-26,0.010631012767786748,0.008922360568795857,0.5380370958184636,-0.053752820279429465,148.90400372827162,264.598418464834,0.9773678880536673,0.7638178357304926,0.009204949471832282,0.015182413893649584,0.6062902471445912,0.053752820279429465
2019-12-27,0.00790423094918236,0.0070985136562101555,0.5380370958184636,-0.04481335006698127,147.82446321669022,219.2148350680808,0.9912908815138128,0.7569719296541529,0.008548090890120803,0.014929633144224045,0.5725586695630144,0.04481335006698127
2019-12-30,0.005528717577583347,0.005119314099105239,0.5380370958184636,-0.03441413846465539,151.53725084381222,174.40044778999004,1.0050651434005042,0.7512856576833586,0.007899399526021651,0.014456276213182526,0.5464339093644511,0.03441413846465539
2019-12-31,0.0039215262692010805,0.0035517982836333647,0.5380370958184636,-0.026154458675776517,130.86189152518045,125.51631216132398,1.0199392528712403,0.7456415166835935,0.00738652287416392,0.013992375796440654,0.5278962616229107,0.026154458675776517
2020-01-02,0.0025903523347327066,0.00256100464264851,0.5380370958184636,-0.01967424720705742,148.687313634563,69.52563712695542,1.036624768759026,0.7446895317486899,0.006768175762121648,0.013681930507219893,0.4946798815086886,0.01967424720705742
2020-01-03,0.002169927134644693,0.0018736951139754767,0.5380370958184636,-0.017019526835353627,156.14817934369557,26.39033562723,1.04984873174974,0.7396850795384355,0.006487732762809624,0.013327547162727884,0.48679120648346774,0.017019526835353627
2020-01-06,0.0015915469669994982,0.0015265242329770819,0.5380370958184636,-0.013268842979423481,122.29273981690585,-14.484205391442629,1.0623614041840002,0.7321661842821328,0.006104559539821444,0.012929068653177014,0.4721577171238388,0.013268842979423481
2020-01-07,0.0014134430481481477,0.0011487403047829466,0.5380370958184636,-0.012046791751557423,109.44481838932506,-55.756542845255694,1.0747803022452427,0.728965638727248,0.005887016875271528,0.012606598893374574,0.466978994498307,0.012046791751557423
2020-01-08,0.0008892396180665744,0.0014496651656690028,0.5380370958184636,-0.008369195551502982,46.49678679215458,-111.82677524029123,1.0912242625440947,0.7277937419030281,0.00543782339129108,0.012236681732306813,0.4443870904098412,0.008369195551502982
2020-01-09,0.002611682245403228,0.0025394594449374436,0.5380370958184636,-0.021736278285245856,108.34372897313824,-141.23864910436373,1.0998312190045259,0.7294005921698291,0.005911579023570808,0.012509559981078177,0.47256490496169307,0.021736278285245856
2020-01-10,0.005107845654868163,0.0034604544385627434,0.5380370958184636,-0.03467463748678249,78.66372974722299,-214.32370910506734,1.1210166609327346,0.7249573180724869,0.006692957282329342,0.012791198686746427,0.5232470737292381,0.03467463748678249
2020-01-13,0.004011412646456339,0.0036778367997908692,0.5380370958184636,-0.02847889546089501,107.22525507527462,-252.38143227483408,1.1321987029179459,0.720352955193056,0.006367576157804893,0.012444950080151016,0.5116594375063676,0.02847889546089501
2020-01-14,0.0033486084499665756,0.0030408697569666875,0.5380370958184636,-0.02578763239768649,68.43926853297671,-298.9964181305488,1.1458723997768554,0.7111190891240802,0.0060548218371757655,0.01232483260516514,0.49127010736342874,0.02578763239768649
2020-01-15,0.0029485273796941865,0.0025936194158777018,0.5380370958184636,-0.023954272243710887,90.880480306143,-358.7164108913182,1.163031029534315,0.7047249701937108,0.005824196118009744,0.01217673931333474,0.47830506740270523,0.023954272243710887
2020-01-16,0.0024952339901646776,0.002254077766886299,0.5380370958184636,-0.020797197189624517,60.231202532566385,-386.9353073700303,1.1714575619151946,0.6938820910419733,0.005616485300505075,0.011893714309872915,0.47222298721626915,0.020797197189624517
2020-01-17,0.00219756225988572,0.002315511767492197,0.5380370958184636,-0.018181662825355726,6.816776660639334,-420.2344044012018,1.1811327724183114,0.6851408810830311,0.005496177943023887,0.01159613067169434,0.47396654096351487,0.018181662825355726
2020-01-20,0.0031567886417481813,0.0022134043819492786,0.5380370958184636,-0.02461825295792194,8.087541706725915,-394.4360119889193,1.1740089351354412,0.6781301891051051,0.005708032547700132,0.011692258622785,0.4881890430114798,0.02461825295792194
2020-01-21,0.0021490899531741835,0.0025001688093688984,0.5380370958184636,-0.018431572685568724,55.96217612935061,-362.39397024841264,1.1651633159251495,0.6700387951152892,0.005279204568763551,0.011340403328906323,0.46552176458371886,0.018431572685568724
2020-01-22,0.0031696936688382312,0.0024181416651610985,0.5380370958184636,-0.024579960469559185,82.69186931903505,-357.0289046715567,1.1640058939065625,0.6571461512771839,0.0055668311473563,0.011370933044703397,0.48956678624973005,0.024579960469559185
2020-01-23,0.0028787166228837397,0.0033236991380470454,0.5380370958184636,-0.022472976460478994,136.3195818036388,-325.0937278140168,1.1555734581114394,0.6405082598143947,0.00544466090202749,0.011158550603357803,0.4879362110334559,0.022472976460478994
2020-02-03,0.005218929786257544,0.01543114999088978,0.5380370958184636,-0.03359449859794869,164.8130946552469,-248.52726926523712,1.1348472503419562,0.6129653935056695,0.006104373988150256,0.011360320860629398,0.5373416880596852,0.03359449859794869
2020-02-04,0.0442139520599751,0.024580505292484168,0.5380370958184636,0.2337709168662788,67.08907343478222,57.7953126857351,1.0492498834177182,0.5850461478068752,0.014003561018772427,0.023618927339250174,0.5928957237402211,0.2337709168662788
2020-02-05,0.03389503109528872,0.030542864189186825,0.5380370958184636,0.19431061782378986,58.13288646578303,210.82312694024313,1.0066618273176107,0.5729052910979755,0.01332052090312837,0.023394165948407195,0.569394990721407,0.19431061782378986
2020-02-06,0.025431326446079535,0.02328369947534469,0.5380370958184636,0.16473822605115515,28.850012969876843,352.9702942389372,0.967093950042693,0.5605152124027017,0.012097361236600913,0.022584446187063126,0.5356501167396591,0.16473822605115515
2020-02-07,0.019605383680050274,0.017942560769764124,0.5380370958184636,0.13875080370207807,-13.007206405407032,469.6945061717711,0.9347327410342277,0.5602253364032348,0.011174189824598496,0.02180480642087595,0.5124645277245072,0.13875080370207807
2020-02-10,0.015788570883370597,0.015578966349234802,0.5380370958184636,0.11496515669330623,-69.64638749821597,527.4571113921406,0.91881282878468,0.5660992926372306,0.010650769531951952,0.021081368722818676,0.5052219176083883,0.11496515669330623
2020-02-11,0.01741874136048514,0.013412682467521314,0.5380370958184636,0.09667551074861669,-120.89256971235591,517.2662994767779,0.9217366104901059,0.5752461016753266,0.01178708865077457,0.020368662494626787,0.5786874152332772,0.09667551074861669
2020-02-12,0.012261681321041547,0.011453552963111445,0.5380370958184636,0.07364991572266301,-140.5351343733364,494.0749856653879,0.9280976620723165,0.5716767410972188,0.011321249898946886,0.020352211235978697,0.5562663323252635,0.07364991572266301
2020-02-13,0.009147121863421146,0.008371764950985967,0.5380370958184636,0.060189306440016105,-143.7191876461784,469.27573058956796,0.9347595574371644,0.5581162643953397,0.010490921606068841,0.019739547306505793,0.5314671832728011,0.060189306440016105
2020-02-14,0.006971479999379762,0.006496763555453293,0.5380370958184636,0.05057681035199905,-175.20764263792626,444.89595372370377,0.9414403779807105,0.5546568015420111,0.009652615178213841,0.019070598722562157,0.5061516588251614,0.05057681035199905
2020-02-17,0.005905426590185782,0.005101234144928332,0.5380370958184636,0.04018673064513452,-191.16508130493776,398.8828655015859,0.9540181387181784,0.5467614866497391,0.009646463587509644,0.01845822517081581,0.5226105705309961,0.04018673064513452
2020-02-18,0.0044162771617415305,0.004026597617906249,0.5380370958184636,0.03233808779341098,-163.09989490086673,343.6449452385664,0.969377548231488,0.5488474002652137,0.009020145377476299,0.017903941664058703,0.5038077953294388,0.03233808779341098
2020-02-19,0.0033284621727749015,0.003073411607399063,0.5380370958184636,0.026525948717913396,-161.46913278177817,279.0415948605214,0.9874970742793706,0.5581141053333647,0.008374440778705241,0.01734105739473943,0.4829256133622916,0.026525948717913396
2020-02-20,0.0026741260145664225,0.0022540549017900347,0.5380370958184636,0.02326647442286946,-188.15905121213018,206.82989491519356,1.0076205951655388,0.5652641880896481,0.007752546972521059,0.01677354551460001,0.4621889251603423,0.02326647442286946
2020-02-21,0.0016386579297269245,0.0016433038743934485,0.5380370958184636,0.016039555992420112,-195.40425639054502,152.67769063987066,1.0225966032579432,0.5649830088879401,0.007258747582949311,0.016657883611387602,0.4357544903235554,0.016039555992420112
2020-02-24,0.001258016189900474,0.0013137850478548117,0.5380370958184636,0.013938580790363994,-159.1003468401741,106.64860304233639,1.0350864595409277,0.5591986291890323,0.0066579495271614254,0.016255965602280625,0.4095696121691689,0.013938580790363994
2020-02-25,0.0015570571926004446,0.00120653275390651,0.5380370958184636,0.01403072109741965,-156.90336442534044,80.12891937939412,1.0420557149128786,0.553778013031992,0.007142581617068966,0.0157271140057023,0.45415717177857456,0.01403072109741965
2020-02-26,0.0012750726532421816,0.001085543702854007,0.5380370958184636,0.012663886656187761,-124.76822217832432,47.80579043561215,1.0508415000701279,0.551739517332295,0.006580282876053837,0.015211313436573145,0.4325913671749482,0.012663886656187761
2020-02-27,0.0008478633068324886,0.0009086281551101942,0.5380370958184636,0.009082932957946049,-117.52933741052766,-20.606262803735945,1.0701587431522444,0.5605098578795253,0.006191315603284966,0.014864119450436,0.41652757325650797,0.009082932957946049
2020-02-28,0.0009573134857489194,0.0008967480959259701,0.5380370958184636,0.01090514166172454,-90.14710952071982,-73.12247758119952,1.0847703840988805,0.5663588985806419,0.005851738412416865,0.01448703739245056,0.4039292682067836,0.01090514166172454
2020-03-02,0.0012347992526076624,0.001107329686132725,0.5380370958184636,0.0161276522467221,-168.42638653587892,-133.53409732638443,1.1017470406060141,0.5795406120491541,0.005552498377939244,0.014719123406293827,0.37723023475467443,0.0161276522467221
2020-03-03,0.001561734897633388,0.001129239053267416,0.5380370958184636,-0.016857035488702547,-152.8871192755314,-189.97794199702935,1.1174038360638012,0.5803529609074431,0.006581446581981886,0.015860410141204203,0.4149606802968961,0.016857035488702547
2020-03-04,0.0010315862403355214,0.001190551107272577,0.5380370958184636,-0.012346909104366047,-189.03912148716518,-247.64247381881364,1.1333948998298422,0.5823321772758261,0.006053662951463359,0.01536210404518531,0.39406470192217313,0.012346909104366047
2020-03-05,0.001442647115685159,0.0010038823896671505,0.5380370958184636,-0.015511317679078502,-177.68375328957973,-312.0421213495183,1.151227641297473,0.5790558873788693,0.006270659634781053,0.015082162947792313,0.4157666016795645,0.015511317679078502
2020-03-06,0.0009289279449509919,0.000851043276315903,0.5380370958184636,-0.011018288150496162,-159.59973177455367,-358.76093178097346,1.1639296918681095,0.5748807872086896,0.005780038020930964,0.014601680926156818,0.39584744045302717,0.011018288150496162
2020-03-09,0.0005134616460747915,0.0005507516890696772,0.5380370958184636,-0.006712347474444603,-172.95670312581024,-428.08120356570066,1.1832192460160158,0.5756748188577778,0.00536114575437709,0.014218275835037913,0.3770601876470625,0.006712347474444603
2020-03-10,0.00042465863492045384,0.0003486537771879436,0.5380370958184636,-0.005077354947718275,-177.25375278470756,-508.64711567447694,1.2057186403618345,0.5755659522856367,0.005428771937556963,0.013769129677650545,0.39427124768595295,0.005077354947718275
2020-03-11,0.00024381602367191482,0.00021863889644901542,0.5380370958184636,-0.0031834814110766906,-170.00004243284093,-581.0981069184206,1.2259179533155171,0.5734793692404826,0.0050467047575741475,0.01337623978231476,0.3772887477874454,0.0031834814110766906
2020-03-12,7.271120036982505e-05,0.00027166470857916,0.5380370958184636,-0.001025822958344566,-202.19476820129285,-697.1042303549743,1.258720810321515,0.5733655399721507,0.004703716303411841,0.012959336896774292,0.36295964375944595,0.001025822958344566
2020-03-13,0.000604416138041644,0.0006276744751819791,0.5380370958184636,-0.0061544807409343255,-241.5658925177313,-793.3387549911549,1.2856873118837018,0.5645294348245693,0.005399746013426271,0.012638837355716139,0.4272343935958745,0.0061544807409343255
2020-03-16,0.0014506891324554713,0.0016673786946263423,0.5380370958184636,-0.01257916921729826,-172.68176922274733,-928.070833508938,1.3236601833233557,0.5493258093931274,0.005777790086063947,0.012479772548708183,0.462972386997712,0.01257916921729826
2020-03-17,0.0035973085042862157,0.002293232577056792,0.5380370958184636,-0.02024549741948221,-192.69063224258298,-1292.8146140659444,1.4281032722437186,0.559551234519346,0.007051365764969326,0.012270287433649203,0.574669974366871,0.02024549741948221
2020-03-18,0.0027260607994808697,0.0025410530755208185,0.5380370958184636,-0.012769901416372888,-144.31317463790128,-1528.8592768875226,1.4954334828405722,0.553113766546846,0.007499624423231773,0.011906157630207713,0.6298946021178233,0.012769901416372888
2020-03-19,0.00229080062224852,0.0021097384075906144,0.5380370958184636,-0.012033723524272379,-144.1297019531421,-1530.5084784971186,1.4944993235492157,0.5536532922023664,0.007003757901805372,0.011774530630739308,0.5948226830818151,0.012033723524272379
2020-03-20,0.002135151780002825,0.0014384131731089494,0.5380370958184636,0.0076658915594978415,-57.78135699870336,-1556.9966664177332,1.5008248288053552,0.5552093862401388,0.008444124885665179,0.011736205814134128,0.719493592681867,0.0076658915594978415
2020-03-23,0.0004502682545880248,0.0015907758247394835,0.5380370958184636,-0.0019394464035200898,72.21411949562571,-1564.9379641775015,1.502217944329713,0.5653178865311905,0.008056661013299889,0.012264911749186593,0.6568869942202564,0.0019394464035200898
2020-03-24,0.0028073100112760304,0.004047534948681419,0.5380370958184636,-0.018554687287198907,-61.54578150706038,-1421.5835166091401,1.4608378786771403,0.5765737857398932,0.007773764156469549,0.014659498151360324,0.5302885594175804,0.018554687287198907
2020-03-25,0.010463565210165986,0.006232440245937349,0.5380370958184636,-0.04376015223572632,-25.42806566036279,-1442.383152261858,1.465845267930664,0.591821506414632,0.010188444133505045,0.015283173654885853,0.6666445310099528,0.04376015223572632
2020-03-26,0.007857097212285627,0.007035846746050866,0.5380370958184636,-0.03556146524015337,-35.35958025646096,-1426.0667451695786,1.4606637296375347,0.5989351549166947,0.009500994458938554,0.01482633930736069,0.6408186310845919,0.03556146524015337
2020-03-27,0.005530858046660855,0.00508657021565845,0.5380370958184636,-0.023937413732700804,-51.1694378820398,-1411.663942444959,1.4557874713632786,0.6108912456020409,0.009452854437082714,0.014424854367703846,0.6553171488682019,0.023937413732700804
2020-03-30,0.003855517772135694,0.008762418799411587,0.5380370958184636,-0.01867128679472479,232.54331640444525,-1410.6886301370141,1.4544154965029454,0.6274298070592031,0.00867062438722587,0.013995945835278403,0.6195097129749214,0.01867128679472479
2020-03-31,0.02031822391120876,0.011470090158687982,0.5380370958184636,-0.12384469758442158,183.3911636546186,-973.3606089784853,1.328547523713405,0.6230399204347185,0.012558276501066308,0.02274217453805306,0.5522020983549013,0.12384469758442158
2020-04-01,0.01470986395460783,0.013349005990501163,0.5380370958184636,-0.10141466725066874,157.09321406955087,-658.835905135144,1.2376601170608847,0.6249494580948295,0.011404553251318736,0.021964961393094087,0.5192157203110038,0.10141466725066874
2020-04-02,0.010225042441982378,0.010819816699998396,0.5380370958184636,-0.07303226543056705,20.51320821005129,-387.30316400765423,1.1588011552298905,0.6383446509354567,0.01125113558641345,0.022056027512774738,0.5101161385429379,0.07303226543056705
2020-04-03,0.011744272216404379,0.009236407981949121,0.5380370958184636,-0.07268469267698122,62.650944303961296,-305.40707776601994,1.1343512795591626,0.6550577484109079,0.012242816653200619,0.022340653884120928,0.5480061916138653,0.07268469267698122
2020-04-07,0.009342108400420794,0.008156113781813454,0.5380370958184636,-0.06164497849449144,29.552526379117353,-182.47854265733122,1.0979190389416305,0.6716130202119973,0.011603287653096636,0.021863192079262482,0.5307224860409337,0.06164497849449144
2020-04-08,0.00656284510352247,0.0059723396152283606,0.5380370958184636,-0.049401750377354746,10.264984962077506,-96.996289691725,1.0721016128680785,0.6884727880108923,0.010558552246413116,0.02124885703540351,0.4968997734241009,0.049401750377354746
2020-04-09,0.0043412777916809085,0.004007764660269002,0.5380370958184636,-0.037330872219771,-1.7724406711540723,-29.136217300285807,1.0514158964660019,0.6982648848636839,0.009669545593707978,0.020798760582638635,0.4649097024454162,0.037330872219771
2020-04-10,0.0026821993031085688,0.002705958436183445,0.5380370958184636,-0.025676401297038767,-45.78308778500468,33.89799636815974,1.0320614183287145,0.7031793713736558,0.009011399335147673,0.020451252004062517,0.4406282477648612,0.025676401297038767
2020-04-13,0.0021497220038724308,0.0019093857754597556,0.5380370958184636,-0.023429011477177294,-16.723128186733902,75.687469251533,1.0189551735823605,0.6982106017793042,0.008405743534092729,0.020354857990146084,0.4129600677225065,0.023429011477177294
2020-04-14,0.0016408964718276028,0.0014666036076048789,0.5380370958184636,-0.015442276589488619,2.95990038608943,144.2264450458049,0.997754267052533,0.6987767584414797,0.008746735548445583,0.019681907159495124,0.44440487791986677,0.015442276589488619
2020-04-15,0.0011811677540805366,0.0010586756099580802,0.5380370958184636,-0.012178984786022667,-14.758629870335426,221.4361932107879,0.9741309251124992,0.6961783789031768,0.008098779631863305,0.019075478670874314,0.42456494914746495,0.012178984786022667
2020-04-16,0.0007668460918497835,0.0008700699160010186,0.5380370958184636,-0.008068535592621192,-51.426128188293205,293.5432256199606,0.9517263149561944,0.6999466933098256,0.007746473235562752,0.01843119058476498,0.4202915270143157,0.008068535592621192
2020-04-17,0.001001523169313164,0.0007131627884912929,0.5380370958184636,-0.010483466377587706,-31.52206904654122,362.3773952784893,0.9301838249669403,0.6966383380235893,0.007617408173866903,0.018077371806696003,0.42137807726261145,0.010483466377587706
2020-04-20,0.0006492525918225667,0.0006177723127565835,0.5380370958184636,-0.006831266436768401,-15.625752805746743,446.29565486361275,0.9040802044568471,0.697130994507531,0.007342548971749475,0.017470153777874323,0.4202910326438396,0.006831266436768401
2020-04-21,0.0004434723791091183,0.000407436170786444,0.5380370958184636,-0.005088608532130289,-27.36671748742083,539.187326151414,0.8754095420207242,0.6941043742221995,0.006816182927132291,0.016936106658651317,0.4024645725557262,0.005088608532130289
2020-04-22,0.00028848364803439147,0.00022974793175228165,0.5380370958184636,0.0031134983368722876,-51.08513476199232,633.6834676860677,0.846278937114894,0.6838256217099401,0.00687953456189886,0.016577875934030005,0.4149828717065611,0.0031134983368722876
2020-04-23,4.688946149675626e-05,0.00013113820786699428,0.5380370958184636,0.000519824938174023,-30.717441580610284,737.7974580352,0.814030880411412,0.6706493912223939,0.00662160939956619,0.016171883397984987,0.4094519628054727,0.000519824938174023
2020-04-24,0.00010918541513799416,5.7164456386302404e-05,0.5380370958184636,-0.0013334601625143753,-33.8331536622909,864.5003015135364,0.7748141989798414,0.6694297684403687,0.006212774994210972,0.01592573346540884,0.39010919074498523,0.0013334601625143753
2020-04-27,3.7712630514846084e-05,5.3867817730982616e-05,0.5380370958184636,0.000509934528389997,-23.632101298328962,1004.9696569375822,0.7312085917252433,0.6789588915285989,0.0057272548479450425,0.015447792071281491,0.37074908967686093,0.000509934528389997
2020-04-28,3.571385645522215e-05,9.89852760301505e-05,0.5380370958184636,0.0005130303414422646,-29.939459258991974,1147.566439972421,0.6866856206054528,0.7234909249052628,0.005393499081591715,0.014994426856274641,0.3597002495186886,0.0005130303414422646
2020-04-29,0.0002621335987721733,0.00015611003653239863,0.5380370958184636,0.003967735131726641,-29.71977326905153,1085.145530346566,0.7042020395449464,0.7834621797134349,0.005120054184722991,0.014611360581880612,0.35041597639252803,0.003967735131726641
2020-04-30,0.00023136556861746722,0.00019422198853934615,0.5380370958184636,0.003689474034139881,-42.278176930334666,1065.6819362872684,0.7089991406549568,0.8222004026186399,0.00483646583652362,0.014166647870710015,0.34139804141833463,0.003689474034139881
2020-05-06,0.0001649133737587742,0.00028331809033632166,0.5380370958184636,-0.00287305017789882,-24.33201136729849,1045.921381834566,0.7137963760876639,0.8623125274319485,0.004690125856623834,0.0143593332300017,0.3266256017253302,0.00287305017789882
