date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2020-12-07,0.5729984131647482,0.5070782417387153,0.008240950008160693,0.011372204946706417,7.410419176477463e-05,0.0001293270453498939
2020-12-08,0.7105650812652152,0.6288186559869162,0.010427527826884844,0.011461825450273513,9.334938095449148e-05,0.00013137344265253762
2020-12-09,0.6547804664436747,0.5794517402156414,0.009555380602722964,0.011190371835699223,8.199450533023163e-05,0.0001252244218212104
2020-12-10,0.5971488501011025,0.5284503098239846,0.008827141251038142,0.011085284460613774,7.337975957501537e-05,0.0001228835315727252
2020-12-11,0.7248405355818237,0.641451801399844,0.01204725693789779,0.011630023499975687,9.804008004221272e-05,0.00013525744660998674
2020-12-14,0.7560015312590175,0.6690279037690421,0.012332130535425166,0.011356731494574009,9.750556227599408e-05,0.0001289753502398492
2020-12-15,0.7469241922627085,0.6609948604094765,0.012102642876557698,0.011027159926486783,9.082467917645472e-05,0.000121598256044316
2020-12-16,0.6754901151756466,0.597778862987298,0.010919454869103918,0.011240671134454778,8.534999146790472e-05,0.00012635268755296485
2020-12-17,0.625532979196516,0.5535690081385097,0.01033894428789788,0.011221150548142036,7.876349692464787e-05,0.0001259142196240683
2020-12-18,0.653388777280835,0.5782201568856947,0.009625548939737437,0.011018396252889993,7.9324701086208e-05,0.00012140505598570024
2020-12-21,0.8056548549980033,0.7129688982283215,0.015918240573677564,0.0141914842349286,0.0001622574575902256,0.000201398224790227
2020-12-22,1.4024864549511673,1.2411384557089977,0.03055954883852771,0.01559440102341227,0.0003410641499914497,0.00024318534327900164
2020-12-23,1.3108963988026159,1.1600853086748815,0.02695946031137768,0.01526511069353629,0.0003054698039565923,0.00023302360448591598
2020-12-24,1.287957401477417,1.1397853110419622,0.0268197566864903,0.015550120617709965,0.0003114361509891697,0.00024180625122532855
2020-12-25,1.1524224534307923,1.0198428791422942,0.023711708737299126,0.01510132552876082,0.0002628099782186122,0.00022805003272560327
2020-12-28,1.1373824759997309,1.0065331646015319,0.02217044498662167,0.01461408872068161,0.000242912582854648,0.00021357158913595347
2020-12-29,0.9498391078990145,0.8405655822115173,0.021689971125047065,0.017163744778759246,0.00027981703021957513,0.00029459413483038527
2020-12-30,0.8812521725136855,0.7798691792156509,0.019751972913952042,0.01661798972937325,0.00024336446966252283,0.0002761575826455548
2020-12-31,0.8151136590140716,0.7213395212513909,0.017730646929016963,0.016203043410254647,0.0002139988117202186,0.00026253861575459655
2021-01-04,0.737002747265262,0.6522148205887275,0.017114355509076373,0.017086754972369337,0.00021517325515688714,0.0002919571954857883
2021-01-05,0.6655113937107144,0.588948136027181,0.015248113598384206,0.01687921292906315,0.0001896094064265314,0.0002849078291046526
2021-01-06,0.615000752140494,0.5442484532216761,0.013647140081627557,0.016318937969837504,0.000163779458225826,0.0002663077364634042
2021-01-07,0.546937205744443,0.48401522632251603,0.012238156540665637,0.01584407734316284,0.0001373002648677414,0.000251034786856126
2021-01-08,0.445038615713698,0.39383948293247617,0.011199590779627577,0.01722132185051002,0.00013198684960791747,0.0002965739262788539
2021-01-11,0.5361206022129785,0.47444301080794565,0.012613610394046315,0.016656046540271526,0.00014873266101913355,0.0002774238863516911
2021-01-12,0.5362055527515048,0.47451818827566805,0.014682395992915825,0.019270095672819,0.00019911274001766578,0.00037133658723959755
2021-01-13,0.5277526720343826,0.46703776286228554,0.013947231513350351,0.018618584687089625,0.00018294635869748558,0.0003466516957503283
2021-01-14,0.49142035587994337,0.43488527069021543,0.012529389343679309,0.018039355315517355,0.00015991719655069104,0.00032541834019948426
2021-01-15,0.4594802837305328,0.4066197201155158,0.01132097386946536,0.01743937357545183,0.00013974254310501457,0.0003041317507041675
2021-01-18,0.43979333262975284,0.3891976394953565,0.010656686479080364,0.017220060726186835,0.00013041213304510886,0.0002965304914135623
2021-01-19,0.42245862886165514,0.3738571936828807,0.009743091235284327,0.016667642569658653,0.0001173633621519114,0.00027781030882989734
2021-01-20,0.4594468909754327,0.4065901690048077,0.01114325484895964,0.017507438688429224,0.00014082525466381079,0.00030651040942910836
2021-01-21,0.42838311008142094,0.3791000974171867,0.01010494445816517,0.017012344144466618,0.00012398257687157923,0.00028941985328976764
2021-01-22,0.41069280507430805,0.3634449602427505,0.009422988596463368,0.016479158051203202,0.00011152882651334505,0.00027156265007653534
2021-01-25,0.3772084234173615,0.3338127640861606,0.00870781963846461,0.016410969699870496,0.00010158974486619806,0.0002693199264900675
2021-01-26,0.35093370974179794,0.3105608050812371,0.008061460526436559,0.016318217016159348,9.344810446304209e-05,0.00026628420658647247
2021-01-27,0.3529759013439812,0.31236805428670905,0.007780759163686153,0.015779963740884285,8.789356050905843e-05,0.0002490072556636228
2021-01-28,0.4148637614081736,0.36713607204263154,0.009318058556837011,0.01619176450342824,0.00010876617554708519,0.0002621732377344788
2021-01-29,0.42533810781715403,0.376405405147924,0.009806313723920412,0.01662526720845143,0.00011756324447967923,0.00027639950975241035
2021-02-01,0.40394843777460215,0.35747649360584266,0.009026513577336278,0.0161829142923455,0.00010578872939550653,0.0002618867149934003
2021-02-02,0.41665784152222535,0.3687237535594915,0.009175475336644104,0.015893486802914428,0.00010524898855706002,0.0002526029227544151
2021-02-03,0.40280809976052995,0.356467344920823,0.008666932708562307,0.015504443898637994,9.683014511155924e-05,0.0002403877806060129
2021-02-04,0.38618539084908043,0.3417569830522836,0.008090727602469129,0.015096079017554729,8.800840727538112e-05,0.00022789160170425614
2021-02-05,0.3778678881502316,0.33439636119489524,0.007807357658421895,0.01493593231731319,8.429555225735122e-05,0.00022308207418736056
2021-02-08,0.43235293041746986,0.38261321275882293,0.008791896354466278,0.014924280247559119,9.62997585254545e-05,0.00022273414090768327
2021-02-09,0.5327159217491554,0.4714300192470402,0.011174717271845427,0.015470686729498594,0.00012750137292253354,0.00023934214788228392
2021-02-10,0.5516457910388248,0.48818211596356187,0.011610129628995864,0.015487782847135548,0.00013232405786543902,0.0002398714175200261
2021-02-18,0.5209340607193917,0.4610035935569839,0.010500800894604171,0.014986478237291954,0.00011699894050577212,0.00022459452995682536
2021-02-19,0.6371676440128468,0.5638651716927848,0.013317596369026756,0.015538041793539686,0.0001538318575679935,0.00024143074277778597
2021-02-22,0.6278412592395858,0.5556117338403415,0.012498414298845194,0.015058475939688683,0.00014236783841989193,0.00022675769762618296
2021-02-23,0.8259960993370361,0.7309699994133063,0.017687852768656226,0.016252540672091434,0.00021818280433321267,0.0002641450782979863
2021-02-24,0.7690484834598373,0.6805738791679977,0.01593928055091134,0.015759922462533896,0.0001910125370701886,0.00024837515602508045
2021-02-25,0.710180835903602,0.6284786158438956,0.01420723606740703,0.015273274136779069,0.00016566594514478918,0.00023327290285720442
2021-02-26,0.6984389549480577,0.6180875707504936,0.014183422915029702,0.015575576576609525,0.00016944030266387354,0.00024259858569382727
2021-03-01,0.6575636179971374,0.581914706192157,0.012968492358124717,0.015102183928791089,0.0001499744530537495,0.00022807595941903586
2021-03-02,0.6197400945300634,0.5484425615310297,0.01195571664490477,0.014803777139252712,0.00013581716814883212,0.00021915181758866122
2021-03-03,0.59818681563021,0.5293688633895665,0.011380273236288716,0.01475603602085897,0.0001302495555784683,0.0002177405990488874
2021-03-04,0.7330378202861265,0.6487060356514395,0.01476899276203405,0.015577051126104633,0.00017786761135384947,0.00024264452178527764
2021-03-05,0.6992542669780641,0.6188090858212958,0.013450671601874641,0.015074049808641935,0.00015888943368269666,0.00022722697763341798
2021-03-08,0.7267284234372974,0.6431224986170774,0.0149347519218811,0.016233685151645146,0.0001915165826695588,0.00026353253360274405
2021-03-09,0.758792084954189,0.6714974203134417,0.015548039389866222,0.016345542752940846,0.00020273161675722162,0.00026717676788821703
2021-03-10,0.7501903314533472,0.6638852490737587,0.01643365749684075,0.017506002842429886,0.0002299034306423588,0.00030646013551916326
2021-03-11,0.6947946411841024,0.6148625143222146,0.014658791129832635,0.01692050581125102,0.00019892214930024313,0.00028630351690857954
2021-03-12,0.6385922281849334,0.5651258656503836,0.013851594893139117,0.017326301523673288,0.00019170584955431716,0.00030020072448924326
2021-03-15,0.6016872810525996,0.5324666204005307,0.012699434797946193,0.0171493029731839,0.00017695538246229669,0.00029409859246605415
2021-03-16,0.619894283147837,0.548579011635254,0.012978954919098213,0.01700565260628219,0.00017926860425941419,0.0002891922205655523
2021-03-17,0.5674988970645064,0.5022114133314216,0.012445540529687408,0.01786904145994553,0.0001812038975604728,0.00031930264269725223
2021-03-18,0.5236151039040351,0.46337619814516384,0.01124807730049078,0.017496204018760775,0.00016028756595674393,0.0003061171550661007
2021-03-19,0.4971992979959734,0.4399993787574986,0.010347554938374748,0.01694923100725272,0.0001428336401905325,0.0002872764317372171
2021-03-22,0.4690287133107031,0.41506965779708244,0.009597618518264626,0.016424475325918026,0.00012652677558418833,0.0002697633897316901
2021-03-23,0.6310809966047886,0.558478758057335,0.01232710858649452,0.016299106436076374,0.00016765352698632364,0.00026566087061454625
2021-03-24,0.6003055683669912,0.5312438658114967,0.011395269009367963,0.015843349057407686,0.00015068372685103987,0.000251011709354861
2021-03-25,0.5756932968442005,0.5094630945523898,0.010639087941249015,0.015417630179481043,0.00013684420816382117,0.00023770332035124466
2021-03-26,0.5389931750683717,0.47698511067997507,0.00967870652018572,0.01498890750231163,0.00012109416729353828,0.0002246673481128539
2021-03-29,0.5453557760298541,0.48261573099987093,0.009508380648466836,0.014872461661508156,0.0001206273072920696,0.00022119011587302994
2021-03-30,0.8132702690866642,0.7197082027315613,0.015263057350769334,0.01579738404521264,0.0002029575672273606,0.00024955734267193886
2021-03-31,0.7499617552308043,0.6636829692308004,0.013726934226594593,0.01543933065799149,0.00017877058185736199,0.00023837293116679595
2021-04-01,0.7101417712164042,0.6284440453242516,0.012418288806780092,0.01494613910858617,0.00015863649257702423,0.000223387074253209
2021-04-02,0.7110948430918179,0.6292874717626707,0.012554774881706327,0.015015663436837166,0.00016033065983278152,0.00022547014844836853
2021-04-06,0.8332001505156352,0.7373452659430401,0.014814207294645675,0.015126720981843103,0.00019065093180106157,0.00022881768766253236
2021-04-07,0.7911296813514597,0.700114762257929,0.013612431526505748,0.014643782428502611,0.00016965013669252438,0.00021444036381332182
2021-04-08,0.7306339268263867,0.646578696306537,0.012231493681508642,0.014279352205191704,0.0001489761841780638,0.0002038998993999132
2021-04-09,0.7345481040780325,0.6500425699805598,0.011698092471165098,0.013922283449167723,0.00014237744170673476,0.0001938299764389695
2021-04-12,0.7080039218033793,0.6265521431888313,0.010688648772888696,0.01354654978077211,0.00012992509944801867,0.0001835090109629369
2021-04-13,0.7004534707657459,0.6198703281112796,0.012568019108284615,0.01608681507952385,0.0001812672852949518,0.00025878561940279596
2021-04-14,0.7921092390138162,0.7009816274458551,0.014845517570982167,0.01694541932210907,0.00022745197859454997,0.00028714723600210736
2021-04-15,0.7309136088859508,0.6468262025539389,0.013266155348612963,0.016399708615737016,0.00019657953867150145,0.0002689504426810789
2021-04-16,0.6763470677291783,0.5985372280789188,0.011912146111824133,0.01589799252592508,0.00017094412849356905,0.0002527461663543697
2021-04-19,0.6298309493635137,0.5573725215606317,0.010757404645155434,0.015408362356121495,0.00014953297161190274,0.00023741763049754195
2021-04-20,0.5854931823434304,0.5181355595959561,0.00977861107789839,0.01503856811279327,0.0001324142779608744,0.00022615853088312252
2021-04-21,0.5493702415511956,0.48616835535504044,0.00909764234655386,0.014830133319019351,0.00012082456526979852,0.00021993285425988792
2021-04-22,0.5364777960562077,0.47475911155416617,0.008717752892757526,0.014592630788160641,0.00011424019631995333,0.00021294487331957387
2021-04-23,0.55875395232658,0.4944725241828142,0.008973503787108206,0.014486217659118299,0.00011725479742784945,0.00020985050206735086
2021-04-26,0.5538891999818876,0.4901674336122899,0.008609175836426463,0.0141362461671633,0.00011068559290653518,0.0001998334556986391
2021-04-27,0.8034429502914393,0.7110114604349022,0.013344788190032382,0.015253605339409906,0.00018693906044891883,0.0002326724758504744
2021-04-28,0.7597884779644644,0.672379184039349,0.012194825226532424,0.014774373367614259,0.00016584823091241784,0.00021828210840566949
2021-04-29,0.7336083583511666,0.6492109365939528,0.011612918942996786,0.01454739345796455,0.0001552510840002313,0.0002116266564208298
2021-04-30,0.6936885872996673,0.6138837055749269,0.01116600800506014,0.014738983945805573,0.0001506952769792706,0.00021723764775471443
2021-05-06,0.6419668592550549,0.5681122648274823,0.010365007215672352,0.014922465441836341,0.00014295316408166622,0.00022267997486279987
2021-05-07,0.8923564145063648,0.7896959420410309,0.01758084573060463,0.01815287742612626,0.0002940554954807559,0.00032952695884796437
2021-05-17,0.8731521977994456,0.7727010599995094,0.016932436817356178,0.017766985876885747,0.0002756242758196409,0.0003156657871494576
2021-05-18,0.80211388469444,0.70983529618977,0.015134319609743173,0.01729930703700703,0.00024004543303612907,0.00029926602396064094
2021-05-19,0.756717566791897,0.6696615635326523,0.013592627586335419,0.016779719474464744,0.0002130606305232056,0.0002815589856417314
2021-05-20,1.1179880300228475,0.9893699380733165,0.025036820306670607,0.020972229491554018,0.0004917296054004475,0.0004398344098464081
2021-05-21,1.0385128575896192,0.9190379270704595,0.023337969267586245,0.02100958527413072,0.000458402351690954,0.00044140267339097034
2021-05-24,0.9423587456312267,0.833945792594006,0.02066932972271298,0.02048664380119748,0.00039551039139631094,0.00041970257423714307
2021-05-25,1.113381180884583,0.9852930804288347,0.0256102417077316,0.021488077191324964,0.0005140898000102927,0.00046173746138034017
2021-05-26,1.0242484550703788,0.9064145620091848,0.02264596401439178,0.02081494630830567,0.000443767923711444,0.0004332619898176478
2021-05-27,1.1980220123183516,1.0601964710781873,0.030457316946517873,0.024022881272976564,0.0006913770952203713,0.0005770988246555281
2021-05-28,1.158858373142877,1.0255383833122806,0.03031162715801848,0.024727777963103496,0.0007085990208850011,0.0006114630029925469
2021-05-31,1.0793192706942922,0.955149797074595,0.028684526644667294,0.02487590203505982,0.0006678940997790942,0.0006188105020578933
2021-06-01,1.055668242491351,0.9342196836206648,0.02727559382885008,0.024045409843130888,0.0006103680955256954,0.0005781817345241358
2021-06-02,0.9476853504668403,0.8386596021830446,0.02404196411279534,0.023555466779171044,0.0005258327079502831,0.0005548600151846307
2021-06-03,0.8502861387629616,0.7524656095247448,0.021733573201102897,0.023588919949075752,0.0004731307909454725,0.000556437144363904
2021-06-04,0.7624526896755516,0.6747368935181873,0.02022069456036951,0.0244424564171329,0.00045551491294283994,0.0005974336757034412
2021-06-07,0.6928313835699589,0.6131251182035035,0.017924197816048645,0.023733878971638023,0.0003902698475199161,0.0005632970110403616
2021-06-08,0.6262468637728836,0.554200764400782,0.016824577917463838,0.024513618127555516,0.0003763226832932153,0.0006009174737036184
2021-06-09,0.5790565900658701,0.5124394602352833,0.015050119633613652,0.02373053212224585,0.0003260888596573359,0.0005631381548049422
2021-06-10,0.548727391306325,0.485599461333031,0.01401318104906106,0.02322473642189491,0.00029597717968254,0.000539388381866492
2021-06-11,0.5137046652520665,0.45460589845315624,0.012940661781538014,0.02276783601966657,0.00026629132554740597,0.0005183743570184265
2021-06-15,0.48567546645329623,0.4298012977462799,0.012534881564412936,0.023258267964921336,0.00026272470050403785,0.0005409470287280861
2021-06-16,0.5002398406485673,0.44269012446775874,0.013251571587015844,0.023855715439229798,0.00028468407171081274,0.000569095159117507
2021-06-17,0.48681817327709337,0.4308125427230915,0.013097138385167939,0.024201277332482323,0.0002851302922996994,0.0005857018245237227
2021-06-18,0.454595217748513,0.40229665287479033,0.012009225670099504,0.02378161837831335,0.0002571033137498165,0.0005655653726917313
2021-06-21,0.4258301201497501,0.37684081429181426,0.010839968992072483,0.022982876808747433,0.00022492884616710784,0.0005282126264060606
2021-06-22,0.5181284879534404,0.4585207857995048,0.013692867591973466,0.023801741567403566,0.0002935316544184888,0.0005665229016414668
2021-06-23,0.5441958263065839,0.48158922681998584,0.013868778659739421,0.02298966682727886,0.0002876209798268995,0.000528524780829286
2021-06-24,0.5051051041632582,0.44699566740111346,0.012428005149389243,0.02219455987454266,0.0002488140106043589,0.0004925984880246591
2021-06-25,0.4732143932635961,0.41877379934831516,0.011228428557632737,0.021433246128384775,0.00021738713957425638,0.0004593840395999209
2021-06-28,0.5211443976896837,0.46118973246874667,0.012525269453792811,0.021653746493300385,0.0002443566539519569,0.0004688847371961187
2021-06-29,0.49079271522496304,0.4343298364822682,0.011388848670446882,0.020990837499816655,0.00021625075930653317,0.00044061525894370914
2021-06-30,0.46028591267760266,0.4073326660863741,0.010313050980375495,0.02027592671854466,0.00018922961645310293,0.0004111132042957933
2021-07-01,0.48785618485965115,0.4317311370439391,0.010956766516684431,0.020334081949986215,0.0002017162817602364,0.0004134748887487552
2021-07-02,0.4598296668969204,0.40692890875833665,0.00998111006821371,0.019639727171870246,0.00017736498566300584,0.00038571888338549844
2021-07-05,0.44893216113982054,0.39728509835382353,0.009423177411898541,0.01897649844889611,0.0001616638352461564,0.00036010749338095645
2021-07-06,0.49867361152622697,0.4413040809966611,0.010295353540388779,0.018692377102468665,0.0001742390341565152,0.00034940496174089487
2021-07-07,0.5452062953931438,0.4824834472505698,0.011294669278986622,0.018783639736105945,0.00019236247754322045,0.00035282512173581823
2021-07-08,0.5908060015336689,0.5228371694988221,0.012816221162714542,0.019631030401751435,0.00022768325397322524,0.0003853773546344891
2021-07-09,0.5549752456351327,0.49112853596029443,0.011631594414634003,0.018978316435197342,0.00019988903862617046,0.00036017649471448154
2021-07-12,0.5218586564246176,0.46182181984479437,0.01063199248763994,0.01845145973275804,0.0001776701018726565,0.0003404563662695915
2021-07-13,0.5409182544254757,0.4786887207305095,0.010687617568506447,0.0178937065132863,0.00017319376675100558,0.0003201847327836246
2021-07-14,0.5086951797650608,0.4501727254558061,0.009750750640694788,0.01738368263453912,0.0001537238284015818,0.000302192421938377
2021-07-15,0.5700007286489617,0.504425423583152,0.011168214794415316,0.017770823010884187,0.00018000745588488647,0.0003158021504841709
2021-07-16,0.5446774263482672,0.48201542154713917,0.010358700881314685,0.017243743681178193,0.00016195803318787896,0.00029734669614217286
2021-07-19,0.5108068954203666,0.4520415003720059,0.009442277429051004,0.01667264560852961,0.00014199262536799382,0.00027797711158762163
2021-07-20,0.4988711043556963,0.4414788534121207,0.008958662927070761,0.016155223080921773,0.0001302009845312708,0.00026099123279434757
2021-07-21,0.47984881954031783,0.4246449730445291,0.008394891446643125,0.015734404424422286,0.00011879688367327188,0.00024757148259127963
2021-07-22,0.45851284565677797,0.4057635802272372,0.007834471565015523,0.015364075530385103,0.00010823416582935767,0.0002360548169033783
2021-07-23,0.44301823352480296,0.392051534092746,0.007341239510652083,0.014920497144803252,9.862526629611125e-05,0.000222621235048082
2021-07-26,0.4346731996495857,0.3846665483624652,0.006981228613118099,0.014468667966945103,9.099551028666971e-05,0.00020934235273770333
2021-07-27,0.44953391508152646,0.39781762396595266,0.007014613643076647,0.014038685886165254,8.859625742769773e-05,0.00019708470141041552
2021-07-28,0.4455102689770984,0.3942568752009721,0.007021011402501292,0.014171947239960856,8.947810392227619e-05,0.00020084408857223412
2021-08-02,0.4402209521568029,0.3895760638555778,0.006716849475594724,0.013735343259264314,8.305193271547213e-05,0.00018865965444981762
2021-08-03,0.5321583093506879,0.4709365569475114,0.008259907159924997,0.013982870415588797,0.00010404794656099854,0.00019552066505914843
2021-08-04,0.7238793477918428,0.6406011927361441,0.01246776604181638,0.0155860081710741,0.00017584741383829133,0.0002429236507087886
2021-08-05,0.7713250959198322,0.6825885804600286,0.015980220771406164,0.018701995407759547,0.00026978223850560365,0.0003497646322318592
2021-08-06,0.6968392145441977,0.6166718712780511,0.01454767541091373,0.018825842562836478,0.00024696842234494436,0.00035441234820070554
2021-08-09,0.6430241279067732,0.5690479008024543,0.01301032898367273,0.01827814879281069,0.00021482839598666297,0.00033409072329212687
2021-08-10,0.6025801623708529,0.5332567808591618,0.011904033117794482,0.017697366327741108,0.00018872616349632705,0.0003131967749382648
2021-08-11,0.5741169634478398,0.508068109245876,0.011398972131359297,0.017803041573623227,0.00018196538940691833,0.000316948289272157
2021-08-12,0.5578618044528026,0.49368301279009086,0.01075287862882843,0.017324837427605145,0.00016744221608389406,0.00030014999189294803
2021-08-13,0.5337160508541993,0.47231508925150384,0.010452742039933138,0.017599963233918638,0.0001653231931961174,0.00030975870583528777
2021-08-16,0.5018713794073256,0.44413396407727934,0.009634599945732233,0.01701752773825598,0.00014534006962044777,0.00028959625032231174
2021-08-17,0.47336408835870136,0.41890627288380655,0.008956658540491746,0.01667595452045327,0.00013163661659315481,0.00027808745916822584
2021-08-18,0.45774983867250396,0.40508835280752564,0.008409956655253325,0.016186911385198233,0.00011993782759260572,0.00026201610019226015
2021-08-19,0.4890313538620328,0.43277110961241844,0.00987209864556705,0.0178739964889957,0.00015623561491295948,0.00031947975048863067
2021-08-20,0.5025251598649638,0.44471253085395035,0.010124549779933616,0.0178138857092507,0.00015946858243505256,0.00031733452406224635
2021-08-23,0.4694165498026309,0.4154128759315318,0.009377557253421603,0.01753571272231899,0.00014434616207156226,0.0003075012206797001
2021-08-24,0.4593405650852158,0.4064960752966512,0.008928357796412864,0.016952345534444302,0.0001320062190575407,0.0002873820191191937
2021-08-25,0.4334847666690736,0.38361483776024213,0.008800267736041286,0.017656425986565867,0.00013513860664991992,0.00031174937861907847
2021-08-26,0.43502690855513804,0.38497956509304254,0.008273492430857156,0.017136050243329756,0.00012774313634636542,0.00029364421794192175
2021-08-27,0.4424487107454806,0.3915475316331687,0.008953135341575389,0.01830367819563811,0.00014823121804029412,0.000335024635489478
2021-08-30,0.4176683180844588,0.3696179806057158,0.008412495733310212,0.018238618798985383,0.0001389362030946848,0.000332647215694703
2021-08-31,0.47671554421818896,0.421872163024946,0.009930707907150426,0.018828889279602756,0.00016900856583189065,0.00035452707150353957
2021-09-01,0.4808988081473975,0.4255741665021217,0.009833120050423791,0.01848943365326996,0.00016439966106837346,0.0003418591568186717
2021-09-02,0.45300195991426817,0.40088669018961787,0.009124279945181297,0.018167937146352463,0.00014952414180630246,0.0003300739401538137
2021-09-03,0.4346965730137702,0.3846872327555489,0.008551042665638445,0.017949187209847353,0.00014004763876996967,0.0003221733214941478
2021-09-06,0.5278986477345835,0.46716694489786154,0.011512841964466025,0.019883143341901194,0.0002086991289309242,0.00039533938915458977
2021-09-07,0.4973002835957609,0.4400887465449212,0.010529233105223081,0.019284716622026032,0.00018494612226825277,0.00037190029519184714
2021-09-08,0.4705310264036973,0.41639913841035164,0.00961731920532351,0.018630454303035157,0.00016331841492959895,0.00034709382753748123
2021-09-09,0.45635064318698165,0.4038501267141431,0.009092139238229172,0.0181060160651566,0.00014960443548557697,0.00032782781775170895
2021-09-10,0.48996143907079287,0.43359419386795833,0.009884020132548823,0.018259093768934465,0.0001633504515768278,0.0003333945052627414
2021-09-13,0.46295460991966064,0.40969434506164665,0.00904314149347502,0.017706244130549453,0.0001451414003073522,0.00031351108121061694
2021-09-14,0.4457359756681843,0.39445661563556134,0.008465446770507317,0.017264895893776763,0.0001328634775963111,0.00029807663022294976
2021-09-15,0.5322964783258007,0.47105883037681484,0.010329850259864756,0.017463429625495814,0.00016233518852189612,0.00030497137428464485
2021-09-16,0.5168340486284482,0.45737526427296304,0.009533496038034354,0.01688184645780575,0.00014729601888962632,0.00028499673982492857
2021-09-17,0.5023775592685199,0.4445819108570973,0.009045090857520971,0.01647654360157167,0.00013638369596998294,0.00027147648905449237
2021-09-22,0.47835586660765245,0.4233237757589845,0.00847149468593407,0.01619692589310298,0.0001254920734000109,0.0002623404083866698
2021-09-23,0.46307129335598946,0.4097976047398137,0.008192267778838623,0.01612580651903659,0.00012041781665771314,0.000260041635889403
2021-09-24,0.4596462288509754,0.40676657420440304,0.008502945682528311,0.01697018410158692,0.00013237220673879802,0.00028798714844175343
2021-09-27,0.44144164980145756,0.3906563272579271,0.008205891915220868,0.017044276002556404,0.00012824204141403104,0.0002905073444513201
2021-09-28,0.43021437393782924,0.38072068490073385,0.007987673415085831,0.016912028551008127,0.00012304849970369458,0.0002860167097101141
2021-09-29,0.4078915790930653,0.36096599919740296,0.007508290699509343,0.016755936754297672,0.00011452021753031091,0.0002807614165140236
2021-09-30,0.39691091541583917,0.35124859771313205,0.007074676795437409,0.016246445520813467,0.00010476344224009348,0.00026394699206075997
2021-10-08,0.412204524919047,0.3647827654150859,0.007103318430066939,0.015729290381763995,0.00010198375890451774,0.00024741057591385333
2021-10-11,0.5186874079027133,0.4590154052236401,0.009034452705935902,0.01587166074675862,0.00013066234515760712,0.0002519096148601984
2021-10-12,0.49746068904145435,0.4402306982667738,0.008368523980770912,0.015378770247467479,0.00011765272342624545,0.00023650657432439093
2021-10-13,0.6186854256639714,0.5475092262513022,0.01186211597373398,0.0175669912979943,0.00019092581705712266,0.00030859918326380745
2021-10-14,0.5782188890980636,0.5116981319451891,0.010743636883377337,0.016979938871762013,0.00016671110106122674,0.0002883183240887746
2021-10-15,0.5421333650904475,0.47976403990305094,0.009766981776879102,0.016561627683725048,0.0001487004116303901,0.0002742875115343279
2021-10-18,0.5456644522260324,0.48288889577525,0.009714709314420285,0.01636917776581562,0.00014621077945839615,0.0002679499807288725
2021-10-19,0.5151617829800333,0.45589538316817113,0.009021581603039106,0.016063783376295472,0.0001329349925368251,0.00025804513636054676
2021-10-20,0.4948670662497628,0.4379354568581972,0.008461657185261947,0.01576276363948651,0.0001229570058426813,0.00024846471755431805
2021-10-21,0.5485067071629527,0.48540416563093164,0.010365520310328485,0.017423342289731174,0.00016651174792762328,0.0003035728565451348
2021-10-22,0.5146744437645484,0.4554641095261491,0.012151492386268153,0.021506310780169752,0.00023804794601032354,0.0004625214033732457
2021-10-25,0.506529674996584,0.4482563495544991,0.011619814237677833,0.020863630256664455,0.00022048784294300715,0.0004352910674868045
2021-10-26,0.4569105182615005,0.4043455913818589,0.010620399491326465,0.021090745085952652,0.00020324272119954154,0.0004448195282806359
2021-10-27,0.4282418621541469,0.37897509925145745,0.009662933589610519,0.020562346854475094,0.00018106498805763705,0.00042281010816374177
2021-10-28,0.5838891171090125,0.5167160328398341,0.01482569034359787,0.022316440526744658,0.00029079051209826746,0.0004980235177837314
2021-10-29,0.6093124191888123,0.5392145302555862,0.015118072282949457,0.021608759851882174,0.00028451142847094095,0.0004669385023363149
2021-11-01,0.5661385394286409,0.5010075570164965,0.013602800201908731,0.021082605254701868,0.0002516351317732132,0.00044447624432558284
2021-11-02,0.5766280528212056,0.5102903122311554,0.014705050266822879,0.022350832786256953,0.0002880601522092152,0.0004995597262392187
2021-11-03,0.8129707415904173,0.7194431341508118,0.022831262179457364,0.024810125894353444,0.0005004179182344506,0.0006155423468936673
2021-11-04,0.7486639270238957,0.6625344486937131,0.021942757659604482,0.025947588891447316,0.0005040584792611532,0.0006732773692795602
2021-11-05,0.6950724146329869,0.6151083315336168,0.02121063795322974,0.02666271839309449,0.0004941273633186453,0.0007109005521094592
2021-11-08,0.6513272269578674,0.5763957760689092,0.01926123494735779,0.02584797121898888,0.00043516319420065444,0.0006681176161376775
2021-11-09,0.5997951892285436,0.5307922028571183,0.01710133613825277,0.024946477596005066,0.0003732685874481613,0.0006223267444479827
2021-11-10,0.5101828560367726,0.4514892531298873,0.015603714041433823,0.024326159783464644,0.00030190685266657364,0.0005917620498106526
2021-11-11,0.8381968129850011,0.7417670911371692,0.024230039632960047,0.023582209376082228,0.000466138513765206,0.0005561205990573805
2021-11-12,0.7887154638220573,0.6979782865681924,0.025386928120022058,0.026295414969535975,0.0005453563991908839,0.0006914488484200967
2021-11-15,0.7136487215143934,0.63154754116318,0.023261809008482653,0.026683352133755084,0.0005081188039693233,0.000712001281093972
2021-11-16,0.6547822336773361,0.5794533041392356,0.02126055865551502,0.02655357139021676,0.00046168181526642314,0.000705092153575338
