date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2019-08-27,0.43005421665183174,0.38057895278923165,0.007825917561137213,0.010563787727543983,4.799130302758432e-05,0.00011159361115260887
2019-08-28,0.5135837115059586,0.45449885973978643,0.011082772512588561,0.01242491889781073,7.928633930431781e-05,0.00015437860961717422
2019-08-29,0.4739431498656211,0.41941871669523995,0.010122017431728669,0.012207373145749658,7.062698881797504e-05,0.0001490199591195699
2019-08-30,0.39947527821001616,0.3535179453185984,0.009325161094966604,0.011962013586185441,5.7160825294697045e-05,0.00014308976903608508
2019-09-02,0.2815937266990868,0.24919798822928035,0.008912730902567487,0.016316371753682186,7.496700469356512e-05,0.00026622398720435787
2019-09-03,0.2627859879947868,0.2325539716768025,0.008578880780123487,0.01628391085500951,6.968184431455834e-05,0.0002651657527338965
2019-09-04,0.26322712195224324,0.23294435570994979,0.00830965748057387,0.015750961442982724,6.53047501354801e-05,0.00024809278637832844
2019-09-05,0.2551441991469493,0.2257913266787162,0.007826391221169338,0.015259152242160455,5.9408216001533904e-05,0.00023284172714943042
2019-09-06,0.24786634817148642,0.21935075059423578,0.007334618540300427,0.014854882824921816,5.469605822734024e-05,0.00022066754374215717
2019-09-09,0.2757228197060248,0.2440024953150662,0.007777477254508611,0.014808413399837937,6.046301102879755e-05,0.00021928910742049975
2019-09-10,0.2825341114922411,0.25003018716127534,0.009406061702741726,0.017489119961125385,8.641851571546835e-05,0.0003058693170146344
2019-09-11,0.26865525666198714,0.2377480147451214,0.00864285184631903,0.01690855080382183,7.680829348005917e-05,0.0002858990902854238
2019-09-12,0.2589825263586526,0.22918807642358638,0.008088949849393803,0.016352654474437553,6.925433825098146e-05,0.0002674093083603425
2019-09-16,0.24106667601385945,0.21333334160518538,0.007550183810040429,0.016288164470989797,6.395602617530351e-05,0.00026530430183401433
2019-09-17,0.26336529817139975,0.2330666355499113,0.00794430125175906,0.015751903588360264,6.53468474141432e-05,0.000248122466656997
2019-09-18,0.26428567267574116,0.23388112626171786,0.007782133966204555,0.015436670896555609,6.297684658213285e-05,0.00023829080836856693
2019-09-19,0.2659790160879127,0.23537966025479,0.007387538105328257,0.014991875117511252,5.978046473053784e-05,0.00022475631953905304
2019-09-20,0.34274405808489766,0.3033133257388475,0.009945438464301222,0.015709881957159243,8.458936758525383e-05,0.0002468003911078775
2019-09-23,0.37961644461592126,0.33594375629727546,0.010274757899166716,0.015333333283570403,8.925204351038013e-05,0.0002351111095850479
2019-09-24,0.3945815909561878,0.3491872486337945,0.011834944690547935,0.016939894197561433,0.0001132291394270412,0.0002869600154245755
2019-09-25,0.3707118809278524,0.3280636114405774,0.010760937578186816,0.016385043203555816,9.952488550646491e-05,0.00026846964078239066
2019-09-26,0.3512255163264534,0.3108190409968614,0.009849809004144266,0.015862890333595822,8.837932966130833e-05,0.0002516312897356878
2019-09-27,0.34704442530612173,0.3071189604478954,0.00968943283677637,0.015784715087509407,8.646862783289765e-05,0.00024915723039384713
2019-09-30,0.40686242211536133,0.3600552408100543,0.009192106114749412,0.015314713114716041,9.542569060163175e-05,0.0002345404377860555
2019-10-08,0.4442221038508996,0.3931169060627431,0.009744621810076643,0.01489564137245529,9.856405899391235e-05,0.0002218801318968017
2019-10-09,0.4214566301456644,0.3729704691554553,0.009233395053631282,0.014823310901304407,9.26068954895653e-05,0.00021973054607673007
2019-10-10,0.4154010259306359,0.3676115273722442,0.008824317829713236,0.01437525377203942,8.584175839420865e-05,0.00020664792101053356
2019-10-11,0.3970078285919111,0.35133436158576203,0.008242626405506439,0.014075779349656464,7.865819408703273e-05,0.00019812756430021534
2019-10-14,0.3917464450935694,0.34667826999430923,0.008041739466699949,0.013771649023752879,7.429797140192748e-05,0.0001896583168334336
2019-10-15,0.3729725020115764,0.33006416107219155,0.007511359782745951,0.01349715469239916,6.794558853074968e-05,0.00018217318479055264
2019-10-16,0.4387077837558114,0.38823697677505437,0.008586485655556702,0.013104944565703505,7.534348704607213e-05,0.00017173957207016182
2019-10-17,0.4071477878805082,0.36030777688540555,0.008050985941425788,0.013134057474401722,7.023440447812347e-05,0.00017250346574088774
2019-10-18,0.39205789041954264,0.3469538853270289,0.007614834461214975,0.012879511707883918,6.503527712699986e-05,0.00016588182183351893
2019-10-21,0.3806077204595916,0.3368209915571608,0.007161583497967035,0.01250920375898004,5.955756410590517e-05,0.00015648017868368037
2019-10-22,0.37650219553016917,0.333187783655017,0.006899641159811446,0.012174681172932625,5.580623284371842e-05,0.00014822286166256012
2019-10-23,0.3637846543207201,0.32193332240771694,0.006581598012363774,0.012013384401497951,5.250191234830158e-05,0.0001443214047781543
2019-10-24,0.3677449076284099,0.32543797135257513,0.006452549032579508,0.011649916891017787,4.9910546112450714e-05,0.00013572056356762153
2019-10-25,0.35210684037476553,0.31159897378297835,0.00622363202201143,0.011749821600746222,4.861127449390436e-05,0.0001380583076493625
2019-10-28,0.35042106243198134,0.31010713489555874,0.006041972927170072,0.011401262193056259,4.555080624985138e-05,0.00012998877959481401
2019-10-29,0.3448160989706579,0.3051469902395203,0.005898689047005788,0.011150678274890784,4.287361514918632e-05,0.0001243376259901213
2019-10-30,0.34804680166517105,0.30800601917271775,0.005786259998732114,0.010917019610930816,4.148067626463747e-05,0.00011918131718544803
2019-10-31,0.350939750180297,0.31056615060203274,0.005698425348660553,0.01061066570388981,3.9510982264717406e-05,0.00011258622667970342
2019-11-01,0.3631871388239646,0.3214045476318271,0.005770508314070111,0.010355345718137567,3.894571362612051e-05,0.00010723318494215004
2019-11-04,0.3753338993599991,0.3321538932389373,0.005812331073048114,0.010078327780093892,3.8123674122595474e-05,0.00010157269084301228
2019-11-05,0.3792013567411283,0.33557642189480386,0.00571876224368584,0.009827919206139466,3.662629909868254e-05,9.658799592240499e-05
2019-11-06,0.3768293691872252,0.3334773178648011,0.005785935942634883,0.010005403992871087,3.7723675587817024e-05,0.00010010810906056068
2019-11-07,0.4149730671427728,0.3672328027812149,0.006218648118102945,0.009748954066041137,3.943991397798389e-05,9.504210538178002e-05
2019-11-08,0.40517480173059456,0.35856177144300405,0.006038031239844598,0.009723408838811832,3.830712174949283e-05,9.454467944668405e-05
2019-11-11,0.4144848639205933,0.3668007645314985,0.006015986755892345,0.00948374624141033,3.727936666795232e-05,8.994144277146456e-05
2019-11-12,0.43594450392766765,0.3857915963961661,0.006363245508531734,0.009558613196254754,3.983097908430184e-05,9.136708623561553e-05
2019-11-13,0.4174448612972137,0.36942023123647233,0.006640185625590092,0.010370700351609623,4.489679001825023e-05,0.00010755142578287597
2019-11-14,0.4226528228394564,0.3740290467605809,0.006496430943770817,0.010077096541728498,4.2919495900085346e-05,0.00010154787471131645
2019-11-15,0.39963505229503266,0.3536593383141882,0.007267783804330579,0.011940331957199657,5.697657974758646e-05,0.0001425715272481234
2019-11-18,0.40808145045334127,0.3611340269498596,0.0073044313895744084,0.011652413707758016,5.5408787288784745e-05,0.0001357787452167469
2019-11-19,0.42132837168507375,0.3728569660929857,0.007327943463314306,0.011338644855183811,5.416802613305421e-05,0.0001285648671519863
2019-11-20,0.41069270267456875,0.3634448696235122,0.0070365096510056,0.0112337458856542,5.182820614733435e-05,0.0001261970466234527
2019-11-21,0.5774307295582104,0.5110006456267349,0.009806612792490049,0.011102965026259605,7.118325382481308e-05,0.00012327583237434396
2019-11-22,0.5331268147562654,0.4717936413772261,0.008978198191414896,0.011032589903851307,6.489115095641143e-05,0.0001217180399865618
2019-11-25,0.4933388971488582,0.4365830948219985,0.008286070862298578,0.011024718105739432,5.996258484410745e-05,0.00012154440931101885
2019-11-26,0.4639408947753979,0.4105671635180513,0.008072559099698791,0.011338628621645695,5.964632871150535e-05,0.00012856449901960294
2019-11-27,0.4228374262039784,0.37419241256989244,0.007536701610440627,0.011542830974320859,5.633756770320831e-05,0.00013323694690174103
2019-11-28,0.41640667340975474,0.3685014808935883,0.007189491152596733,0.011222259431279828,5.2441884491027425e-05,0.00012593910674294905
2019-11-29,0.3959920076316315,0.3504354049837447,0.006815654888913673,0.011163987962713633,4.935431625786719e-05,0.00012463462723161489
2019-12-02,0.4192223256755141,0.37099320856240187,0.006934339001727205,0.010835305414539042,4.921831228443379e-05,0.00011740384342633908
2019-12-03,0.4717777936461105,0.41750247225319514,0.008102698435120292,0.011207522646419343,5.9259331125646294e-05,0.00012560856387000243
2019-12-04,0.4422956205105446,0.39141205354915454,0.007561495200305336,0.011090010199671074,5.439719806492413e-05,0.00012298832622880846
2019-12-05,0.4292247659708793,0.3798449256379463,0.007216255421921844,0.01088698990564569,5.0874530344122935e-05,0.00011852654920563115
2019-12-06,0.42413493342415254,0.37534064904792264,0.00693898862867326,0.010663149299932739,4.822530957068303e-05,0.00011370275299265605
2019-12-09,0.4197520864352118,0.37146202339399276,0.006613285219264841,0.01035716900057851,4.502720495320871e-05,0.00010727094970654447
2019-12-10,0.47320335961986665,0.4187640350618289,0.007850368285996917,0.010831231029585928,5.5514119785321525e-05,0.00011731556561626503
2019-12-11,0.506074868388374,0.44785386583041953,0.008117357061051577,0.010534038868116158,5.6157091130444104e-05,0.00011096597487498195
2019-12-12,0.49993998574229837,0.4424247661436269,0.008305634824239865,0.010822236876032357,5.855337658194366e-05,0.00011712081100095459
2019-12-13,0.44828371833193964,0.3967112551610086,0.007728716089793065,0.01104745398157073,5.471134204024882e-05,0.00012204623947492297
2019-12-16,0.39466339256301297,0.3492596394362947,0.007601063346072843,0.011282551425867872,5.0239058068472446e-05,0.00012729596667735316
2019-12-17,0.2205179988827143,0.1951486715776233,0.007150341376751028,0.01839950613499665,7.465456601021761e-05,0.0003385418260117793
2019-12-18,0.21650962676321983,0.1916014396134689,0.006870466682242484,0.017826386636518313,6.880244229481783e-05,0.0003177800605146387
2019-12-19,0.2138175128531589,0.18921903792314948,0.006558121479706952,0.017228612235942,6.346640026747759e-05,0.0002968250795764504
2019-12-20,0.21293831126951748,0.18844098342435178,0.006307796590675603,0.016661069100195717,5.910980636842416e-05,0.0002775912235614965
2019-12-23,0.2148971494812462,0.19017446856747452,0.0062050634654895265,0.016157386757197897,5.6101296292282834e-05,0.000261061146821674
2019-12-24,0.21228968929601716,0.18786698167789131,0.0060272903412776505,0.015988683680464147,5.426931283074065e-05,0.0002556380058339405
2019-12-25,0.2137916819256097,0.18919617869522984,0.0059985315061413325,0.015518603579028244,5.148682157842376e-05,0.00024082705704302822
2019-12-26,0.21733975288628185,0.1923360645011344,0.0059758000895767036,0.015182413893649584,5.009805005950264e-05,0.0002305056916380839
2019-12-27,0.21643230353502546,0.19153301197789865,0.005846699505638768,0.014929633144224045,4.8241450138074684e-05,0.00022289394582111316
2019-12-30,0.22316648898563085,0.19749246812887689,0.005858551743075191,0.014456276213182526,4.663820811643632e-05,0.0002089839219518269
2019-12-31,0.23198648259426569,0.2052977722073148,0.005867079742990531,0.013992375796440654,4.5419840132840846e-05,0.00019578658042881825
2020-01-02,0.23587358226384939,0.20873768341933577,0.005873067838019781,0.013681930507219893,4.4154407691202505e-05,0.0001871952224043944
2020-01-03,0.23732245601279658,0.2100198725776961,0.005766213175830021,0.013327547162727884,4.2154048439714184e-05,0.00017762351337473605
2020-01-06,0.24085651453049262,0.2131473579915864,0.005682800670022791,0.012929068653177014,4.0261771565292816e-05,0.0001671608162385645
2020-01-07,0.24809915226428372,0.21955677191529535,0.0057204556685125155,0.012606598893374574,3.942948914932624e-05,0.00015892633565843303
2020-01-08,0.252452861567198,0.2234096120063699,0.005647179603033275,0.012236681732306813,3.780137756570919e-05,0.0001497363798177713
2020-01-09,0.2455393985443704,0.217291503136611,0.0055902622842665525,0.012509559981078177,3.84242372632994e-05,0.00015648909092019265
2020-01-10,0.2375811501688602,0.21024880545916833,0.005546161556123165,0.012791198686746427,3.8871783778622036e-05,0.00016361476384382353
2020-01-13,0.24612768840371246,0.21781211363160397,0.005617082513675224,0.012444950080151016,3.8119464463502115e-05,0.00015487678249745079
2020-01-14,0.24987270227321146,0.22112628519753227,0.005671482786733183,0.01232483260516514,3.795603797084937e-05,0.0001519014987453417
2020-01-15,0.24948349785527768,0.22078185650909532,0.0056091223730850145,0.01217673931333474,3.6991661763896095e-05,0.0001482729803049118
2020-01-16,0.2521594358508666,0.2231499432308554,0.005560763936449712,0.011893714309872915,3.567058476701759e-05,0.00014146044008487576
2020-01-17,0.2595989582239525,0.22973359134863056,0.005629259984674584,0.01159613067169434,3.4908335917798696e-05,0.00013447024655501025
2020-01-20,0.2531654004987084,0.22404017743248533,0.00557636729348253,0.011692258622785,3.460996638280222e-05,0.00013670891170209016
2020-01-21,0.25845238395945663,0.22871892385792625,0.005535410314439788,0.011340403328906323,3.323820362181794e-05,0.00012860474766226962
2020-01-22,0.2536132952206348,0.22443654444303968,0.00550375440006745,0.011370933044703397,3.279172184969813e-05,0.00012929811830712765
2020-01-23,0.2560943778963634,0.22663219282864022,0.005479323096090869,0.011158550603357803,3.1887143700082705e-05,0.00012451325156769677
2020-02-03,0.3260616646640371,0.28855014572038684,0.005460489188097122,0.011360320860629398,4.208050440817018e-05,0.00012905689005645145
2020-02-04,0.9379814020967239,0.830072037253738,0.032946983296554606,0.023618927339250174,0.0005232564225703712,0.0005578537286567793
2020-02-05,0.8321175517616438,0.7363872139483574,0.02898747741832164,0.023394165948407195,0.00045540711890180774,0.0005472870004216147
2020-02-06,0.7540350894016034,0.6672876897359322,0.025533756037071743,0.022584446187063126,0.0003846010336228355,0.0005100572095763502
2020-02-07,0.6889336970699951,0.60967583811504,0.02265147688911171,0.02180480642087595,0.00032755323902231465,0.00047544958305187313
2020-02-10,0.6269917771990884,0.5548599798222021,0.02016214285517201,0.021081368722818676,0.0002786502608206493,0.00044442410722743755
2020-02-11,0.621109782080558,0.5496546744075735,0.019311484432649816,0.020368662494626787,0.0002576875243945864,0.0004148824118200159
2020-02-12,0.5507848545344662,0.48742022525174006,0.017167787169421564,0.020352211235978697,0.00022814197276722312,0.00041421250219389753
2020-02-13,0.5023563134609171,0.44456310925744885,0.01526682604698055,0.019739547306505793,0.00019574300083170288,0.00038964972786578007
2020-02-14,0.4687839327140855,0.4148530378000757,0.013681804392884332,0.019070598722562157,0.00017049096699178857,0.0003636877356369894
2020-02-17,0.442387712239774,0.3914935506546673,0.012511621214139153,0.01845822517081581,0.00015072418170979755,0.0003407060764565384
2020-02-18,0.41013403183026337,0.3629504706462508,0.011267842222666915,0.017903941664058703,0.00013146892616936658,0.00032055112711001715
2020-02-19,0.3866453334369102,0.34216401189107104,0.010289907164693418,0.01734105739473943,0.00011626899650884357,0.000300712271567647
2020-02-20,0.3684584943756975,0.3260694640492898,0.009462691423084283,0.01677354551460001,0.00010366647135122024,0.00028135182913035806
2020-02-21,0.354893488110156,0.3140650337258018,0.009047819318873824,0.016657883611387602,9.847765021478306e-05,0.0002774850864105357
2020-02-24,0.34895734601083217,0.30881181062905505,0.008711777188531906,0.016255965602280625,9.221421817384678e-05,0.0002642564176625309
2020-02-25,0.39183464765028897,0.34675632535423806,0.009455856113626704,0.0157271140057023,9.691721045986691e-05,0.0002473421149483574
2020-02-26,0.3715460513886158,0.3288018153881556,0.00868447304154963,0.015211313436573145,8.596983253410046e-05,0.0002313840564656707
2020-02-27,0.3502951726390096,0.30999572799912356,0.008042099064135184,0.014864119450436,7.739493250998248e-05,0.0002209420470368298
2020-02-28,0.3485886455522258,0.308485527037368,0.007890548147142679,0.01448703739245056,7.315978138397873e-05,0.0002098742524102607
2020-03-02,0.38689537893291026,0.3423852910910711,0.008866760824632962,0.014719123406293827,8.382188739428022e-05,0.0002166525938497068
2020-03-03,0.34805222062855423,0.30801081471553476,0.008567639993008618,0.015860410141204203,8.755344446223085e-05,0.00025155260984721314
2020-03-04,0.35684654010974765,0.3157933983272103,0.007945291332720447,0.01536210404518531,8.421372827787304e-05,0.00023599424069509887
2020-03-05,0.3392661241858385,0.30023550812906064,0.00743212985979181,0.015082162947792313,7.717342138807354e-05,0.0002274716391837593
2020-03-06,0.3317620087621766,0.29359469801962534,0.007012654843954569,0.014601680926156818,7.073467461434365e-05,0.00021320908586929183
2020-03-09,0.32910815541244176,0.2912461552322494,0.006780533669714499,0.014218275835037913,6.653229661007724e-05,0.00020215936772122306
2020-03-10,0.3312130886085993,0.29310892797221183,0.0065974014677178195,0.013769129677650545,6.279433576020852e-05,0.000189588932079957
2020-03-11,0.33285895245290553,0.29456544464858897,0.006464929480744104,0.01337623978231476,5.9556385545958295e-05,0.00017892379071398002
2020-03-12,0.33336151669370295,0.2950101917643389,0.00636063565859892,0.012959336896774292,5.598620417260663e-05,0.00016794441280409554
2020-03-13,0.3363348705437661,0.29764147835731514,0.006267392595511892,0.012638837355716139,5.372620275151153e-05,0.0001597402097042457
2020-03-16,0.3255915383505152,0.2881341047349692,0.006076607428706149,0.012479772548708183,5.070916390840084e-05,0.00015574472286749034
2020-03-17,0.3825762875806463,0.3385630863545543,0.006999929914878424,0.012270287433649203,5.7600668146531683e-05,0.00015055995370436955
2020-03-18,0.42941745249879615,0.3800154446892002,0.007603957209491399,0.011906157630207713,6.087275354460059e-05,0.00014175658951535335
2020-03-19,0.4081625977168402,0.36120583868746925,0.0071527035739883905,0.011774530630739308,5.6587487680082704e-05,0.0001386395715742182
2020-03-20,0.5751333077888917,0.5089675290167184,0.010081941600477097,0.011736205814134128,7.921801459270432e-05,0.0001377385269117157
2020-03-23,0.5042103104504231,0.4462038145578966,0.009291112924634965,0.012264911749186593,7.584737894162915e-05,0.00015042806021533533
2020-03-24,0.4386326609212544,0.38817049639049067,0.009926385508720078,0.014659498151360324,9.426254748233131e-05,0.00021490088604973675
2020-03-25,0.3898038632333784,0.3449591710029898,0.009424959739916243,0.015283173654885853,9.104859209338167e-05,0.000233575396965397
2020-03-26,0.3736470957700944,0.3306611466991986,0.008757613488684222,0.01482633930736069,8.213523060727649e-05,0.00021982033725698866
2020-03-27,0.4209097904615842,0.37248654023149047,0.009586759482921309,0.014424854367703846,8.758140382778285e-05,0.00020807642352946472
2020-03-30,0.3939748619024272,0.3486503202676347,0.008793983091213892,0.013995945835278403,7.71743567167287e-05,0.00019588649982404688
2020-03-31,0.2869385390539621,0.25392791066722314,0.010410895814401076,0.02274217453805306,0.00014840647827947612,0.000517206502719269
2020-04-01,0.2772315323983916,0.24533763929061206,0.009573165842216408,0.021964961393094087,0.00013375299454490778,0.0004824595290001137
2020-04-02,0.38994439879768095,0.3450835387590097,0.013810973089610774,0.022056027512774738,0.00018969560813613732,0.0004864683496442762
2020-04-03,0.3466519722885712,0.30677165689254093,0.012449090613714096,0.022340653884120928,0.0001730156688347552,0.0004991048159700875
2020-04-07,0.31948774784117284,0.2827325202134273,0.011214534889521613,0.021863192079262482,0.00015271487762064058,0.00047799916789472574
2020-04-08,0.3018592817821059,0.26713210777177515,0.01025922367447392,0.02124885703540351,0.00013629366920900308,0.0004515139253110172
2020-04-09,0.30928406418573356,0.2737027116687908,0.010205094501759366,0.020798760582638635,0.00013379271139161235,0.0004325884417739226
2020-04-10,0.3331972668164633,0.29486483789067547,0.010744447049322377,0.020451252004062517,0.0001393609925192689,0.00041825370853367113
2020-04-13,0.31434900061241616,0.2781849562941736,0.010126001989679424,0.020354857990146084,0.00013024115457171262,0.0004143202437990139
2020-04-14,0.3423592219713919,0.30297276280654156,0.010638878048376805,0.019681907159495124,0.00013262224904500824,0.0003873774694349854
2020-04-15,0.32111499535120025,0.2841725622576994,0.00967852936083582,0.019075478670874314,0.00011684536137925018,0.0003638738865229809
2020-04-16,0.3164240119678724,0.28002124952909063,0.009237668940662724,0.01843119058476498,0.00010749201708454276,0.00033970878637192925
2020-04-17,0.29668257861075764,0.2625509545227944,0.008502248444031258,0.018077371806696003,9.695330674583157e-05,0.00032679137143752754
2020-04-20,0.30032366689162526,0.2657731565412613,0.008320507519663902,0.017470153777874323,9.16606670724667e-05,0.0003052062730225765
2020-04-21,0.2895871390235515,0.2562718044456208,0.00774098988121103,0.016936106658651317,8.306277391907966e-05,0.0002868317087532135
2020-04-22,0.3411493672635606,0.301902094923505,0.00893466708973869,0.016577875934030005,9.37567059382417e-05,0.00027482597048409123
2020-04-23,0.323182022719533,0.2860017900172859,0.008249861936691473,0.016171883397984987,8.452173384981658e-05,0.00026152981263802245
2020-04-24,0.31015505361586515,0.2744734987751019,0.007789772017277473,0.01592573346540884,7.866431187891663e-05,0.0002536289864112431
2020-04-27,0.30471089345726615,0.26965565792678425,0.0074279495592459764,0.015447792071281491,7.271446463101875e-05,0.00023863427987754732
2020-04-28,0.2971506405640846,0.26296516864078284,0.007009253103734269,0.014994426856274641,6.680922145955903e-05,0.00022483283674817021
2020-04-29,0.31186599365811823,0.2759876050071843,0.007162080378211807,0.014611360581880612,6.658085044984584e-05,0.00021349185805373452
2020-04-30,0.3061867363364778,0.2709617135721043,0.006793459102734592,0.014166647870710015,6.144981388502418e-05,0.00020069391189269262
2020-05-06,0.3131775435524361,0.2771482686304744,0.007023504498724081,0.0143593332300017,6.457421888871757e-05,0.00020619045081023105
2020-05-07,0.38584377531459946,0.34145466841999955,0.008504761261024448,0.014219163319371368,7.801167149775356e-05,0.00020218460550295618
2020-05-08,0.42188499531500173,0.37334955337610776,0.00945204030946614,0.014491352476850083,8.859555226575011e-05,0.00020999929660830903
2020-05-11,0.414497797359299,0.366812210052477,0.00905999561440489,0.014135060437874354,8.281663238242275e-05,0.00019979993358236074
2020-05-12,0.39405109218182044,0.34871778069187653,0.008354156113433198,0.013684261063934323,7.378961381208786e-05,0.0001872590008659089
2020-05-13,0.3826973113734855,0.3386701870561819,0.007877668981670275,0.013255085123885995,6.723887729981825e-05,0.0001756972816414638
2020-05-14,0.3692579962073445,0.32677698779411024,0.0073766496163362935,0.012843533389042025,6.091145123145195e-05,0.00016495634991543732
2020-05-15,0.4087895516741443,0.36176066519835787,0.007952634050266045,0.012457901442208178,6.34438556779881e-05,0.00015519930834377262
2020-05-18,0.41761948663933446,0.36957476693746416,0.007862317327354465,0.01218855671556176,6.204193297698134e-05,0.0001485609148084657
2020-05-19,0.6633585088934135,0.5870429282242599,0.013388148218312225,0.01313279222397594,0.0001144095956614325,0.0001724702315981229
2020-05-20,0.6173823694879151,0.5463560791928453,0.012267663998072116,0.012912806317054038,0.00010294268633295166,0.00016674056698175069
2020-05-21,0.5703641224729095,0.504747011037973,0.011059950948046173,0.012619587258281419,9.083275801849972e-05,0.00015925398256937874
2020-05-22,0.530369991650553,0.4693539749119938,0.010034424053834206,0.01235614869411646,8.097392584924844e-05,0.00015267441055111589
2020-05-25,0.4906406395282913,0.4341952562197268,0.009480579426235442,0.012622318847387199,7.817030578039962e-05,0.0001593229330851061
2020-05-26,0.5021830004217684,0.4444097348865208,0.009441154606889247,0.012251663596526106,7.537930592303668e-05,0.000150103260882443
2020-05-27,0.48252929725164107,0.4270170772138417,0.008763514278018357,0.011878134232500098,6.808009369922096e-05,0.0001410900728452907
2020-05-28,0.45822221643703814,0.40550638622746743,0.008107670147816257,0.01155840311346145,6.121696797903278e-05,0.00013359668253327535
2020-05-29,0.4408366161727169,0.3901208992678911,0.007565586142948548,0.011417478833620131,5.746694238262004e-05,0.00013035882291616372
2020-06-01,0.6104830898241973,0.5402505219683162,0.012082995035012686,0.013134020347951638,0.0001053098534030581,0.00017250249050040765
2020-06-02,0.6177184587287241,0.5466535032997559,0.011918739046046168,0.012734733325889667,0.00010017752300632176,0.00016217343288152492
2020-06-03,0.5674468056845587,0.5021653147650963,0.01076301057797976,0.01249013969371892,8.852373857603436e-05,0.00015600358956861294
2020-06-04,0.5101928711682469,0.4514981160780946,0.009783346577894834,0.012621132948969955,8.127015145335192e-05,0.00015929299691557503
2020-06-05,0.4726589461385432,0.4182822532199498,0.009033534814093335,0.012532921918238233,7.424249360630611e-05,0.0001570741318086563
2020-06-08,0.44810638098481276,0.39655431945558656,0.008413002042086008,0.012328617305458218,6.810984184667747e-05,0.00015199480466444385
2020-06-09,0.4632549919981137,0.4099601699098352,0.008608235763467167,0.012120541953343276,6.80556499898548e-05,0.00014690753724275443
2020-06-10,0.4605050003637564,0.4075265489944747,0.008317420344798952,0.0117538625602986,6.362027859896178e-05,0.00013815328508638914
2020-06-11,0.4383291811155992,0.3879019301907958,0.007834231125159513,0.011584169015355058,5.8820695430179625e-05,0.00013419297177631216
2020-06-12,0.4209176097097604,0.372493459920142,0.007341042483737038,0.011359002146150798,5.430970686119346e-05,0.00012902692975625844
2020-06-15,0.4186617127990157,0.3704970909725803,0.00734294352254854,0.01150752319403449,5.5440477699177786e-05,0.00013242309006124175
2020-06-16,0.41310251625055316,0.3655774480093391,0.006940136732189802,0.011718739541745474,5.673089615217779e-05,0.0001373288564472689
2020-06-17,0.40322408094592865,0.3568354698636537,0.006714120246994907,0.01161164966834867,5.436686735761526e-05,0.00013483040802046177
2020-06-18,0.40550411223197497,0.3588531966654646,0.006546293455949924,0.011297989098423276,5.1760393038442456e-05,0.0001276445576680912
2020-06-19,0.42192407748170135,0.3733841393643375,0.007237504535431245,0.012023895886767208,6.099928208118554e-05,0.00014457407229581738
2020-06-22,0.5261550964257059,0.46562397913779285,0.00901736578208927,0.011993039697511918,7.567846660826941e-05,0.00014383300118609677
2020-06-23,0.4954031719919619,0.43840988671855036,0.008318665035286348,0.011786561397950203,6.882290952045491e-05,0.00013892302958764985
2020-06-24,0.47446792658195286,0.4198831208689849,0.00782133144279473,0.01159400265705866,6.377840457919523e-05,0.00013442089761188326
2020-06-29,0.4642592374553514,0.41084888270385084,0.007417324064319929,0.011246994959660457,5.872642378375541e-05,0.0001264948956226277
2020-06-30,0.43518523713343266,0.385119678879144,0.007000607741936775,0.01134816328776602,5.604350734060982e-05,0.0001287808100058005
2020-07-01,0.4304944401096025,0.38096853107044476,0.006768859809941998,0.011093775863234456,5.2981752713966955e-05,0.00012307186290368342
2020-07-02,0.42988926060389737,0.38043297398574993,0.00657462443003284,0.01079262986154508,5.0073870491155734e-05,0.00011648085932831457
2020-07-03,0.425335271243601,0.3764028949058416,0.006320974171038316,0.010481783431644744,4.673064366940095e-05,0.00010986778390790227
2020-07-06,0.41278600153252515,0.36529734648896034,0.006234216508075145,0.0106562831467777,4.6874480129015334e-05,0.00011355637050429845
2020-07-07,0.4198681708826332,0.37156475299348074,0.006166170947892952,0.010348739379162268,4.496637240511261e-05,0.00010709640673782385
2020-07-08,0.5793552058695404,0.5127037220084428,0.008329940603515213,0.010208107911481143,6.037197986324866e-05,0.00010420546713244391
2020-07-09,0.6212318716676578,0.5497627182899627,0.009623351860279392,0.011005768310119162,7.524791322030127e-05,0.0001211269360960232
2020-07-10,0.6017505735852765,0.5325226314913952,0.009114429728712408,0.010799800690826946,7.018559634365183e-05,0.00011663569496158619
2020-07-13,0.5703361228550016,0.5047222326150457,0.00839949824332302,0.01057960471984334,6.383660210705945e-05,0.00011192803602813149
2020-07-14,0.5674132296744933,0.5021356014818524,0.00850791258846376,0.010773942466467684,6.586409997201656e-05,0.00011607783627075576
2020-07-15,0.5454610090305873,0.4827088575491923,0.007969914621236111,0.010504127499459878,6.0184364728656665e-05,0.00011033669452490923
2020-07-16,0.5288198623607306,0.46798217908029266,0.007539772563250257,0.010275610381155209,5.5837120841660836e-05,0.0001055881687053047
2020-07-17,0.52039819032089,0.4605293719653894,0.007433919848412571,0.01030571727013579,5.527035131635554e-05,0.00010620780845197506
2020-07-20,0.5091493104735599,0.4505746110385487,0.007107393819075885,0.010088033983657003,5.181532578703336e-05,0.00010176842965541858
2020-07-21,0.5032072375033332,0.44531613938348075,0.006836163220523747,0.00985391737498643,4.886126557626841e-05,9.709968763305945e-05
2020-07-22,0.490969494343135,0.43448627817976554,0.006911441396140286,0.010193292616253246,5.1013308615231956e-05,0.00010390321436056295
