date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2018-10-29,0.0027452425381486313,0.002613815985087255,0.5383824375132702,-0.031897672561145674,211.60127171823706,0.004968772068550725,0.012427496657592914,0.399820833225887,0.031897672561145674
2018-10-30,0.0032487474757320455,0.002483285925536463,0.5383824375132702,-0.042855336582503185,202.53395110431484,0.005057955981212381,0.013479226318805337,0.3752408232923466,0.042855336582503185
2018-10-31,0.0024243492736879405,0.0021017727910834266,0.5383824375132702,-0.03454477865692116,184.84811396928444,0.004718846963407207,0.01306998075675664,0.3610446756754219,0.03454477865692116
2018-11-01,0.0014519130123528366,0.0020771553153620874,0.5383824375132702,-0.016260650727631668,260.85792317811456,0.005278438916110457,0.012961331081416852,0.4072451265193244,0.016260650727631668
2018-11-02,0.0031652942330367053,0.0027730869420551606,0.5383824375132702,-0.04492538500753933,183.28195792567067,0.005643272652499626,0.015599667308527578,0.3617559618989261,0.04492538500753933
2018-11-05,0.00478355748817746,0.0034385572888292275,0.5383824375132702,-0.05540490734254745,154.06503594747755,0.00641862543071068,0.016028249431747195,0.4004570466689451,0.05540490734254745
2018-11-06,0.0037078574879169227,0.0037322196822456733,0.5383824375132702,-0.046939339996529036,198.4689596310095,0.005988645238058592,0.015634392166493833,0.38304304857421295,0.046939339996529036
2018-11-07,0.004160809746718457,0.0033194755487431916,0.5383824375132702,-0.047795668789061836,174.51384004029114,0.0062562000456714865,0.015558273857870055,0.40211402002715274,0.047795668789061836
2018-11-08,0.003384354875604047,0.004397766290624962,0.5383824375132702,-0.038207903475915156,97.46147956279628,0.0061059042769114145,0.015053382249065992,0.40561676943334535,0.038207903475915156
2018-11-09,0.007363263102896121,0.005484706725420698,0.5383824375132702,-0.0337047762378885,163.09728536094826,0.009283864984145266,0.014574203279821974,0.6370066895525469,0.0337047762378885
2018-11-12,0.007845537820676004,0.0064228629507414306,0.5383824375132702,-0.0404343952644916,113.32168740735506,0.009177731743845438,0.015287797365912506,0.6003305462635973,0.0404343952644916
2018-11-13,0.006564704479441331,0.00564875478150825,0.5383824375132702,-0.02462701473486549,107.27680699807388,0.010508855530389917,0.014934791322162294,0.7036493047475952,0.02462701473486549
2018-11-14,0.004739036409195639,0.004382406242664232,0.5383824375132702,-0.020205630266033253,91.23192658879225,0.009542975869679027,0.014458407008128933,0.6600295498884277,0.020205630266033253
2018-11-15,0.0035526162739947832,0.003206935820445103,0.5383824375132702,-0.01691610048658132,86.19452624772475,0.008744749128609938,0.01400131333432596,0.6245663474419287,0.01691610048658132
2018-11-16,0.0025798597481184837,0.002374237269964084,0.5383824375132702,-0.013881619682688178,94.17956611129739,0.007967258379321834,0.013560520713964401,0.5875333659656065,0.013881619682688178
2018-11-19,0.0019161883230649854,0.001724396353068719,0.5383824375132702,-0.011197819012373704,83.24688672521961,0.007403989957971847,0.013132847175732511,0.5637764499120409,0.011197819012373704
2018-11-20,0.0013496555657194977,0.0013633141133140372,0.5383824375132702,-0.008545471155575534,107.57600972661612,0.006897376971422877,0.012734618417429537,0.5416241574998917,0.008545471155575534
2018-11-21,0.0013557909553501115,0.0021995852831832546,0.5383824375132702,-0.009978559371782004,42.23940665700593,0.006391319102298368,0.012722530484963059,0.502362254887293,0.009978559371782004
2018-11-22,0.004751147588921633,0.0030139096412317885,0.5383824375132702,-0.02507407377541475,67.42640836234477,0.007567899028203686,0.012756571281649557,0.5932549476747077,0.02507407377541475
2018-11-23,0.004110215139504025,0.005013510545876388,0.5383824375132702,-0.02326413392244698,152.27913613869032,0.0071498335468626155,0.012481090744549972,0.5728532620423965,0.02326413392244698
2018-11-26,0.008134438022095304,0.004016241178655772,0.5383824375132702,-0.05253841426549701,117.91494193684275,0.007853040650224026,0.014643941684827648,0.5362654959463841,0.05253841426549701
2018-11-27,0.0013704044340437428,0.003134946742574746,0.5383824375132702,-0.005467906494785318,80.93738214148334,0.010586615772081774,0.015516320991395983,0.6822890411942496,0.005467906494785318
2018-11-28,0.0011226270011893494,0.0009909098663707218,0.5383824375132702,-0.004291366766991337,49.481097980456525,0.010462805756557381,0.01500975764234478,0.6970669351142776,0.004291366766991337
2018-11-29,0.000866153011763663,0.0007764123692767878,0.5383824375132702,-0.004142169739619546,44.518498321524476,0.00950301117200901,0.015248366362434995,0.6232150347213644,0.004142169739619546
2018-11-30,0.0006432579188953071,0.0006164236008363593,0.5383824375132702,-0.0034615421723426998,31.421257434747986,0.008668577766213232,0.014754875001840376,0.5875060117508282,0.0034615421723426998
2018-12-03,0.0005802650761762963,0.086779015578489,0.5383824375132702,-0.003512725895628485,376.0893126463711,0.007928969221978938,0.014314332103255162,0.5539182104190418,0.003512725895628485
2018-12-04,0.292957339816006,0.14987141080909033,0.5383824375132702,-0.2774068293467019,334.78262984961566,0.030838364033912383,0.02201877509931629,1.4005485725166409,0.2774068293467019
2018-12-05,0.21452647775063385,0.1909359350270057,0.5383824375132702,-0.23781825971041695,277.0570632329004,0.027848794691567334,0.021514635510325664,1.2944116426328336,0.23781825971041695
2018-12-06,0.13978900217490936,0.13345055300619038,0.5383824375132702,-0.20092859660478338,301.5357875985683,0.025135423824787312,0.022111389136746554,1.1367636682317332,0.20092859660478338
2018-12-07,0.09808189476544216,0.09109355498270583,0.5383824375132702,-0.1694987006050771,265.26650514287985,0.022704176778744527,0.02189979073357064,1.0367303073787288,0.1694987006050771
2018-12-10,0.07093625445102121,0.06551809457910375,0.5383824375132702,-0.14227396554008284,319.7452295085477,0.020532264428672384,0.021335895845554006,0.9623343016530012,0.14227396554008284
2018-12-11,0.0530881914066983,0.04799029132690938,0.5383824375132702,-0.12165730684252185,281.5357875985683,0.019070710263029433,0.021182755051775373,0.9002941409847949,0.12165730684252185
2018-12-12,0.03866264174050326,0.03554543100175693,0.5383824375132702,-0.10137631256328397,294.48342712107296,0.017320035167731777,0.020578641160696094,0.8416510610434256,0.10137631256328397
2018-12-13,0.028748177948754422,0.02480331219571144,0.5383824375132702,-0.0830058627481019,199.33149661618518,0.0159480302262255,0.01988390658012478,0.8020571894140038,0.0830058627481019
2018-12-14,0.016672408654204093,0.01712678442322433,0.5383824375132702,-0.07350689953613648,225.5259783897377,0.014612918370176482,0.0225137209889285,0.6490672233773631,0.07350689953613648
2018-12-17,0.012639212591771958,0.01197450641556763,0.5383824375132702,-0.06154446115265944,270.56337873080565,0.013475108419545101,0.021817861865573197,0.617618192954449,0.06154446115265944
2018-12-18,0.011281955502798206,0.0094520862995051,0.5383824375132702,-0.05070030774871529,266.60825914008683,0.013545469497372146,0.021069421496528854,0.642897077150587,0.05070030774871529
2018-12-19,0.008121404460752121,0.007436043774639502,0.5383824375132702,-0.04149496561630998,251.49605811688343,0.012270269191425159,0.020350808493835245,0.6029376766599776,0.04149496561630998
2018-12-20,0.0058048284324775795,0.005333199898634126,0.5383824375132702,-0.03380643523893012,240.4137773665343,0.011120312615751029,0.019690984651770705,0.5647413175323885,0.03380643523893012
2018-12-21,0.004153314763139984,0.003832283563338561,0.5383824375132702,-0.02744641692385032,222.35393682082622,0.010094965652905095,0.019041260432224656,0.5301626795577453,0.02744641692385032
2018-12-24,0.0030332980841001563,0.0028522606757177024,0.5383824375132702,-0.02257454886892993,244.66809968579537,0.009196125656512932,0.01840781893051348,0.4995771466042125,0.02257454886892993
2018-12-25,0.00248255084344287,0.002123746643212961,0.5383824375132702,-0.020792302504744828,255.0421030964735,0.008501492120283498,0.01805272703434338,0.47092564486851873,0.020792302504744828
2018-12-26,0.001683652192948911,0.001589814559395029,0.5383824375132702,-0.01656446514402563,242.09446357396837,0.007751868945831713,0.017840802377417458,0.43450225958692745,0.01656446514402563
2018-12-27,0.0012232683199573666,0.0012485206425290288,0.5383824375132702,-0.013318895657102606,265.34130582501575,0.0071243120525310445,0.01724890856254611,0.41302973035642465,0.013318895657102606
2018-12-28,0.00132556446526713,0.0010976406628239713,0.5383824375132702,-0.014812087522370326,235.26650514287985,0.0068726666629141805,0.016856927953661296,0.40770576239079487,0.014812087522370326
2019-01-02,0.0011721690617487652,0.00088627021288834,0.5383824375132702,-0.013348812122495252,236.64798862177122,0.006589971174956132,0.01631755706883217,0.40385770658915,0.013348812122495252
2019-01-03,0.0005067224946755772,0.0006424739982202407,0.5383824375132702,-0.006461851393233545,200.22910480181235,0.006203190435640397,0.016253763909887226,0.38164639710725545,0.006461851393233545
2019-01-04,0.0004990952975422736,0.00040935632104715033,0.5383824375132702,-0.007503899124285561,187.13186391503586,0.005736328200878895,0.016320414630021006,0.35148176874912596,0.007503899124285561
2019-01-07,0.00038190013613198883,0.00035022812701984214,0.5383824375132702,-0.006316605239677931,158.77282064078508,0.005300165999780685,0.015816190072939516,0.3351101608755277,0.006316605239677931
2019-01-08,0.0003062779169230022,0.00027405080743967666,0.5383824375132702,-0.005823794583713832,156.83266118649362,0.0049191104650916475,0.01573900231567417,0.3125427118206089,0.005823794583713832
2019-01-09,0.00024085418416551268,0.00023245707970462686,0.5383824375132702,-0.004938700583740515,138.69801995864964,0.004584567261635457,0.015232565066183423,0.30097145436216,0.004938700583740515
2019-01-10,0.0002408973991101701,0.00020084692689646105,0.5383824375132702,-0.005229685150747532,128.69801995864964,0.004330207209457486,0.014803889578154731,0.2925046952422105,0.005229685150747532
2019-01-11,0.00019911949890332012,0.00024243970493880817,0.5383824375132702,-0.004477475384527538,101.57085879901933,0.00411701309078436,0.014324761444986506,0.2874053509788301,0.004477475384527538
2019-01-14,0.00038185370172906936,0.0003001637201227779,0.5383824375132702,-0.007490574714595052,80.4137773665343,0.004285978346464051,0.013928504292433525,0.3077127490847924,0.007490574714595052
2019-01-15,0.0004365818105838275,0.0004032895281984527,0.5383824375132702,-0.008667583410714223,103.73542029971759,0.004154271203929484,0.013581773496928547,0.30587104142687643,0.008667583410714223
2019-01-16,0.0005487159882798577,0.0004517060045469998,0.5383824375132702,-0.011560418736732284,84.59329900365992,0.004016658908075448,0.013527681537999912,0.2969214567028695,0.011560418736732284
2019-01-17,0.0005459855565506439,0.0004063410333830755,0.5383824375132702,-0.01160224172279021,81.42125743474799,0.0038976905370964724,0.01318357440376048,0.2956474790315361,0.01160224172279021
2019-01-18,0.0002827945583381241,0.000453072746244834,0.5383824375132702,-0.005766986960527376,40.97245334193485,0.0038908819109557268,0.012892360855179051,0.30179747174798494,0.005766986960527376
2019-01-21,0.000707136494881219,0.0005584792679644815,0.5383824375132702,-0.015110683009466226,63.99489354657544,0.003912734520849629,0.013271384934447548,0.29482488377634464,0.015110683009466226
2019-01-22,0.000903313665180249,0.00048801188734803376,0.5383824375132702,-0.013003899515055,72.76301143195496,0.004617550817549044,0.012855075694138591,0.3592005934009759,0.013003899515055
2019-01-23,4.3910138048366193e-05,0.0003130105714663401,0.5383824375132702,-0.0004807985979318313,59.66577054517893,0.0052176416742158735,0.012668315987231608,0.4118654507414192,0.0004807985979318313
2019-01-24,0.0001138820340422776,0.0001226472443315614,0.5383824375132702,-0.0013498973642233588,38.433888430558454,0.004875363623577456,0.012316157151132132,0.3958510405276292,0.0013498973642233588
2019-01-25,0.00025798198619334927,0.00017643302801250292,0.5383824375132702,-0.003366596716156826,50.29924720271447,0.004585920054261509,0.012155498620379557,0.37727124139300117,0.003366596716156826
2019-01-28,0.00022624394472675797,0.0006055500462623518,0.5383824375132702,0.0024039914936507456,100.44884856698582,0.004958816534852956,0.011860458109641285,0.418096543068768,0.0024039914936507456
2019-01-29,0.001568588725909265,0.001074006251583358,0.5383824375132702,-0.008500180915302035,59.441368498772135,0.0067817148511864385,0.011583625475154718,0.585457019974643,0.008500180915302035
2019-01-30,0.0018460485222315604,0.001437314493542803,0.5383824375132702,-0.007629281032943172,66.493728976267,0.007533330725941433,0.011237060698312101,0.6704004657617451,0.007629281032943172
2019-01-31,0.0014578588849692767,0.0015175720313209756,0.5383824375132702,-0.0067249073084175515,38.28428706628756,0.006925347100081576,0.010913709629961547,0.6345548246097121,0.0067249073084175515
2019-02-01,0.00184066177897727,0.001840941308129493,0.5383824375132702,-0.009335412030096364,4.447417222763761e-05,0.006531835909871674,0.010793454285792798,0.6051664033514642,0.009335412030096364
2019-02-11,0.0029422703706124347,0.005951178310064826,0.5383824375132702,-0.015569619424886652,48.54376031314541,0.0064193689028383,0.010835163912014268,0.5924570181832102,0.015569619424886652
2019-02-12,0.015391562321530054,0.009035868449908545,0.5383824375132702,0.033494466712714166,43.8055627006197,0.010508520239070342,0.011374496682420323,0.9238668340649853,0.033494466712714166
2019-02-13,0.01229776135304748,0.01131635017194031,0.5383824375132702,0.03049813715216563,50.29924720271447,0.009771807813180617,0.011291301008744785,0.8654279790798807,0.03049813715216563
2019-02-14,0.010673103408300117,0.009140761712822047,0.5383824375132702,0.03297073154364778,32.314207339141376,0.009218375519824261,0.011888273033057586,0.775417547543771,0.03297073154364778
2019-02-15,0.008016317445119138,0.006850079553487769,0.5383824375132702,0.02664361470751652,63.84529218230409,0.008618227036485352,0.011528491719660883,0.747558938849536,0.02664361470751652
2019-02-18,0.0045323488329042805,0.0039189241560402726,0.5383824375132702,0.020567780798781486,4.17956611129739,0.00785491821132646,0.012277760660906665,0.6397679860576795,0.020567780798781486
2019-02-19,0.0007364866109531058,0.0018356144773951097,0.5383824375132702,0.004515027465886372,20.074845156307674,0.007453407809037777,0.013540917639499161,0.5504359458842005,0.004515027465886372
2019-02-20,0.0009538976345120346,0.0005013373792922263,0.5383824375132702,0.005757786299270545,-19.067276139749993,0.007297051499298232,0.013154360466845837,0.554724915566186,0.005757786299270545
2019-02-21,9.14947033550654e-06,0.00040291518176186484,0.5383824375132702,4.943356496935016e-05,-3.1719970947397087,0.007515604005808648,0.012818060597617564,0.586329261636159,4.943356496935016e-05
2019-02-22,0.0004028353613251804,0.00033706156350392006,0.5383824375132702,0.0021725159851592865,-8.433799482213999,0.007313875701052253,0.01246265906984656,0.5868631774376463,0.0021725159851592865
2019-02-25,0.0007306538686176023,0.00045734762325776705,0.5383824375132702,0.004459900132347233,29.775642427765433,0.0068039710484769375,0.012334303260088,0.55162994658106,0.004459900132347233
2019-02-26,0.0004169192129010474,0.0007948635892085009,0.5383824375132702,-0.0024021145381756693,-16.718042074329333,0.006873225821552745,0.012105339012209084,0.5677846621743194,0.0024021145381756693
2019-02-27,0.001547014485898168,0.0009918341195972223,0.5383824375132702,-0.0106939461683347,3.356758607806114,0.006540869677849375,0.012618355102094785,0.51836151581782,0.0106939461683347
2019-02-28,0.0013983839666353683,0.0016309421958660194,0.5383824375132702,-0.009995133005896382,-40.9723643935904,0.006241739424649311,0.012244248841071632,0.5097690765408379,0.009995133005896382
2019-03-01,0.0025834955914522686,0.0015246359675756547,0.5383824375132702,-0.017858491992618093,-48.323927599627496,0.006355318627693226,0.012260305741708888,0.518365427549884,0.017858491992618093
2019-03-04,0.0011866363719938312,0.001580533824070277,0.5383824375132702,-0.009224072295821074,-14.069605280366432,0.006021372718402505,0.01231809286495405,0.4888234554176635,0.009224072295821074
2019-03-05,0.0015878777001521378,0.0011325298557123729,0.5383824375132702,-0.012676003620867108,-19.964884325376715,0.005860291020850766,0.012149188718958934,0.48236068731945214,0.012676003620867108
2019-03-06,0.001064762138718975,0.0014025456978476946,0.5383824375132702,-0.008807469673120731,29.55124038135864,0.005597461305623576,0.011812336778237825,0.47386570588944976,0.008807469673120731
2019-03-07,0.0021019900768325718,0.0015777799986751821,0.5383824375132702,-0.01951736389724826,-4.777882620037872,0.005536937716968765,0.012379705960222333,0.4472592268959936,0.01951736389724826
2019-03-08,0.0021819219799573196,0.0018887086332490897,0.5383824375132702,-0.021835173308603826,25.52132010850437,0.005338403219505117,0.012391261692562959,0.4308199884689016,0.021835173308603826
2019-03-11,0.0021188102099245223,0.001700112086460915,0.5383824375132702,-0.02264738129797147,15.670921472775717,0.0051320347984682,0.012311132407940328,0.41686131124365006,0.02264738129797147
2019-03-12,0.0014626477832206594,0.0012264814265893992,0.5383824375132702,-0.014559605364881323,-18.957404257163034,0.005187032287457357,0.012007962327488847,0.431966069345763,0.014559605364881323
2019-03-13,0.0005763140429928816,0.000886426866551784,0.5383824375132702,-0.007749262620863872,16.379198812447157,0.004842567532117909,0.013029318985785727,0.3716669718041967,0.007749262620863872
2019-03-14,0.0009660252513970066,0.0006450631013303932,0.5383824375132702,-0.013179570026256098,14.513840040291143,0.004789729679112553,0.012981139808247898,0.3689760490884842,0.013179570026256098
2019-03-15,0.0006444246191201445,0.0007574576255558921,0.5383824375132702,-0.009040119969711869,44.813042768833384,0.004596449100971244,0.012631907381160205,0.3638760926815055,0.009040119969711869
2019-03-18,0.0009573314801173228,0.0006489122847209233,0.5383824375132702,-0.013553930348004414,80.63352113170777,0.004542976287228181,0.012542594067241302,0.3622038840508686,0.013553930348004414
2019-03-19,0.0005980565459664628,0.0005705073337897691,0.5383824375132702,0.003505974487830382,68.61856099528086,0.006911123439969375,0.01227799193622706,0.5628871134519668,0.003505974487830382
2019-03-20,0.00037863183546353135,0.00032706985533950266,0.5383824375132702,0.0024319845295565725,79.70084174562999,0.00640095904912055,0.011903161650330474,0.537752845601558,0.0024319845295565725
2019-03-21,0.0001320784281709197,0.00021841404395649407,0.5383824375132702,0.0009211273761901666,95.67092147277572,0.005968054427070529,0.011564373672848287,0.5160724303714588,0.0009211273761901666
2019-03-22,0.0002297133453780638,0.00013357147086694998,0.5383824375132702,0.0015050100221922632,75.52132010850437,0.005975611060969135,0.011222880726179284,0.5324489502084792,0.0015050100221922632
2019-03-25,9.101551268997684e-05,0.0006841364497980885,0.5383824375132702,-0.0006563052544895721,118.9177637238231,0.005575962597171917,0.010986529466512365,0.5075272053989208,0.0006563052544895721
2019-03-26,0.001998493706747479,0.0011418574402770859,0.5383824375132702,-0.014219173376855488,95.89532351918251,0.0057591409907323384,0.011271687383310547,0.5109386727012697,0.014219173376855488
2019-03-27,0.0017813875031018646,0.0015293968290114816,0.5383824375132702,-0.012367710305819157,82.79808263240602,0.005659026331585914,0.010940888907587964,0.5172364310966674,0.012367710305819157
2019-03-28,0.0014047740404995782,0.001253306821645339,0.5383824375132702,-0.010773267526979938,82.79808263240602,0.005248617531319768,0.010664999874321575,0.49213479542151845,0.010773267526979938
2019-03-29,0.0010625485817762556,0.002440335342112831,0.5383824375132702,-0.008871947532896132,16.304398130311256,0.004884973615424309,0.010357209213280061,0.4716496031730993,0.008871947532896132
2019-04-01,0.0058054141874866625,0.0034124241138315677,0.5383824375132702,-0.03763354750952744,-10.972364393590397,0.00593122711668765,0.01108054114836562,0.535283163274251,0.03763354750952744
2019-04-02,0.004700154976626094,0.004244353908144457,0.5383824375132702,-0.03429668221050936,6.079996083904462,0.005581098499625637,0.011062036706052238,0.5045272084996896,0.03429668221050936
2019-04-03,0.0038827905844969527,0.003513654728251761,0.5383824375132702,-0.028774334761266295,-28.323927599627496,0.00537950528928425,0.01074529747510798,0.5006380978978147,0.028774334761266295
2019-04-04,0.0033283439676504217,0.002869214679232648,0.5383824375132702,-0.029189025325247454,-39.48100903211207,0.005097345835010107,0.01107605841637415,0.46021297860568433,0.029189025325247454
2019-04-08,0.0025155032104513023,0.05636364329559765,0.5383824375132702,-0.024393815677655032,199.85044310990088,0.004748390494326871,0.0108497392279718,0.43765019550746503,0.024393815677655032
2019-04-09,0.1852289035939743,0.09657038190457812,0.5383824375132702,-0.27276684987171823,206.75320222312484,0.01805943154402415,0.016080181046980467,1.12308633163153,0.27276684987171823
2019-04-10,0.13962918785209422,0.12630186099495058,0.5383824375132702,-0.23219406628907927,187.68588160920262,0.01646621451153051,0.015580330415917318,1.0568591340468714,0.23219406628907927
2019-04-11,0.10330521732681397,0.09391828989557001,0.5383824375132702,-0.1965380254236501,174.5886407224266,0.014905923511294694,0.015085735778989067,0.988080643176529,0.1965380254236501
2019-04-12,0.07544859756707414,0.06917134891066827,0.5383824375132702,-0.16489679026480322,184.66344140456204,0.013484179137097176,0.014626838659935398,0.9218792557021841,0.16489679026480322
2019-04-15,0.05573705791327725,0.04948589021311262,0.5383824375132702,-0.13771128961305049,165.22211737996213,0.012285357379694418,0.014169221488064418,0.867045334145077,0.13771128961305049
2019-04-16,0.03657151234210038,0.035678732050862125,0.5383824375132702,-0.11063832495212526,212.64848126813513,0.011225098296247632,0.014325735582001127,0.7835617397790631,0.11063832495212526
2019-04-17,0.028642331397044963,0.02531785827051679,0.5383824375132702,-0.09685721407386377,188.4689596310095,0.010672536214190776,0.014400410862836516,0.7411272022615442,0.09685721407386377
2019-04-18,0.020613695797906565,0.018998023963331796,0.5383824375132702,-0.08012469099221466,232.01500461059914,0.009707770182250991,0.014043332580110392,0.6912725399667691,0.08012469099221466
2019-04-19,0.015147274040743256,0.013701378614660824,0.5383824375132702,-0.07164291973614095,201.7158018820569,0.009088253264664036,0.014502579685202346,0.6266645977430624,0.07164291973614095
2019-04-22,0.010686703665050366,0.010421602954967796,0.5383824375132702,-0.059318007682795104,229.55124038135864,0.008286516489967699,0.014324808856516545,0.5784730932865504,0.059318007682795104
2019-04-23,0.009495256311547207,0.007956648635109066,0.5383824375132702,-0.04242485312528267,215.67092147277572,0.008997838286085332,0.013955341008725879,0.6447594709766847,0.04242485312528267
2019-04-24,0.00679107889642216,0.0062386262051510695,0.5383824375132702,-0.033725853379493693,208.76816235955175,0.008287697133068123,0.013551625761615737,0.6115647877867604,0.033725853379493693
2019-04-25,0.004862607627492758,0.0049068218810817904,0.5383824375132702,-0.02724239512357209,240.00004447417223,0.007572011447283435,0.013150574755045597,0.5757931944668969,0.02724239512357209
2019-04-26,0.004980439652952349,0.004047199201937851,0.5383824375132702,-0.027485202472693905,208.76816235955175,0.0074920944562073865,0.012914105068330448,0.5801481726039553,0.027485202472693905
2019-04-29,0.0038769580141242038,0.0032704754245099035,0.5383824375132702,-0.02430360295565926,203.50635997207746,0.00691808163640581,0.01270927879576171,0.544333140186747,0.02430360295565926
2019-04-30,0.0022295140220120195,0.0019228380460691585,0.5383824375132702,-0.014866359743700128,177.94535485606048,0.0066315485587674665,0.012564858760845794,0.5277853643235914,0.014866359743700128
2019-05-06,0.0004119489400382231,0.0019165831599441947,0.5383824375132702,-0.003391995184059615,243.50635997207746,0.006289242475327823,0.013241881577316776,0.47495081711810794,0.003391995184059615
2019-05-07,0.0038557539501605773,0.002060310473942809,0.5383824375132702,-0.026005740791815,245.37171874423348,0.0072421159020947135,0.013800374493504236,0.524776766420617,0.026005740791815
2019-05-08,0.0027167496164673213,0.0027303092062530513,0.5383824375132702,-0.018891355487248344,270.70832181384367,0.006938226956982528,0.013424579687427891,0.5168301070520794,0.018891355487248344
2019-05-09,0.0026832446425699456,0.0021768364871143924,0.5383824375132702,-0.020449146611150302,268.84296304168765,0.006594803933466775,0.013358410631885016,0.4936817796067538,0.020449146611150302
2019-05-10,0.001979481432280523,0.0017878558063508477,0.5383824375132702,-0.01690982824298686,275.74572215491116,0.006058824540428819,0.012993546351141473,0.46629491108072707,0.01690982824298686
2019-05-13,0.0013981051086789048,0.002175279947446347,0.5383824375132702,-0.011109633570611111,327.2768069980739,0.006103660122449954,0.012624545170403224,0.4834756452659597,0.011109633570611111
2019-05-14,0.003996612480883687,0.0024469965772663466,0.5383824375132702,-0.02914989063345397,303.3964880894905,0.006661753781996782,0.013200988844356021,0.5046405129601305,0.02914989063345397
2019-05-15,0.002900600807370322,0.002825141888669358,0.5383824375132702,-0.02164345871913268,261.08232522452136,0.006402595042278444,0.012832782291385974,0.49892493279311667,0.02164345871913268
2019-05-16,0.0026800177143351126,0.0022119688134592847,0.5383824375132702,-0.022245283045265456,265.97012420131796,0.006055535975435413,0.01280112582782341,0.47304714107829704,0.022245283045265456
2019-05-17,0.0019179557559215392,0.0016639832051709616,0.5383824375132702,-0.015127092631627145,255.74572215491116,0.006043265995191365,0.012453046028357258,0.4852841611144805,0.015127092631627145
2019-05-20,0.001042929595272907,0.0011093084687206428,0.5383824375132702,-0.008844188489673992,262.01500461059914,0.005738445188298172,0.012261431579233902,0.468007764934795,0.008844188489673992
2019-05-21,0.0007996703577685323,0.0016142498264611071,0.5383824375132702,-0.0077831123001588865,172.1248764931861,0.005303725046378459,0.012140808058129756,0.4368510745729949,0.0077831123001588865
2019-05-22,0.0036297069586617124,0.0021565191003557636,0.5383824375132702,-0.04113643404088962,180.18471703889463,0.0058366953995750825,0.014417501667912135,0.404834036715622,0.04113643404088962
2019-05-23,0.0028812224337757923,0.0025794892535787434,0.5383824375132702,-0.03415609727707007,192.42407922172833,0.005526756811059876,0.013962446575927203,0.39583011336914364,0.03415609727707007
2019-05-24,0.002233539177194433,0.0020130974703336277,0.5383824375132702,-0.02928042755048261,191.41659915351465,0.00515181043355997,0.013686652355456397,0.37641128741800184,0.02928042755048261
2019-05-27,0.0017096388134607721,0.002777486920396829,0.5383824375132702,-0.023740578503720206,251.86540324632824,0.004847010195633196,0.01325295855226097,0.3657304274000231,0.023740578503720206
2019-05-28,0.005472502669490044,0.003306226607384372,0.5383824375132702,-0.04438432089973743,238.84296304168765,0.006452482543547221,0.013483234229809134,0.47855599284049233,0.04438432089973743
2019-05-29,0.004025966716082203,0.0038420224583320915,0.5383824375132702,-0.03621456113800112,207.83548297347397,0.005934562976847417,0.013059925764776771,0.4544101615686982,0.03621456113800112
2019-05-30,0.003525986748173543,0.0030284303720742936,0.5383824375132702,-0.029698525551103527,218.05988501988077,0.005941290496496946,0.012651829657761484,0.4695993114997528,0.029698525551103527
2019-05-31,0.0027144254970761085,0.002422403824258705,0.5383824375132702,-0.02562505416234689,213.17208604308416,0.005514287472485418,0.012431635795671943,0.44356893679311366,0.02562505416234689
2019-06-03,0.001971536718987357,0.0017367127204838222,0.5383824375132702,-0.02046849711267587,221.53112931733494,0.0051141779777591325,0.01209098891383823,0.4229743335473508,0.02046849711267587
2019-06-04,0.0012014939063766897,0.0014791129048966581,0.5383824375132702,-0.014580771782304418,179.2917671345008,0.0047727161683722525,0.012199457544519041,0.39122363850649516,0.014580771782304418
2019-06-05,0.0018411621222356237,0.0013069267276376523,0.5383824375132702,-0.01994545311631709,171.30672727092815,0.004992603502744451,0.012057255304950054,0.414074627804784,0.01994545311631709
2019-06-06,0.0013878255780793265,0.001265362718811406,0.5383824375132702,-0.016265335924674895,151.3815279530636,0.004653924603626257,0.011690386243104329,0.3980984466079051,0.016265335924674895
2019-06-10,0.0010605919164557145,0.0009421168047452601,0.5383824375132702,-0.01108081540662436,152.53860938554817,0.004788916302700085,0.011357804597597705,0.4216410188737524,0.01108081540662436
2019-06-11,0.0007453584735513899,0.0008860713047130281,0.5383824375132702,-0.008529904056780545,102.94768399667737,0.00447810877924171,0.011115514199020593,0.4028701415932952,0.008529904056780545
2019-06-12,0.0011978313329700592,0.0008687582802767449,0.5383824375132702,-0.017622894246580065,118.20948638415166,0.004332435630064053,0.012193218152287043,0.35531519045703547,0.017622894246580065
2019-06-13,0.0010019007636167148,0.0011668797693738426,0.5383824375132702,-0.016136113361243383,81.08232522452136,0.004097676557498033,0.012066192002440149,0.3395998138161036,0.016136113361243383
2019-06-14,0.001755990321590551,0.0012429375982248173,0.5383824375132702,-0.019490981345065092,90.14964583844312,0.004813304887556973,0.01176642709017536,0.40907106725506753,0.019490981345065092
2019-06-17,0.001455667372774863,0.0011510683693951738,0.5383824375132702,-0.01678194792825567,73.4712887716264,0.004586393832423953,0.01142633355181645,0.40138805782497494,0.01678194792825567
2019-06-18,0.0006904640778842234,0.000733360145280419,0.5383824375132702,0.005252353881348887,57.35160768020933,0.005676979737472649,0.011488656153730925,0.49413784010143413,0.005252353881348887
2019-06-19,0.0003399594418415325,0.00037512244430997816,0.5383824375132702,0.0028274043094047943,24.962644133104277,0.005297603645715556,0.011209992151075807,0.4725787114139195,0.0028274043094047943
