date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2020-05-12,0.05258186284191,0.04766951207382024,0.5383824375132702,-12.64373403855734,0.004276553335218345,0.013684261063934323
2020-05-13,0.052260719144370464,0.05223789485419117,0.5383824375132702,-16.67365431141161,0.0041297595840152235,0.013255085123885995
2020-05-14,0.050019702024206004,0.056603436522340136,0.5383824375132702,6.273985211093532,0.0039148004268522016,0.012843533389042025
2020-05-15,0.08427391872031413,0.07798643870239706,0.5383824375132702,5.1169037786089575,0.004928855011619598,0.012457901442208178
2020-05-18,0.08067321362042111,0.09547810232497642,0.5383824375132702,19.55589866259197,0.004718147556927315,0.01218855671556176
2020-05-19,0.17339582515923174,0.11170839259431173,0.5383824375132702,10.338976684398858,0.0074529970523683105,0.01313279222397594
2020-05-20,0.15108861861194367,0.12013147508086197,0.5383824375132702,33.511018253310795,0.006840550761778341,0.012912806317054038
2020-05-21,0.14172084204595053,0.125799971252241,0.5383824375132702,10.338976684398858,0.006474654085039897,0.012619587258281419
2020-05-22,0.13186433476932297,0.11815505001239866,0.5383824375132702,44.742900367930815,0.0061150689444586515,0.01235614869411646
2020-05-25,0.11270021698871259,0.11321877928051911,0.5383824375132702,24.817701050066717,0.005775054411551599,0.012622318847387199
2020-05-26,0.1302020201541227,0.10814039941614212,0.5383824375132702,32.802740913639354,0.006025019857800643,0.012251663596526106
2020-05-27,0.12319868897682414,0.10485320935062917,0.5383824375132702,20.712980095077,0.005682060188784088,0.011878134232500098
2020-05-28,0.11302799581222046,0.10412200025985112,0.5383824375132702,-7.4964618149028865,0.005295968681511327,0.01155840311346145
2020-05-29,0.11329171089917486,0.10893175879319107,0.5383824375132702,-23.207068295190766,0.005237497644793329,0.011417478833620131
2020-06-01,0.10856888562581664,0.1131606578309646,0.5383824375132702,9.740571227314376,0.0058980022333492265,0.013134020347951638
2020-06-02,0.15737715586749343,0.12087337046051022,0.5383824375132702,-16.45391054623815,0.006885179372854492,0.012734733325889667
2020-06-03,0.14709196854024445,0.12581824137158718,0.5383824375132702,33.92009286443954,0.006528543972084569,0.01249013969371892
2020-06-04,0.15660482216915317,0.13332513931751652,0.5383824375132702,62.20433545655487,0.00680699551886384,0.012621132948969955
2020-06-05,0.14123023154675973,0.13111577823667991,0.5383824375132702,23.99489354657544,0.006419049538601646,0.012532921918238233
2020-06-08,0.15098285902031752,0.1323333105924923,0.5383824375132702,26.792931704809234,0.006528790787879952,0.012328617305458218
2020-06-09,0.1448942657607665,0.13529645447798616,0.5383824375132702,3.770491500168646,0.006287850338024511,0.012120541953343276
2020-06-10,0.15397102635058446,0.13841639113055967,0.5383824375132702,42.98741347836176,0.006285714746445827,0.0117538625602986
2020-06-11,0.17334658512219345,0.13509849471884458,0.5383824375132702,20.822851977663504,0.006573203660751012,0.011584169015355058
2020-06-12,0.15885787363380027,0.13610941494166817,0.5383824375132702,-4.513751091946688,0.006170198160365393,0.011359002146150798
2020-06-15,0.13223674429412716,0.13861854495438342,0.5383824375132702,45.860252318731455,0.005703119751974096,0.01150752319403449
2020-06-16,0.15060596501971976,0.13763056921880054,0.5383824375132702,3.620890135897298,0.006198070991233658,0.011718739541745474
2020-06-17,0.16814761092242547,0.13210735394505788,0.5383824375132702,26.718131022673788,0.006489239943631804,0.01161164966834867
2020-06-18,0.16776452221615032,0.13512741360439276,0.5383824375132702,-11.79051361584834,0.006306752257350873,0.011297989098423276
2020-06-19,0.12765170733715409,0.13382334936066678,0.5383824375132702,-1.0822362761769,0.005854813678934273,0.012023895886767208
2020-06-22,0.14930008136936937,0.1267254693682575,0.5383824375132702,27.127205633802532,0.006315588877599794,0.011993039697511918
2020-06-23,0.14323800204266804,0.11841987311515666,0.5383824375132702,45.33664754378242,0.006079541228162241,0.011786561397950203
2020-06-24,0.128044588965313,0.120617626419167,0.5383824375132702,34.32916747556874,0.005654166179636819,0.01159400265705866
2020-06-29,0.12083790338613053,0.11639679044683833,0.5383824375132702,78.65829047696525,0.005328348830469945,0.011246994959660457
2020-06-30,0.14006901350481252,0.11123090364484971,0.5383824375132702,70.52364924912126,0.005788301826379481,0.01134816328776602
2020-07-01,0.1254523581257124,0.10741221320410589,0.5383824375132702,71.60592999947039,0.005355171202519006,0.011093775863234456
2020-07-02,0.11405074161143228,0.10342899759909924,0.5383824375132702,75.63585027232466,0.00496742018336219,0.01079262986154508
2020-07-03,0.10646898797511047,0.096591767382548,0.5383824375132702,42.314207339141376,0.004661238266150663,0.010481783431644744
2020-07-06,0.09833273521784291,0.10848752623629188,0.5383824375132702,53.32168740735506,0.004554171374502448,0.0106562831467777
2020-07-07,0.10143866278129812,0.11556839694411737,0.5383824375132702,79.1421657702299,0.00449204155753023,0.010348739379162268
2020-07-08,0.19266339564936524,0.12187008348049046,0.5383824375132702,61.64100119992145,0.006106599184424637,0.010208107911481143
2020-07-09,0.15405766111064637,0.12902384998941824,0.5383824375132702,59.47643969922319,0.00588730551785277,0.011005768310119162
2020-07-10,0.1420735169056183,0.13195513745329815,0.5383824375132702,80.63352113170777,0.005547877513163721,0.010799800690826946
2020-07-13,0.13875151599328484,0.11921977034405686,0.5383824375132702,64.28943799388435,0.00537084807828922,0.01057960471984334
2020-07-14,0.11800043695221973,0.11136599414838377,0.5383824375132702,41.19219710710786,0.005043952842940647,0.010773942466467684
2020-07-15,0.12070857148215186,0.10318919657018127,0.5383824375132702,34.065035947477554,0.004973745938990462,0.010504127499459878
2020-07-16,0.10968382560509363,0.09436491485331414,0.5383824375132702,52.34927853959289,0.00463802923078919,0.010275610381155209
2020-07-17,0.09587461058877415,0.08821124372153719,0.5383824375132702,45.22211737996213,0.004348951736777076,0.01030571727013579
2020-07-20,0.0888943242929855,0.07967483641064257,0.5383824375132702,50.334318403165526,0.004099190588349746,0.010088033983657003
2020-07-21,0.08323219505767991,0.08481887196715537,0.5383824375132702,19.960314992487838,0.0038744418609847715,0.00985391737498643
2020-07-22,0.07247787017559734,0.08981195636176496,0.5383824375132702,44.84811396928444,0.003740001365322355,0.010193292616253246
2020-07-23,0.13874762649939096,0.09467980861470082,0.5383824375132702,16.563871377169107,0.005058214367356744,0.009963912194817319
2020-07-24,0.12408553741831832,0.09873314101419436,0.5383824375132702,70.10991635675873,0.004817042324675381,0.010033797257464552
2020-07-27,0.11639768952207312,0.10483747248845919,0.5383824375132702,80.25951772103008,0.005072839898238235,0.010909991652262162
2020-07-28,0.1061335231148183,0.09668011846404867,0.5383824375132702,88.24455758460272,0.004738761489321906,0.010672938382292744
2020-07-29,0.10696734300519363,0.08973312826470368,0.5383824375132702,68.95283492427416,0.004620721750604546,0.010366440399036704
2020-07-30,0.09265857626147155,0.08554556278114107,0.5383824375132702,57.720952809654136,0.0043279358629129345,0.010432381179899626
2020-07-31,0.08483504279201917,0.08258964550890169,0.5383824375132702,58.50403083146057,0.0041128308896273644,0.010360927940802908
2020-08-03,0.09273794453994438,0.08116673127851663,0.5383824375132702,45.032786534006846,0.004259744398134913,0.01026361256415041
2020-08-04,0.0894325905266658,0.08158139928877244,0.5383824375132702,55.965465920084625,0.004416426005379015,0.010835987497508337
2020-08-05,0.09892787760351807,0.08422375046930022,0.5383824375132702,65.03278653400685,0.0045183057411782674,0.0105405121052749
2020-08-06,0.09500145051941677,0.084494886952658,0.5383824375132702,76.04026660222007,0.004306568917270717,0.010252073841894496
2020-08-07,0.09976432696200119,0.08441468315097288,0.5383824375132702,72.0851470115017,0.004288413713105196,0.00996218218674378
2020-08-10,0.09426986567091582,0.0845367517960381,0.5383824375132702,72.15994769363715,0.004055213277453064,0.009691091593718686
2020-08-11,0.08897943904714486,0.08984363983879429,0.5383824375132702,94.3245091943354,0.0038399644562777608,0.009445562257631192
2020-08-12,0.0996175654481366,0.0925836265224772,0.5383824375132702,56.11506728435597,0.0039997046492027365,0.009298339587356381
2020-08-13,0.1249853679609893,0.09547538484260809,0.5383824375132702,49.995386192938895,0.004457104949286078,0.009250574731216649
2020-08-14,0.11524525172480955,0.0976100332000887,0.5383824375132702,49.92058551080345,0.004198037868385184,0.009073613447521113
2020-08-17,0.11060830017965524,0.09667865742923525,0.5383824375132702,35.74106387367783,0.004018309990697261,0.008865332327129525
2020-08-18,0.10104020226691036,0.0903284472180181,0.5383824375132702,11.486741554416767,0.0038077274704717405,0.008789500514614862
2020-08-19,0.09435529234281462,0.08663821752700829,0.5383824375132702,19.621382782261207,0.0037089029673402847,0.008859470805348995
2020-08-20,0.08910668026761236,0.08346713718108405,0.5383824375132702,8.613902714047526,0.003540927191655231,0.008703768015294655
2020-08-21,0.09439545397060424,0.08125200806176242,0.5383824375132702,15.666263191542384,0.003552863600655218,0.00848493338680708
2020-08-24,0.09269169622518328,0.07993263763293099,0.5383824375132702,28.83830476045432,0.003437802456520715,0.008285256248710281
2020-08-25,0.08852472274274314,0.07948188348640431,0.5383824375132702,27.83082469224064,0.0033305995416353516,0.008213638269841334
2020-08-26,0.08690084941991703,0.09270027274279034,0.5383824375132702,27.905625374376086,0.0032213858852509765,0.00801818704164284
2020-08-27,0.08655991933973667,0.1053715042238654,0.5383824375132702,-10.2290158534679,0.00314933872737765,0.00785428026879598
2020-08-28,0.1690793532691853,0.11317894617115713,0.5383824375132702,-29.371137149525566,0.0043564303583548064,0.007773756429703917
2020-08-31,0.16428415409325736,0.11945730970418056,0.5383824375132702,-45.71522028734853,0.004257865623068369,0.007707961830228589
2020-09-01,0.13263676974494137,0.12464774786348448,0.5383824375132702,-61.90970206090151,0.004030855502676486,0.008121022315842337
2020-09-02,0.12237360338149926,0.12361462666755145,0.5383824375132702,-57.879781788046785,0.0038680911428157034,0.0081133136718319
2020-09-03,0.11588589493980382,0.12052164426169519,0.5383824375132702,23.80090441938637,0.003676493857365631,0.007924356355883691
2020-09-04,0.1632422185121639,0.11927824310081857,0.5383824375132702,46.04026660222007,0.0053343511550908084,0.009687479567207231
2020-09-07,0.14680880350016937,0.11796408788902471,0.5383824375132702,72.38434974004394,0.005034931344223248,0.00964190716279525
2020-09-08,0.12561155318598852,0.11097937696097207,0.5383824375132702,74.5489112407422,0.004755455500790481,0.009845159839925108
2020-09-09,0.114948626434864,0.10030589979939673,0.5383824375132702,115.22211737996213,0.0044716272223972705,0.009677409988360041
2020-09-10,0.07642227819630647,0.09124086463503582,0.5383824375132702,95.37171874423348,0.004215822247097747,0.011189681973384748
2020-09-11,0.10293707254926314,0.08470281721506819,0.5383824375132702,58.02015553819638,0.004783325032963138,0.010939297374631335
2020-09-14,0.09559135482153021,0.08783728232595617,0.5383824375132702,50.96779506070152,0.004683073325114292,0.011113915526584224
2020-09-15,0.0886715852631714,0.0991501493544978,0.5383824375132702,107.38667888066038,0.00438287323790814,0.010799710551549671
2020-09-16,0.13265835431138112,0.10369804727986791,0.5383824375132702,98.6933616774163,0.005533496454483634,0.01114750755938645
2020-09-17,0.14033997690756664,0.10653389990959393,0.5383824375132702,100.70832181384367,0.005704567842753566,0.011173197905076197
2020-09-18,0.12863269582760428,0.10710322054826646,0.5383824375132702,84.43903935815524,0.0053003923850516894,0.010843707087701137
2020-09-21,0.11161392217948227,0.099760459631167,0.5383824375132702,116.90280358739574,0.004932977762695186,0.010834164241563391
2020-09-22,0.09188824687167114,0.09184834193286522,0.5383824375132702,105.97012420131796,0.004690099882011071,0.011352657899262734
2020-09-23,0.09117175512976916,0.08561485475441084,0.5383824375132702,81.86540324632824,0.004539162635262898,0.011030394063960674
2020-09-24,0.09563651191216156,0.08123359576132405,0.5383824375132702,83.8055627006197,0.004533791939718192,0.010757098967406419
2020-09-25,0.09341349326933704,0.0811420193318525,0.5383824375132702,87.91028365560942,0.004358422670845925,0.010463331395667208
2020-09-28,0.08685980886854193,0.08162650001169298,0.5383824375132702,68.84296304168765,0.004099592095555799,0.010206495645167584
2020-09-29,0.09137084004515691,0.08018700605521291,0.5383824375132702,53.8055627006197,0.004095897645960208,0.009942388486856659
2020-09-30,0.09390907097086777,0.07755772019465064,0.5383824375132702,45.67092147277572,0.004040594642458244,0.009674687676319606
2020-10-09,0.08750337105804917,0.09015299636947868,0.5383824375132702,25.072516015691235,0.003830602229060027,0.009501673588556877
2020-10-12,0.0785580281571603,0.09989774009378996,0.5383824375132702,51.9004744467793,0.004124121240315199,0.010796464954303224
2020-10-13,0.1580231192563203,0.10620213482036703,0.5383824375132702,62.98275519712843,0.005746734527700983,0.01060733444807768
2020-10-14,0.14642864208751571,0.11180073493712106,0.5383824375132702,70.18471703889463,0.0053847426065654295,0.01032517386283862
2020-10-15,0.12952890117602814,0.11751366667836667,0.5383824375132702,72.42407922172833,0.0049983856899706485,0.010190414888204333
2020-10-16,0.11913546171770942,0.10969157195306853,0.5383824375132702,57.31187819852494,0.004766910015250311,0.01013355595478875
2020-10-19,0.11083609249519799,0.10251308814568713,0.5383824375132702,67.31187819852494,0.004495982094892424,0.00990899049885982
2020-10-20,0.11382828405838591,0.09721186045268931,0.5383824375132702,62.274477857456986,0.004430019688673822,0.009634429521567395
2020-10-21,0.10587020857581077,0.0923114278232731,0.5383824375132702,28.952834924274157,0.004159745597733383,0.009380485763128018
2020-10-22,0.09957696471059051,0.09563328481579167,0.5383824375132702,16.7882734235759,0.004132181503302768,0.009608274224575013
2020-10-23,0.0914480173615078,0.09913662677096709,0.5383824375132702,51.975275128914745,0.003904608270723301,0.009474052018913456
2020-10-26,0.1296045845029279,0.10286964379885952,0.5383824375132702,31.9004744467793,0.004594240044388548,0.009363731306032711
2020-10-27,0.13362216610512695,0.10629853295083076,0.5383824375132702,14.773313287148994,0.004554983270377313,0.009143089575143126
2020-10-28,0.12696175478340305,0.11013576626532715,0.5383824375132702,-17.54084957782061,0.004362900009986213,0.008984299970887535
2020-10-29,0.11895018841922805,0.10633574591813712,0.5383824375132702,-5.4510887592578,0.004330152011084286,0.009212256415475607
2020-10-30,0.11312838558841228,0.10345130920167087,0.5383824375132702,-7.615650259956055,0.004125635440118029,0.009000165520295332
2020-11-02,0.10813446954130432,0.10500032387992352,0.5383824375132702,1.302068989694817,0.003987929047054024,0.008898376717822492
2020-11-03,0.11732509865709265,0.10997139245556245,0.5383824375132702,24.399309876470852,0.004063786802547304,0.008705242902529586
2020-11-04,0.13571368771553047,0.11602836410737771,0.5383824375132702,29.21230817113201,0.004279732661633497,0.008524133790103222
2020-11-05,0.1470367258715881,0.12288361225370874,0.5383824375132702,33.09262707971493,0.004435971939634078,0.008488311734732933
2020-11-06,0.14735027542116855,0.12475280690571362,0.5383824375132702,35.965465920084625,0.004370042389956422,0.008353252626480276
2020-11-09,0.14686662156807462,0.12026400412929747,0.5383824375132702,22.494221622630448,0.004300749576243251,0.008234325775712726
2020-11-10,0.1278860484409201,0.11280895068652605,0.5383824375132702,52.86822503330859,0.004410886585701369,0.009050232768674933
2020-11-11,0.11035195202877927,0.10408823764937936,0.5383824375132702,37.75602401010519,0.004245250469391056,0.009376888479985438
2020-11-12,0.10491567391992966,0.09965527616489174,0.5383824375132702,51.935545647230356,0.0040544927274638,0.009184632433438398
2020-11-13,0.09807824676128966,0.0966022443373112,0.5383824375132702,5.591462509406938,0.0038712942136233824,0.00907016679819907
2020-11-16,0.12182038918071952,0.09394603641409749,0.5383824375132702,-12.617979400572949,0.004446290845128154,0.009347238383415599
2020-11-17,0.11063641861509002,0.09135561448658586,0.5383824375132702,-28.029383152318587,0.004209956573053153,0.009286969168227096
2020-11-18,0.09534437726262192,0.09027055227847472,0.5383824375132702,-21.9845027430365,0.004090843261467137,0.009720995430614802
2020-11-19,0.09027979002948885,0.08458685099985482,0.5383824375132702,-23.21638485765652,0.0038739666095697666,0.009460324755056183
2020-11-20,0.09194764528546177,0.08098020217777516,0.5383824375132702,-19.261265266938608,0.0038949010695236166,0.009424787509032652
2020-11-23,0.08970747695651708,0.08117090689426087,0.5383824375132702,34.28477971265147,0.0037480856381017905,0.00918207057262046
2020-11-24,0.09025885277034001,0.08153518690298081,0.5383824375132702,3.0528975980305404,0.004114882623047218,0.010049813192742356
2020-11-25,0.09642185891076624,0.08212982881702068,0.5383824375132702,13.127698280166442,0.004223116938646433,0.009979086782981574
2020-11-26,0.09233797207875641,0.08350202398730307,0.5383824375132702,-27.246305130511246,0.004024907190056994,0.009718766465300586
2020-11-27,0.095307372099787,0.08520883414374225,0.5383824375132702,-36.7624298372466,0.004202733339532205,0.009988816383744792
2020-11-30,0.09746037966861262,0.0870605879713173,0.5383824375132702,-60.94195147437222,0.004530949466180226,0.010649288955731867
2020-12-01,0.09990233015422145,0.08491692517438662,0.5383824375132702,-43.964391679012806,0.004504098043680134,0.010455997451879846
2020-12-02,0.10688426803656526,0.08128451250703635,0.5383824375132702,-73.63011775001905,0.004526940369904465,0.010159990979396304
2020-12-03,0.080226277276098,0.07899317940141998,0.5383824375132702,-45.34587515790372,0.004359945131722287,0.011294529549161427
2020-12-04,0.07478424052925792,0.08511569746878445,0.5383824375132702,-90.75727890964936,0.004169740557501977,0.011187922062262831
2020-12-07,0.08451434762188013,0.0901933120730538,0.5383824375132702,-72.13876238854118,0.00450572267232792,0.011372204946706417
2020-12-08,0.1344945572348307,0.10337407247644982,0.5383824375132702,-39.974200887842926,0.005728760984240025,0.011461825450273513
2020-12-09,0.1355727905506871,0.12822369024281544,0.5383824375132702,8.310041704272408,0.005615460065411664,0.011190371835699223
2020-12-10,0.15469757355528554,0.18419400797712687,0.5383824375132702,24.76399672468233,0.00594214370755334,0.011085284460613774
2020-12-11,0.21518458090922357,0.23458620541447955,0.5383824375132702,107.93603829359472,0.007352596351762661,0.011630023499975687
2020-12-14,0.4007466428207398,0.2754347691045957,0.5383824375132702,65.99587883930326,0.00979812243876849,0.011356731494574009
2020-12-15,0.41921047275587325,0.3022037676266031,0.5383824375132702,8.569514951130259,0.009730480638272525,0.011027159926486783
2020-12-16,0.3663671753998432,0.3109402428478675,0.5383824375132702,-5.759608050266252,0.009272675843119025,0.011240671134454778
2020-12-17,0.3059424152046275,0.27417431113839225,0.5383824375132702,-13.969049960245684,0.008458859126847235,0.011221150548142036
2020-12-18,0.2645456659093674,0.3831127854082768,0.5383824375132702,-38.188301079056146,0.007723662176109164,0.011018396252889993
2020-12-21,0.19301912866220458,0.4744414675999455,0.5383824375132702,127.8168498485411,0.008497331321753836,0.0141914842349286
2020-12-22,1.034712852380721,0.5641947568771978,0.5383824375132702,152.1459728499376,0.021618879352030135,0.01559440102341227
2020-12-23,0.8823742297827711,0.6418737739722588,0.5383824375132702,101.81169892094385,0.019542536132325976,0.01526511069353629
2020-12-24,0.8130484996211029,0.738764323570235,0.5383824375132702,106.9987006262827,0.019109377779864344,0.015550120617709965
2020-12-25,0.7034321124964626,0.6332752096266854,0.5383824375132702,21.961300285215657,0.017261587039979775,0.01510132552876082
2020-12-28,0.7404507338907692,0.5488927026598465,0.5383824375132702,94.24039194973375,0.01713856205578186,0.01461408872068161
2020-12-29,0.4386993585996663,0.47399211357149645,0.5383824375132702,61.36755310936405,0.015493520302220285,0.017163744778759246
2020-12-30,0.40561306542013076,0.4004151139568881,0.5383824375132702,-3.894249278110692,0.014424109542815484,0.01661798972937325
2020-12-31,0.3898601712719258,0.3135832084272095,0.5383824375132702,-52.77689732731051,0.013788136937238843,0.016203043410254647
2021-01-04,0.28772206467392547,0.2751023407387962,0.5383824375132702,-0.3131330980695566,0.01249110138789852,0.017086754972369337
2021-01-05,0.24985046764808547,0.23812933184625149,0.5383824375132702,7.671906765503081,0.011498649416117506,0.01687921292906315
2021-01-06,0.22128245616013098,0.20238587259498075,0.5383824375132702,-16.507614871622536,0.010462125878493411,0.016318937969837504
2021-01-07,0.19671556517725294,0.19967982445239207,0.5383824375132702,-136.54734435330647,0.009577251099300348,0.01584407734316284
2021-01-08,0.1879096265022464,0.18507069396845247,0.5383824375132702,-45.46506360295734,0.010174089549244427,0.01722132185051002
2021-01-11,0.2724328926682993,0.17826452866060136,0.5383824375132702,43.94118922119105,0.011848305792114388,0.016656046540271526
2021-01-12,0.16730888041382688,0.17186384373520855,0.5383824375132702,-10.088731051662762,0.010742316039199434,0.019270095672819
2021-01-13,0.1828276221707721,0.16379479543742065,0.5383824375132702,4.090790585462855,0.010849809870466248,0.018618584687089625
2021-01-14,0.16055169534878372,0.13702022790097432,0.5383824375132702,3.1581111993846207,0.009851061231795653,0.018039355315517355
2021-01-15,0.14231950361974458,0.12646979996986124,0.5383824375132702,-27.290692893428968,0.008966390496091268,0.01743937357545183
2021-01-18,0.12115658608737753,0.1086689605429406,0.5383824375132702,-31.395413848418684,0.008168884397597508,0.017220060726186835
2021-01-19,0.10769896260303792,0.09392378044842356,0.5383824375132702,18.494714268994358,0.0074547742504584265,0.016667642569658653
2021-01-20,0.0822528794086706,0.0839397294726689,0.5383824375132702,-10.722207709198301,0.0068430974864976905,0.017507438688429224
2021-01-21,0.07724142781476241,0.07753547662970964,0.5383824375132702,-47.849368868828606,0.006443826876425684,0.017012344144466618
2021-01-22,0.08590961560673074,0.07533521438760489,0.5383824375132702,10.659275769692613,0.006582797034010906,0.016479158051203202
2021-01-25,0.08497255752465775,0.07692610570879886,0.5383824375132702,-53.81944859597479,0.006519708016621306,0.016410969699870496
2021-01-26,0.09526748093514609,0.0764138214609055,0.5383824375132702,-35.83440873240215,0.0068643529074387645,0.016318217016159348
2021-01-27,0.09124141537341653,0.07181638366503289,0.5383824375132702,-69.53005507626312,0.006496157794454573,0.015779963740884285
2021-01-28,0.07434702181416492,0.06654261407853705,0.5383824375132702,-20.797008391334202,0.006017007109956059,0.01619176450342824
2021-01-29,0.05993409206005052,0.059056944018956406,0.5383824375132702,2.4498338597131806,0.0055470254353661205,0.01662526720845143
2021-02-01,0.05517575936095632,0.051450579660334124,0.5383824375132702,10.808877133964415,0.005180664297270768,0.0161829142923455
2021-02-02,0.052973445098515405,0.046255184131144565,0.5383824375132702,26.07067952143825,0.004985432636502512,0.015893486802914428
2021-02-03,0.04826545674720062,0.04310996623626353,0.5383824375132702,7.861237611458819,0.004642254671265235,0.015504443898637994
2021-02-04,0.04499303707424393,0.0408389998377185,0.5383824375132702,-24.52772593564623,0.004364066632087423,0.015096079017554729
2021-02-05,0.04216361095397263,0.04011940053480731,0.5383824375132702,-37.99897023310041,0.004179802808371466,0.01493593231731319
2021-02-08,0.0423447992091769,0.040466592568634885,0.5383824375132702,-54.71705678160197,0.00418550622658979,0.014924280247559119
2021-02-09,0.04890770903706722,0.04080010643910119,0.5383824375132702,-65.24066155655055,0.004662864655341626,0.015470686729498594
2021-02-10,0.05022709173832642,0.04636561221224465,0.5383824375132702,-57.18082101084201,0.004730562935645067,0.015487782847135548
2021-02-18,0.046877390442378535,0.054531992656812724,0.5383824375132702,-57.928827832198294,0.004422174326653092,0.014986478237291954
2021-02-19,0.07360871857223321,0.07383335346435292,0.5383824375132702,-79.79418660435385,0.005745336521884529,0.015538041793539686
2021-02-22,0.0884848487209865,0.090904797448254,0.5383824375132702,-62.781555608543385,0.00610478022203077,0.015058475939688683
2021-02-23,0.15796039759966932,0.10612746123008956,0.5383824375132702,-69.6095140396319,0.008803389725083996,0.016252540672091434
2021-02-24,0.1466807502473674,0.11283274810097191,0.5383824375132702,-86.73667519926221,0.008226122936280465,0.015759922462533896
2021-02-25,0.13288544080974954,0.1166753081211404,0.5383824375132702,-109.42484147490904,0.007587966509153458,0.015273274136779069
2021-02-26,0.11149358939271851,0.10620770522172122,0.5383824375132702,-118.26776004242492,0.0070879988556032045,0.015575576576609525
2021-03-01,0.11019531283493848,0.0951408494591757,0.5383824375132702,-101.92367690460105,0.006832440747823654,0.015102183928791089
2021-03-02,0.09881844121795089,0.0905891522558756,0.5383824375132702,-128.41736140669582,0.006342289993709018,0.014803777139252712
2021-03-03,0.0841530151889853,0.09090694824470404,0.5383824375132702,-128.30748952410886,0.005833901674196236,0.01475603602085897
2021-03-04,0.10716835161110388,0.0890388770780265,0.5383824375132702,-148.23268884197387,0.0069498123502679835,0.015577051126104633
2021-03-05,0.11328913672959921,0.09027496966756342,0.5383824375132702,-109.20043942850225,0.0069147843036848015,0.015074049808641935
2021-03-08,0.09964071074321043,0.0908651010541886,0.5383824375132702,-105.84372529486882,0.006983772520593386,0.016233685151645146
2021-03-09,0.10580236434883451,0.08618165007981148,0.5383824375132702,-60.76659547211602,0.00724605439920058,0.016345542752940846
2021-03-10,0.08748725752341743,0.07792709112672098,0.5383824375132702,-68.75163533568957,0.007056899846891924,0.017506002842429886
2021-03-11,0.0807068536058732,0.07096766025480607,0.5383824375132702,-126.55200263454026,0.006551233931004167,0.01692050581125102
2021-03-12,0.06665087864463795,0.06284817777285931,0.5383824375132702,-167.07560740948884,0.006096258376091246,0.017326301523673288
2021-03-15,0.06031992631689113,0.05608854530278858,0.5383824375132702,-170.62165238907892,0.005740258257367665,0.0171493029731839
2021-03-16,0.05992728832583527,0.05082740134070492,0.5383824375132702,-82.59688304382144,0.005673619075666706,0.01700565260628219
2021-03-17,0.04929533406751792,0.04730971026035516,0.5383824375132702,-125.99332665913971,0.005407029279810505,0.01786904145994553
2021-03-18,0.05098139022010048,0.044293135184117816,0.5383824375132702,-127.15040809162474,0.005383989808508887,0.017496204018760775
2021-03-19,0.0467759240406618,0.04863626537744063,0.5383824375132702,-128.30748952410886,0.004995923095698431,0.01694923100725272
2021-03-22,0.04327627713615016,0.06061047074060178,0.5383824375132702,-99.83857436727158,0.004656622256173874,0.016424475325918026
2021-03-23,0.08446597391810917,0.06994364649457682,0.5383824375132702,-161.0704564818916,0.006455936507676524,0.016299106436076374
2021-03-24,0.11694959436937839,0.07823005009838456,0.5383824375132702,-164.31729873293898,0.007384156767855479,0.015843349057407686
2021-03-25,0.10371383323005949,0.08482956704427472,0.5383824375132702,-133.08541661831896,0.006766911939478129,0.015417630179481043
2021-03-26,0.09359410440217553,0.09413221598189829,0.5383824375132702,-158.5716210522005,0.006249550529306587,0.01498890750231163
2021-03-29,0.08056354788042949,0.09494414962302683,0.5383824375132702,-141.55899005639003,0.005753163382945854,0.014872461661508156
2021-03-30,0.13702594041568242,0.09589655552172886,0.5383824375132702,-166.89559312599977,0.00796968451183931,0.01579738404521264
2021-03-31,0.12153701944175456,0.09624015940245298,0.5383824375132702,-157.9778738763489,0.007335628294977815,0.01543933065799149
2021-04-01,0.10909492655772596,0.10659597990693676,0.5383824375132702,-172.6061996062881,0.006727998020179308,0.01494613910858617
2021-04-02,0.09553546632826687,0.10625291634338498,0.5383824375132702,-142.27192567729435,0.0063253039148595345,0.015015663436837166
2021-04-06,0.1390739337307628,0.10587107876694535,0.5383824375132702,-112.34672635943025,0.007688156646296371,0.015126720981843103
2021-04-07,0.13508763128161486,0.10888564860668869,0.5383824375132702,-83.05500369910169,0.00733526180099411,0.014643782428502611
2021-04-08,0.11937963713487064,0.11209424426546222,0.5383824375132702,-95.77824117519958,0.006724007524965744,0.014279352205191704
2021-04-09,0.12612724615227575,0.09957537201828744,0.5383824375132702,-85.55383912879279,0.006738597027208202,0.013922283449167723
2021-04-12,0.11366403180033745,0.08920476265366012,0.5383824375132702,10.90477417285092,0.006224361152733287,0.01354654978077211
2021-04-13,0.06834230553422527,0.0804625090358298,0.5383824375132702,-8.127475240619788,0.005731515090530667,0.01608681507952385
2021-04-14,0.07649368837147054,0.06972220816762348,0.5383824375132702,-23.23967626382364,0.006387334773600257,0.01694541932210907
2021-04-15,0.06998590419412924,0.060459640319181676,0.5383824375132702,1.9473254415152041,0.005912837974471738,0.016399708615737016
2021-04-16,0.06544454624691004,0.05953592553207553,0.5383824375132702,-18.20227592275569,0.005542855753668342,0.01589799252592508
2021-04-19,0.0613305234566414,0.056245358221469616,0.5383824375132702,25.119367010427595,0.005200551202815002,0.015408362356121495
