date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f
2023-08-07,-0.0017703185296330274,0.0,0.6368434752075454,-0.005925318161159935,-86.20336079608569,812.027355499112,0.8168112463094813,0.8097270237361983,9.505985244719207,31.816865760270275
2023-08-08,-0.00168961275715539,0.0,0.6368434752075454,-0.0056185967463107354,-85.17080026409621,834.5411443194278,0.8106964680710913,0.7993162714520203,9.273546577832882,30.83802392489924
2023-08-09,-0.0018365754144977614,0.0,0.6368434752075454,-0.006142637687823637,-86.36686793006629,857.9810559270105,0.8043354722510232,0.786258128044442,9.114398790322726,30.484154949118082
2023-08-10,-0.001485107492037454,0.0,0.6368434752075454,-0.005059532224236781,-90.20684145625046,880.9538351830624,0.7980752375091018,0.7731640007773684,8.717232852174936,29.698268144379057
2023-08-11,-0.001806243287272718,0.0,0.6368434752075454,-0.005937615924298543,-90.9242410585257,915.3327702055009,0.7888218112402908,0.756254585572973,9.02868731553416,29.679765709287697
2023-08-14,-0.001515024511700717,0.0,0.6368434752075454,-0.005072136627871456,-91.34608988009904,949.8967282442687,0.7794932788983878,0.7355902109037349,8.639483719922188,28.924048081918393
2023-08-15,-0.0018477743674609147,0.0,0.6368434752075454,-0.006193142859487791,-96.07303132146353,1001.2365497016513,0.765758532522888,0.7105389912383517,8.707854895588875,29.185917024153536
2023-08-16,-0.0018277269392056306,0.0,0.6368434752075454,-0.006318334003702242,-94.84746991397287,1055.6489679489446,0.7511967656558911,0.6793125618029316,8.388554904356262,28.998692614966355
2023-08-17,-0.0018186131168920646,0.0,0.6368434752075454,-0.006337196642403492,-90.23810540468958,1117.5367006901324,0.7346333855032001,0.654546928008412,8.066153788783613,28.10757397084336
2023-08-18,-0.0017957565723103596,0.0,0.6368434752075454,-0.006337216618848998,-83.48809278325734,1177.4365843722974,0.7185791314752779,0.6322669594722907,7.718437070504626,27.238328640396816
2023-08-21,-0.0014892889289676383,0.0,0.6368434752075454,-0.005357718914099835,-91.53395714610087,1248.1897462421848,0.6994958006970652,0.6221890483805934,7.38659504028218,26.573285538051447
2023-08-22,-0.0017161841216990089,0.0,0.6368434752075454,-0.005624557640961393,-83.44803112636964,1344.5435014491304,0.673705522000827,0.6063153172329772,7.9658797841435875,26.10707641469643
2023-08-23,-0.0016892763837248245,0.0,0.6368434752075454,-0.005782729012418875,-72.4459975366417,1411.5210076634023,0.65555625854032,0.5972709393939672,7.66393188647603,26.235162994113306
2023-08-24,-0.0018566615209753147,0.0,0.6368434752075454,-0.006414726284159234,-63.872374929350826,1500.739918099042,0.6315994996988437,0.5852230905465214,7.440155321276283,25.705579266029673
2023-08-25,-0.0020251196869360923,0.0,0.6368434752075454,-0.007511245535163342,-70.28789262673536,1582.7307589789043,0.6095371798947743,0.5790308804875082,7.1432069157690705,26.49442469940866
2023-08-28,-0.0013248084956494549,0.0,0.6368434752075454,-0.0046977076786813505,-81.15843700474943,1645.7426763497658,0.5923835564165327,0.5824916087300329,7.4400246125285445,26.381972086252123
2023-08-29,-0.0016593118359099393,0.0,0.6368434752075454,-0.005805646491917678,-71.97174711940715,1732.749286254689,0.5689247559419746,0.5830605803691298,7.853582990991469,27.47833502653848
2023-08-30,-0.0018409476205847879,0.0,0.6368434752075454,-0.006471378935830721,-70.61654619399405,1823.56861285084,0.5444568303212284,0.5771804316192493,7.58703731811569,26.670282704849054
2023-08-31,-0.0014359086629766496,0.0,0.6368434752075454,-0.005090900181627601,-21.53116860989121,1935.131066764594,0.5145361087230148,0.5720796322316566,7.382802677048121,26.175140841890872
2023-09-01,-0.0030213546869585937,0.0,0.6368434752075454,-0.006288320971816952,-13.506074578734115,2045.687693697962,0.4848331336418735,0.5774257615893678,12.227502264383213,25.449001156319376
2023-09-04,-0.0028069166481930422,0.0,0.6368434752075454,-0.006381064338740292,-10.597735880270648,2122.7815114676687,0.4640837948462093,0.5923219403507876,11.69339645144424,26.58301775476572
2023-09-05,-0.002718863833287606,0.0,0.6368434752075454,-0.0063237317800692,-13.24555491367937,2146.5711714318886,0.45741791691802125,0.6131646381712096,11.145660300312933,25.923389537944832
2023-09-06,-0.0027073813269350372,0.0,0.6368434752075454,-0.006412112777069075,-23.167619966786788,2131.293699262077,0.461073162923416,0.633199546951539,10.6312783325315,25.178926571742046
2023-09-07,-0.002454219107363857,0.0,0.6368434752075454,-0.005737678852702029,-39.184042398172096,2109.5643948446705,0.4663968163797684,0.6548895785207274,10.44200610615549,24.412195893718657
2023-09-08,-0.003513407922704574,0.0,0.6368434752075454,-0.008187656009910059,-34.50594654521365,2094.579705622324,0.46992025227694656,0.6762589093948421,10.346544365965066,24.111616989405345
2023-09-11,-0.0027014974307057018,0.0,0.6368434752075454,-0.006797226006731622,-22.53516970272176,2065.3188371986043,0.4770751317850215,0.7050911352601048,10.472461467004269,26.349715024315678
2023-09-12,-0.0026679315492425717,0.0,0.6368434752075454,-0.007105214988511027,-25.993827270403017,2017.8720411624972,0.48895460744665276,0.7438403574891876,10.008271825556015,26.65395332358571
2023-09-13,-0.002235749494295638,0.0,0.6368434752075454,-0.006032550107318164,-40.361487950573064,1978.1064198457004,0.49902779545817055,0.7583013767724112,9.804388370039268,26.454423567924298
2023-09-14,-0.002318798647525766,0.0,0.6368434752075454,-0.006248337839017538,-37.7609688759012,1963.19915812498,0.5027305612075805,0.7591920657674098,9.692657542104724,26.118265570662796
2023-09-15,-0.002198904847406986,0.0,0.6368434752075454,-0.006063702368565653,-28.453610741935336,1956.5838512430553,0.5040775332730935,0.7718847715530889,9.247027015136492,25.499611627121826
2023-09-18,-0.002278618333692637,0.0,0.6368434752075454,-0.00643973674835059,-32.81774101801102,1941.0883406359221,0.5077451704796538,0.7867478457746684,8.887435561815712,25.11730224397582
2023-09-19,-0.001694996483041628,0.0,0.6368434752075454,-0.004792265635789177,-7.157138697982191,1922.8798885265908,0.5121477879917089,0.8028666017663358,8.645683661771194,24.443952022756186
2023-09-20,-0.0022821123740915626,0.0,0.6368434752075454,-0.005774923121159781,-26.291480946358206,1889.9216741216346,0.5204399305251077,0.8107412323324534,9.614735196960385,24.33024649579659
2023-09-21,-0.00236819140660775,0.0,0.6368434752075454,-0.00549233614296159,-39.2601152520042,1856.8666619397993,0.5288559597481668,0.8174311045250742,10.168650398448731,23.583248361052462
2023-09-22,-0.002026642844018407,0.0,0.6368434752075454,-0.005735452435953918,-28.840577097807,1837.6161104879493,0.5335812753326061,0.8274400345405707,9.72460456070727,27.52088612012513
2023-09-25,-0.0018741679917413077,0.0,0.6368434752075454,-0.005359717536176764,-39.89321521092916,1798.1037601434261,0.5434914625045915,0.8416429441141334,9.419197069096432,26.936878620488837
2023-09-26,-0.0014087404988692188,0.0,0.6368434752075454,-0.004229338250093082,-59.45483235061056,1778.725058011831,0.5482122304705452,0.8547404565055733,9.161711535126978,27.50540434021321
2023-09-27,-0.0018644340228598365,0.0,0.6368434752075454,-0.0054693054370995855,-52.270445105427825,1755.7504561283665,0.5538943427069449,0.8609497735815619,9.592121586564595,28.13842812536039
2023-09-28,-0.0019959595170856354,0.0,0.6368434752075454,-0.005930166955604863,-45.628474644775906,1707.0675564409698,0.5661557096716221,0.8697894420802618,9.195139758998094,27.319549061094225
2023-10-09,-0.0014276150787091411,0.0,0.6368434752075454,-0.0043853391863108195,-61.71545829629076,1652.395104198,0.5800321802401848,0.8743672892026739,8.782434092421134,26.97782683236371
2023-10-10,-0.001453455301638165,0.0,0.6368434752075454,-0.004404943540079879,-83.8738293951742,1593.918623866049,0.5948735411922275,0.8828037230417161,9.163483308737089,27.77149497473843
2023-10-11,-0.0021637738941233174,0.0,0.6368434752075454,-0.005556864004768032,-70.82763736717789,1496.3998311420394,0.619803067838929,0.8865440353028075,10.600911101026876,27.224573452444492
2023-10-12,-0.0023355184854300273,0.0,0.6368434752075454,-0.006041101899117277,-63.00805367845396,1365.9056749475908,0.653203532224836,0.8871136055518083,10.204751038886128,26.395826565116256
2023-10-13,-0.002341984855037601,0.0,0.6368434752075454,-0.0061885221358281995,-65.55856076195323,1264.2357737120221,0.6791850783605933,0.8903493971965996,9.729219652757662,25.708744894705507
2023-10-16,-0.002011726491297912,0.0,0.6368434752075454,-0.0052735384501480225,-52.5774575242026,1166.5679601632396,0.7041382548676997,0.8942451944016483,9.506572469168113,24.920522577068624
2023-10-17,-0.0022282861179139346,0.0,0.6368434752075454,-0.006059937268204104,-33.562928722151355,1032.167631911725,0.7385542476926251,0.8997250394515899,9.374876111050016,25.495451716646482
2023-10-18,-0.00226920011886305,0.0,0.6368434752075454,-0.005930979451339172,-34.73645723379923,914.9037303229311,0.7685702500429326,0.903198624640473,9.45893664929531,24.72270225624612
2023-10-19,-0.0029008757149811314,0.0,0.6368434752075454,-0.0075964948100276965,-65.469975774678,833.3971591788504,0.7893951704105784,0.9097558899412383,9.224766314252097,24.156805156469854
2023-10-20,-0.0040080366566452785,0.0,0.6368434752075454,-0.008200597489339023,-34.4637060347477,781.8169289895054,0.8025333271775925,0.9129224367170699,11.566218725742571,23.664929332971663
2023-10-23,-0.003504678746448444,0.0,0.6368434752075454,-0.006845102802140797,-31.554491414395216,708.1651508826903,0.8212059742395318,0.9180267924195302,12.144541941947494,23.71990247659184
2023-10-24,-0.0032875755284841515,0.0,0.6368434752075454,-0.00658267650168311,-38.35625393336295,651.8356771129456,0.8355142719287206,0.9264189705992735,11.63537979019974,23.297393617119937
2023-10-25,-0.0024301559996447557,0.0,0.6368434752075454,-0.005306452201190585,-29.745332460531245,588.4909186526161,0.851674858673673,0.9325118343166092,11.081149746184279,24.196632426460592
2023-10-26,-0.0027075557593396232,0.0,0.6368434752075454,-0.0060014535565257,-38.949409652458144,542.6781735313475,0.8633125786880397,0.9346219739280492,11.079745669700225,24.558895537220906
2023-10-27,-0.0024427181370583143,0.0,0.6368434752075454,-0.005359039479120488,-40.41939302095716,522.681653435277,0.8682980592054319,0.9366203020505384,10.852222047700867,23.808512946093682
2023-10-30,-0.002407774669661326,0.0,0.6368434752075454,-0.005651492212309301,-30.000988206309103,490.76439592975066,0.87635803741612,0.93655441340098,10.532229444965397,24.721089326373317
2023-10-31,-0.00260833807674282,0.0,0.6368434752075454,-0.006021526780593504,-33.0940142596578,482.58382970040384,0.8782827187735136,0.9356014996369806,10.430202145694917,24.07883475969299
2023-11-01,-0.0026768968151063785,0.0,0.6368434752075454,-0.006235118960172503,-36.38970684165133,476.10467068886646,0.8797632693797632,0.9368708249714058,10.02871521973144,23.359224031290548
2023-11-02,-0.0026614473120560164,0.0,0.6368434752075454,-0.0063596166692496915,-29.562549545188176,471.62630359747936,0.8807507117542014,0.9366048519824243,9.563304901730827,22.851834410045452
2023-11-03,-0.0024529057988910397,0.0,0.6368434752075454,-0.005925852655967261,-34.97112387163497,475.0598290693324,0.879689996102155,0.9353601419674529,9.178204421842372,22.17316583244829
2023-11-06,-0.002424885296749111,0.0,0.6368434752075454,-0.006263298828189069,-20.75711938258155,470.30746597140933,0.8807316183340622,0.9363331230253429,8.809254160897748,22.753649971460565
2023-11-07,-0.002523175017568329,0.0,0.6368434752075454,-0.00624943826607227,-24.740777398511,470.33501436487586,0.8805363237422564,0.9360758854154332,8.907340424494702,22.06183626192397
2023-11-08,-0.0026670019599632326,0.0,0.6368434752075454,-0.006623616964772168,-39.1840963381992,442.97029746141516,0.8873639083443614,0.9428966301996955,8.617755095763947,21.402574766514533
2023-11-09,-0.002325701500044387,0.0,0.6368434752075454,-0.006399620659952472,-40.51214934000336,416.33784546708193,0.8940486475772632,0.9451904805022342,8.250777317416336,22.703620812987854
2023-11-10,-0.00229369035015882,0.0,0.6368434752075454,-0.006437995958930067,-48.06629407961282,423.46083362935724,0.891996351430428,0.9448633442949069,7.8938963980462,22.15681515480723
2023-11-13,-0.002251397494404674,0.0,0.6368434752075454,-0.006637897552358032,-36.52802867780656,431.1745281303497,0.8897913933739164,0.9444657912653124,7.553787497529312,22.27117497709623
2023-11-14,-0.0020158204918388984,0.0,0.6368434752075454,-0.006058087922816209,-45.495098690681516,447.49507799265416,0.8853454873950968,0.9431158030868322,7.292299878093805,21.915341172434513
2023-11-15,-0.001202778465069495,0.0,0.6368434752075454,-0.0033465574731424926,-37.87422098189927,453.2625843559372,0.8836529091564905,0.9434769928708084,7.659335255857639,21.310994820906725
2023-11-16,-0.0020054996694506867,0.0,0.6368434752075454,-0.005301087939568123,-48.82756650844567,467.38489165207875,0.8798030323261776,0.9415789991158793,8.505446390981167,22.482237205366022
2023-11-17,-0.0021290371946183257,0.0,0.6368434752075454,-0.006144403996480736,-35.6643756244398,487.93706326673737,0.8743089013852698,0.9415570576117345,8.129690836824276,23.46229788479146
2023-11-20,-0.0018216684413776502,0.0,0.6368434752075454,-0.005501849046145821,-33.9115939848607,523.2233025999092,0.8650082261885228,0.9401355811409868,7.790929826689628,23.530363079213664
2023-11-21,-0.0021780505071475236,0.0,0.6368434752075454,-0.0067342862869906855,-16.633035976193696,541.0833900011103,0.8602314279250892,0.9402655436056401,7.662691010957364,23.692175561217052
2023-11-22,-0.0023581559713619863,0.0,0.6368434752075454,-0.007259079081506947,-31.988083774395818,537.1962036322118,0.8609982459083972,0.9434423013148687,7.634171846813549,23.50016615984336
2023-11-23,-0.0016364679164494317,0.0,0.6368434752075454,-0.0052728322936872385,-33.20183632741555,515.8765483906591,0.8662992745233573,0.9472708794724323,7.456450801922141,24.02528897112056
2023-11-24,-0.0016928442823428895,0.0,0.6368434752075454,-0.005431107134382634,-36.82000302053984,521.2209914255611,0.8647259525394619,0.9488006237169924,7.636674509003927,24.50053902855564
2023-11-27,-0.001763439567290932,0.0,0.6368434752075454,-0.005932760357111406,-26.655002039201918,529.6734052385564,0.8623875701111333,0.9486599873782781,7.383341145681387,24.839860953908907
2023-11-28,-0.0021411038738477417,0.0,0.6368434752075454,-0.006974365435643588,-9.200566946027266,546.3175622200092,0.8579324706518858,0.948774115894442,7.392567176399638,24.080319327571953
2023-11-29,-0.0019398591034181162,0.0,0.6368434752075454,-0.00651399034754045,-12.176994860577906,560.2344764412285,0.854204323120157,0.95016973330348,7.264285738607892,24.393259850516237
2023-11-30,-0.0019109903752072038,0.0,0.6368434752075454,-0.006413004486404379,-12.920188768178377,543.6026978201317,0.858327299962078,0.9530807376885544,7.0513179733934725,23.663192858066108
2023-12-01,-0.00170326867979636,0.0,0.6368434752075454,-0.0057807178279616865,-7.976383357439772,543.7661774514786,0.8581888710325369,0.953973676316725,6.759797501365337,22.94205394196844
2023-12-04,-0.0017384082874861682,0.0,0.6368434752075454,-0.00571934690583398,-2.3757271002550624,541.475974980345,0.8586595763353189,0.9552934580614987,6.8397515700162215,22.50271829710006
2023-12-05,-0.001865397644221033,0.0,0.6368434752075454,-0.006465939929383861,9.14167116305316,543.4292020775079,0.8580783497253687,0.9564420268256015,6.601814438253001,22.88355821340629
2023-12-06,-0.002809161928663234,0.0,0.6368434752075454,-0.009325043455966244,-19.699490759287983,544.2666615434364,0.8578532346613336,0.9566664867829038,6.709943754447185,22.273730986765884
2023-12-07,-0.0010719505005126141,0.0,0.6368434752075454,-0.003492303747796072,-23.37300703465553,542.7778357746984,0.8581903673456386,0.9575997922201196,7.33863351247051,23.908508188621372
2023-12-08,-0.001066804974987375,0.0,0.6368434752075454,-0.003733466846378059,-11.359212206727534,566.4140453972682,0.8519993171389395,0.9579099545404091,7.942248841289637,27.795261017591645
2023-12-11,-0.0016445908102104092,0.0,0.6368434752075454,-0.0052304883077842835,-6.123521294217426,597.7012578697793,0.8438676039360596,0.9582478447650765,8.70567891610248,27.687709002929687
2023-12-12,-0.0018154776601728164,0.0,0.6368434752075454,-0.005927421976004836,-11.711104496830558,626.3144546276772,0.8364372201851151,0.9598910547043444,8.330835704806605,27.19966195037391
2023-12-13,-0.0019706661665009405,0.0,0.6368434752075454,-0.006693693801196285,10.47646107230321,646.4915354320751,0.8312055208219866,0.9600663043590095,7.962707005288667,27.046652258043704
2023-12-14,-0.0016343623691830317,0.0,0.6368434752075454,-0.006653103123563977,21.450421678313887,682.3341277739291,0.8218965778472342,0.962450087967509,7.638156457396891,31.093130595254543
2023-12-15,-0.0016307864361267289,0.0,0.6368434752075454,-0.006488620370833254,23.857480404803937,701.4843316738829,0.8169249164198644,0.9634725563546843,7.583405112487037,30.17307220805253
2023-12-18,-0.0016199990459866043,0.0,0.6368434752075454,-0.006540156846232701,31.515268298358478,706.4542380073799,0.8156139397848563,0.964667763986163,7.262164010261679,29.318345456957996
2023-12-19,-0.0016794523917321646,0.0,0.6368434752075454,-0.00663882096492656,16.478409952676884,701.8321614341282,0.8167963842712642,0.9650963357512292,7.194560998059086,28.439866841414354
2023-12-20,-0.0016584504258168563,0.0,0.6368434752075454,-0.00616975068897419,13.400404745170817,697.0366044678829,0.8180293225201937,0.9652346708224597,7.416736652602514,27.59166952475897
2023-12-21,-0.001460893203626588,0.0,0.6368434752075454,-0.005555287246051763,11.547852557559054,696.2366446211693,0.8182122291484675,0.9659641484635768,7.162427531854821,27.236311470070646
2023-12-22,-0.0016106225546744387,0.0,0.6368434752075454,-0.006245981697856522,2.6166348405845383,691.9359372591925,0.8192833562864619,0.967188438208445,7.048915610419746,27.335639728028205
2023-12-25,-0.0015584736159770314,0.0,0.6368434752075454,-0.006153215659053955,4.307428731968685,687.9448741421163,0.8202778927665655,0.9685714626888442,6.797648478675495,26.838694370522344
2023-12-26,-0.0016020798155795774,0.0,0.6368434752075454,-0.006312186016097092,0.2700138141226489,686.3189759274851,0.8206556252136378,0.9700646868505813,6.621613304191103,26.089121463400303
2023-12-27,-0.0015957575306420817,0.0,0.6368434752075454,-0.006337726777542159,-1.4066720878936394,683.9347912568544,0.8212404836429874,0.9714158610646033,6.373005611639494,25.31109366099139
2023-12-28,-0.0018202314925405188,0.0,0.6368434752075454,-0.007294033284610997,12.334992216731735,682.4029096433053,0.8215971919287018,0.9726764081957726,6.123985487095008,24.54004018741663
2023-12-29,-0.0016588381371397038,0.0,0.6368434752075454,-0.006702474586871843,7.647169891853082,683.2755798564308,0.8213605372512679,0.9736654581682078,6.130421725331362,24.76974389538047
2024-01-02,-0.0015457374926681423,0.0,0.6368434752075454,-0.006357088002531189,0.8793366005947973,676.8613796459497,0.8230244292700086,0.974205029258633,5.896887747903672,24.251876228844097
2024-01-03,-0.0011870382053214728,0.0,0.6368434752075454,-0.005060965633346894,19.074904448850248,672.8393403761602,0.8240590757632187,0.9749067819567553,5.683561142536305,24.23199816859485
2024-01-04,-0.0018830420360988432,0.0,0.6368434752075454,-0.005859447187339182,19.826714851069482,671.7257890405997,0.8243181808797517,0.9758559581286974,7.599027577619562,23.645834725199194
2024-01-05,-0.0016298113991362684,0.0,0.6368434752075454,-0.0051550416394092,25.21974636725372,659.7107549847483,0.8274257167560671,0.9765182792701925,7.274278210365879,23.008310710647965
2024-01-08,-0.0018628842594816729,0.0,0.6368434752075454,-0.006635821750931098,37.84904464054398,649.1145903379756,0.8301743680625723,0.9770526810031216,7.063243007677139,25.16013614044768
2024-01-09,-0.0018657129664068474,0.0,0.6368434752075454,-0.006464391290001365,38.99617867038796,640.0242616524658,0.8325461989817601,0.9769459618947479,7.164034545739242,24.822211858202195
2024-01-10,-0.0015006314776763918,0.0,0.6368434752075454,-0.005214243873796027,36.00221513333781,626.7802297423011,0.8359684203607295,0.9762712935604716,6.924100337567038,24.059169958644354
2024-01-11,-0.0013853363794585677,0.0,0.6368434752075454,-0.004883672137328278,34.348967356451794,616.277025181699,0.8387463517599232,0.9753029882717368,6.958832374113085,24.53169950469092
2024-01-12,-0.0016601776202132019,0.0,0.6368434752075454,-0.005865106468445174,36.39739550836612,611.3226160832638,0.8401092867382937,0.9742339513609016,6.997188882675442,24.7197994220896
2024-01-15,-0.001710076998825045,0.0,0.6368434752075454,-0.006122311034729399,33.4588794071542,601.4670361642536,0.8426871009282031,0.9734328732536796,6.724708014548017,24.075380296377322
2024-01-16,-0.0017997697542081388,0.0,0.6368434752075454,-0.00650408373591585,22.76719259904121,594.7899419087712,0.8444881770891506,0.9724507854230542,6.467577725175141,23.372804768347315
2024-01-17,-0.0019457848968219287,0.0,0.6368434752075454,-0.0069943207955943274,33.08099579340069,581.8884845310106,0.8477411769786098,0.973040324324723,6.337579929987593,22.781072651171943
2024-01-18,-0.0018294087681834043,0.0,0.6368434752075454,-0.0067557722826031355,21.59550064649011,576.3529935515505,0.8491442942436624,0.9732311304316601,6.199505214886724,22.893978767891458
2024-01-19,-0.0016715283259302767,0.0,0.6368434752075454,-0.006497251629429713,19.70716266177169,570.3015069356256,0.8506922942466772,0.9730605927912298,5.96852227570453,23.19972116507606
2024-01-22,-0.0016555341703985117,0.0,0.6368434752075454,-0.006480470782074512,32.16885418931861,562.6898430167149,0.852603947082146,0.9734917256414103,5.747435248904964,22.49792657159597
2024-01-23,-0.0018945797969426637,0.0,0.6368434752075454,-0.006430688892253058,24.924627232378953,556.8937354250785,0.8540828938855378,0.9735379919539282,6.426082149085352,21.811768057230818
2024-01-24,-0.0017492356504881991,0.0,0.6368434752075454,-0.006085811589804713,17.935102299083155,549.0540223491687,0.8561301165077814,0.9728857272247582,6.174422100594621,21.481593729042633
2024-01-25,-0.001501886653317563,0.0,0.6368434752075454,-0.0054392498879217354,22.78903516461378,527.5267782387187,0.8615289691473438,0.9738896666619425,5.962792248132512,21.5949166308342
2024-01-26,-0.0018674218473828325,0.0,0.6368434752075454,-0.006281504591105595,8.117198166516573,512.0354474843477,0.8653942843366982,0.9749610179161382,6.2989751606658295,21.188057452811325
2024-01-29,-0.0022116023272597,0.0,0.6368434752075454,-0.006880687630429552,26.33779853413307,500.3495172416748,0.8683559834369972,0.9752118079592594,6.613386074534038,20.575418644401697
2024-01-30,-0.002054247495694419,0.0,0.6368434752075454,-0.00539383338753651,27.955258828862043,493.282496173088,0.8701192495049579,0.9755632809807508,7.61906707383859,20.005368608643998
2024-01-31,-0.002429619795297278,0.0,0.6368434752075454,-0.006816962879937018,41.61019524519361,482.13764746226036,0.8729718245424585,0.9753814457846389,7.497803805902401,21.03713936016614
2024-02-01,-0.0022490470725536737,0.0,0.6368434752075454,-0.00654085203946315,32.22233831407402,474.8985106717005,0.8748449428107457,0.9749696709766557,7.367390383997634,21.426412549016177
2024-02-02,-0.0020599256174023317,0.0,0.6368434752075454,-0.005916136221525248,34.140211351432754,471.36222577859155,0.8758501544920534,0.9736204271729523,7.233259158404348,20.7740251129452
2024-02-05,-0.0019250155127479005,0.0,0.6368434752075454,-0.005797141748876573,50.437140754081156,467.4134236873217,0.8768948465269699,0.973032714995992,6.999343904186978,21.078369754945932
2024-02-06,-0.0024743676638753448,0.0,0.6368434752075454,-0.006179650002273905,53.507431587074734,468.61330201380326,0.8767026131583369,0.9721106568087047,8.192457675886015,20.460387449505713
2024-02-07,-0.002507085777033858,0.0,0.6368434752075454,-0.006264728334257462,52.21416438437245,464.9605364997767,0.877728149978793,0.970005564719683,7.94138427038385,19.84400195144514
2024-02-08,-0.0026718886040891236,0.0,0.6368434752075454,-0.006750601842392893,37.730335100354296,461.9930048096739,0.8785834990185672,0.9677424365823875,7.618565582163766,19.24852060697299
2024-02-19,-0.0030505221944847763,0.0,0.6368434752075454,-0.007709543169544045,53.443682291904224,455.00673469841513,0.88043357418455,0.9654509641775185,7.486089074389539,18.91949089713341
2024-02-20,-0.0011320627832696424,0.0,0.6368434752075454,-0.0029780354026874905,45.38055140459892,445.1674676862489,0.8829690991012236,0.9636149133081435,7.453596363958883,19.607634998036378
2024-02-21,-0.0015318204550116303,0.0,0.6368434752075454,-0.003886212743321961,46.83367513844314,439.66046427613014,0.8844499133262069,0.9605492101143739,8.480367208018984,21.514604406821842
2024-02-22,-0.002038916511174351,0.0,0.6368434752075454,-0.0051256241966776365,38.768915224310604,445.1158498352221,0.8831663851718267,0.9581688685032256,8.62112904660177,21.672622396142728
2024-02-23,-0.0023532950780000106,0.0,0.6368434752075454,-0.0058735545303843515,35.72503766839418,446.0388448089286,0.8830310160109289,0.9547373089618723,8.463800119619142,21.124674080016245
2024-02-26,-0.0021810519490360154,0.0,0.6368434752075454,-0.005526621606654643,33.931021837472144,462.0914460390826,0.8791264287508898,0.9507836458685699,8.089244865679456,20.49753811501075
2024-02-27,-0.0022175750586280168,0.0,0.6368434752075454,-0.005797369244305246,16.269113677012683,472.58204106133803,0.8765935598835788,0.94676558211424,7.889258605074946,20.62475631635613
2024-02-28,-0.0021846797863711524,0.0,0.6368434752075454,-0.006698740427911289,30.49147022663692,489.3281003345169,0.8724950075099097,0.9428573711637436,7.550671275921242,23.152128403173304
2024-02-29,-0.0021516888071154852,0.0,0.6368434752075454,-0.00622362997126838,17.770880400897113,503.62866775053,0.8689850298769044,0.9389796038355259,7.815427807846453,22.605653095534688
2024-03-01,-0.00251063534094109,0.0,0.6368434752075454,-0.006887669310975459,29.42334193676379,522.1843720597353,0.86445103886834,0.9351372542163439,8.002211594577355,21.953242799188217
2024-03-04,-0.002385241318878788,0.0,0.6368434752075454,-0.006551950585115666,26.57448110773157,525.8796524075824,0.8635663236843328,0.9319253781994268,7.9035248164574545,21.7099643695616
2024-03-05,-0.0023669097057512573,0.0,0.6368434752075454,-0.006593802158926252,32.47093366060517,541.6877583428886,0.85969440186583,0.9269635681247055,7.560865074992708,21.063265883652743
2024-03-06,-0.0020937749007235544,0.0,0.6368434752075454,-0.006081976551413393,20.944053444518886,594.8040065113228,0.8465795889813107,0.9229712140919909,7.251468315462914,21.063993193691292
2024-03-07,-0.0020130755588250097,0.0,0.6368434752075454,-0.005661891290721116,31.59877144328857,630.3171710730528,0.8378105521629012,0.9160253489143416,7.296322833813845,20.52132942847539
2024-03-08,-0.0022922827687501804,0.0,0.6368434752075454,-0.005748314928879889,19.760417679251987,669.0094950777702,0.82822965041473,0.9079765284955447,7.969233109374174,19.984297870596578
2024-03-11,-0.0004540770193767391,0.0,0.6368434752075454,-0.0011065770068344443,6.83029521225717,731.0924995828382,0.8128689156370864,0.9004798443423285,7.987369602522207,19.4650668720722
2024-03-12,-0.001440214251484409,0.0,0.6368434752075454,-0.0035919636865819455,4.149714307655358,775.1817963448543,0.8019633252753655,0.8966473485146675,9.121044443330543,22.748324001359887
2024-03-13,-0.002153780056921857,0.0,0.6368434752075454,-0.005581168733869969,8.963713807018848,823.8592010523594,0.7899116702416084,0.8982326967914656,8.90079681620986,23.064959087863908
2024-03-14,-0.0012634790543582471,0.0,0.6368434752075454,-0.0034193000176984396,-0.3972649497527527,859.3316722056379,0.7811579553483153,0.9009572103925757,8.5409345318747,23.113970504903886
2024-03-15,-0.0018876022664671048,0.0,0.6368434752075454,-0.0053403405357258776,3.855609852768339,890.4849236831014,0.7734722281863842,0.9047549463596859,8.92517278915243,25.250797205004808
2024-03-18,-0.0023946573563645877,0.0,0.6368434752075454,-0.00676586551915592,-13.547395193156262,912.8523746972373,0.767971817582797,0.9127927434006432,8.674316024863916,24.50841475875555
2024-03-19,-0.001156226079133511,0.0,0.6368434752075454,-0.0032947722285029298,-3.730750420484128,938.9053777145496,0.7615695281694653,0.9208727823417391,8.603188866306226,24.515575513150363
2024-03-20,-0.0018475422962073856,0.0,0.6368434752075454,-0.005094609887302885,3.5837252424057624,942.3820734924161,0.7607581644065361,0.9265029754714991,9.544427405250193,26.318820590602655
2024-03-21,-0.0019047349181782634,0.0,0.6368434752075454,-0.00519569864782326,5.36140203335799,953.6932881454286,0.7580207237578295,0.9305057784571991,9.355499382195939,25.519748194818124
2024-03-22,-0.0020684188303124328,0.0,0.6368434752075454,-0.005790589175577663,-11.665781471121136,965.7431627180113,0.7550817945455547,0.9329731648234139,9.142659899008601,25.59510031108662
