date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2019-03-14,5.762078460865085e-05,0.00021353864775355117,0.5398902738804612,0.0008007825517213235,-122.38947327931601,372.9346820501425,0.961339830656928,0.8234369934064292,0.00473906165023348,0.012981139808247898,0.36507284570052906,0.0008007825517213235
2019-03-15,0.00046065024094960093,0.00023705598828608243,0.5398902738804612,0.006079611799688208,-92.93879710519559,375.4449729556876,0.9603849235364845,0.8142774133962839,0.004732208895157651,0.012631907381160205,0.37462346361211296,0.006079611799688208
2019-03-18,0.00028534877473156763,0.0010158325004699438,0.5398902738804612,0.004140918877600033,-53.75537593570061,402.7075342794685,0.9524067735072308,0.8097332336344549,0.004480992940621734,0.012542594067241302,0.3572620557277839,0.004140918877600033
2019-03-19,0.002697673160911941,0.0015839010907849709,0.5398902738804612,0.01845591719892595,-64.24745805968178,421.744742768455,0.9468782685296638,0.8051114985397342,0.006388537391073958,0.01227799193622706,0.520324286272264,0.01845591719892595
2019-03-20,0.002386402762117542,0.002092408326030679,0.5398902738804612,0.01710767857905998,-52.67503121583104,436.49384374647207,0.9425653979038392,0.7992824095566284,0.0060504253940633305,0.011903161650330474,0.5083040600305844,0.01710767857905998
2019-03-21,0.002009188302214518,0.0019017133591971193,0.5398902738804612,0.01600883122277547,-35.09694053286876,455.83221253594024,0.9369622773556145,0.7937470779765299,0.005575706077905005,0.011564373672848287,0.48214509800872923,0.01600883122277547
2019-03-22,0.002051217223346174,0.0016501062850385077,0.5398902738804612,0.016219555689053398,-51.782615045995044,487.29857659117954,0.9279321224285603,0.7891153619591413,0.005431727151194971,0.011222880726179284,0.4839868910416682,0.016219555689053398
2019-03-25,0.001533454780719848,0.0011038592389987414,0.5398902738804612,0.012594328391433766,-11.272175533760674,513.7464236273719,0.9203404623958429,0.7819320060975964,0.005217419455560677,0.010986529466512365,0.4748924099702004,0.012594328391433766
2019-03-26,0.00015741081613971123,0.0006032700290148633,0.5398902738804612,0.001353618545546381,-32.49281772088307,549.3512427530447,0.9101970439562638,0.7763242118294087,0.0052312481381001,0.011271687383310547,0.4641051477213395,0.001353618545546381
2019-03-27,0.0003542198015008271,0.00027180678190846336,0.5398902738804612,0.002647846371821906,-42.4475231969609,585.8603085551222,0.8997516230317928,0.7702156860396556,0.0054461535559014815,0.010940888907587964,0.4977798058185516,0.002647846371821906
2019-03-28,0.0004097943730291524,0.0003999236287636193,0.5398902738804612,0.00328709249114503,-40.71214636075638,620.1251930003878,0.8899556335674472,0.761831503379539,0.005124896936709134,0.010664999874321575,0.48053417694345174,0.00328709249114503
2019-03-29,0.0005917269269786898,0.0017416568929563522,0.5398902738804612,0.00520578176966922,-96.32344718137392,663.6521631971143,0.8774849729976636,0.7560123675638784,0.004752341972006757,0.010357209213280061,0.45884387136964294,0.00520578176966922
2019-04-01,0.004902695567114191,0.0028148987705128117,0.5398902738804612,-0.028841015773769917,-114.3190486759272,714.6033534167508,0.8628151655000467,0.7492244742910334,0.0062175660316188906,0.01108054114836562,0.5611247635261913,0.028841015773769917
2019-04-02,0.0040480843379455496,0.0034511720324180892,0.5398902738804612,-0.02600217170645665,-93.29058079291963,771.2767327832266,0.846463497218163,0.7439339680611268,0.005940216974140981,0.011062036706052238,0.5369912550453736,0.02600217170645665
2019-04-03,0.002748693284837581,0.0027857393017404045,0.5398902738804612,-0.01902806847496529,-114.00753756006407,818.533649311852,0.8328036309145652,0.7395354307802426,0.005558165563403459,0.01074529747510798,0.517264931592562,0.01902806847496529
2019-04-04,0.00264687861011684,0.002129261768378984,0.5398902738804612,-0.020978270994788616,-115.57265488220764,874.6816697887182,0.8166643226972151,0.7326504651042243,0.005354447346814475,0.01107605841637415,0.4834253437033878,0.020978270994788616
2019-04-08,0.0018226254998503352,0.05090403903829035,0.5398902738804612,-0.015894307184748623,92.79200415043397,936.4048133945204,0.7990194063399798,0.7223644796034199,0.005000281657985167,0.0108497392279718,0.46086652894789404,0.015894307184748623
2019-04-09,0.16809518822983707,0.08672112922896706,0.5398902738804612,-0.2531878207820901,103.59739680561552,975.481568048082,0.7880796074833748,0.7142700199262423,0.017831768521593006,0.016080181046980467,1.108928342877175,0.2531878207820901
2019-04-10,0.12406681435651083,0.11287946761220026,0.5398902738804612,-0.21262523312189427,87.87218453185324,1014.4127055769138,0.7771585663661879,0.7076381863774003,0.01619736339544252,0.015580330415917318,1.0396033308057975,0.21262523312189427
2019-04-11,0.09049939261901097,0.08241327947738399,0.5398902738804612,-0.17716616853459935,79.34149869195562,1054.1093469163816,0.766013814310468,0.6996672613043242,0.014673921140398252,0.015085735778989067,0.9727017200470673,0.17716616853459935
2019-04-12,0.0648148104528099,0.05951033051199204,0.5398902738804612,-0.14593771303212372,88.30773992543482,1091.8830234419283,0.7554316914791868,0.689050000840024,0.013266338628861634,0.014626838659935398,0.9069860505947651,0.14593771303212372
2019-04-15,0.046425817363832146,0.04149232260546688,0.5398902738804612,-0.11906607986688607,86.24308283908704,1138.6699611350014,0.7422939648256695,0.6788921788878701,0.012041455607833729,0.014169221488064418,0.8498318427711055,0.11906607986688607
2019-04-16,0.029418345815890673,0.02891448338363232,0.5398902738804612,-0.09322051934225815,120.0918328732314,1180.4916684790642,0.7305592689168348,0.6675713746770494,0.01095260800204184,0.014325735582001127,0.7645407064334421,0.09322051934225815
2019-04-17,0.022175935490790753,0.01978261083029515,0.5398902738804612,-0.07953116909100645,104.68847761453435,1223.5864809565235,0.7183987742481693,0.663443759367949,0.010348905540070341,0.014400410862836516,0.7186534911151743,0.07953116909100645
2019-04-18,0.015468769408019133,0.014298725958591966,0.5398902738804612,-0.06351462817394643,128.4031414830697,1264.6158308514619,0.7067967711644181,0.6595918844194685,0.009432100770178465,0.014043332580110392,0.6716426258776477,0.06351462817394643
2019-04-19,0.010827976100816867,0.009936789272392093,0.5398902738804612,-0.05481184659375548,111.87355355388172,1318.4749179878913,0.6917122974656069,0.6479127967983768,0.008772612292085556,0.014502579685202346,0.6049001269089153,0.05481184659375548
2019-04-22,0.007388970124573193,0.007034624182189322,0.5398902738804612,-0.04363470118924074,148.69974154627562,1364.7927142673557,0.6786697799855363,0.6402230325809568,0.0080225426751856,0.014324808856516545,0.5600453559655032,0.04363470118924074
2019-04-23,0.005630429752231738,0.004864021728882575,0.5398902738804612,-0.02730362001332426,130.6708621049388,1404.5734028074571,0.6675936443899253,0.6258499756454506,0.008624786593917301,0.013955341008725879,0.618027648949923,0.02730362001332426
2019-04-24,0.0034696337841069935,0.003272950359330623,0.5398902738804612,-0.01848365007574044,120.52267609723776,1450.0747844872371,0.6549069147636655,0.6083615263782973,0.007990732601288821,0.013551625761615737,0.5896512154225915,0.01848365007574044
2019-04-25,0.0019952381817920804,0.0021998342547441905,0.5398902738804612,-0.011938120638487992,142.01659781256512,1504.56887466865,0.6396421402189651,0.5915426234133325,0.007316803207574526,0.013150574755045597,0.5563865719836484,0.011938120638487992
2019-04-26,0.001992566157683732,0.001608680126206315,0.5398902738804612,-0.012003152109935583,123.72903994129138,1552.2129383535623,0.6262729061443726,0.5805284840427285,0.0071609441023411545,0.012914105068330448,0.5545056404955307,0.012003152109935583
2019-04-29,0.0014656212883635959,0.0010650186790014476,0.5398902738804612,-0.009851294802311108,133.93573516835204,1598.6519484625437,0.6131966387638945,0.5707069690626477,0.006671636549965614,0.01270927879576171,0.5249421825721906,0.009851294802311108
2019-04-30,0.00015222587576757936,0.0007779687028256545,0.5398902738804612,-0.0011116330863825481,139.24572433567982,1619.2005583093137,0.6074303819886531,0.5648050954103325,0.006328027642911755,0.012564858760845794,0.5036290310425892,0.0011116330863825481
2019-05-06,0.0010194667384477933,0.0009116669112406929,0.5398902738804612,0.009319273000732577,174.41368198115606,1599.769202492953,0.6127671285745533,0.5757861782915714,0.005960634073841171,0.013241881577316776,0.4501349781024838,0.009319273000732577
2019-05-07,0.001918858214890576,0.0011226518622828874,0.5398902738804612,-0.013946548363001895,182.8541421410432,1597.0298507315888,0.6136430887265187,0.5709609453465341,0.006966685319666518,0.013800374493504236,0.5048185701732733,0.013946548363001895
2019-05-08,0.0008674648598006185,0.0010870343940966275,0.5398902738804612,-0.006575669952722466,189.59863779620264,1588.9176703664334,0.6160791135984172,0.5646805323336344,0.006635961952950313,0.013424579687427891,0.49431431802404113,0.006575669952722466
2019-05-09,0.0008987235212963723,0.0006281634271654439,0.5398902738804612,-0.007522044879025636,180.13405255137332,1586.9507014414955,0.6167662158645766,0.55857692874335,0.006284158515980615,0.013358410631885016,0.4704271106160668,0.007522044879025636
2019-05-10,0.00036328563699386404,0.0004481956097970732,0.5398902738804612,-0.0034139683455967477,191.4071971392923,1585.11009102241,0.6174586398257191,0.5516038039194123,0.0057685852746208795,0.012993546351141473,0.44395772476034717,0.0034139683455967477
2019-05-13,0.0002573739589218417,0.0007382975175537198,0.5398902738804612,0.002298693989839931,213.7472492634788,1566.5753267815742,0.6230067637648704,0.5446747522265156,0.0057491641660050415,0.012624545170403224,0.455395746017313,0.002298693989839931
2019-05-14,0.0018821689885914043,0.000901624223059146,0.5398902738804612,-0.015478525635755958,182.41572842587175,1564.5165275527243,0.6239409580031722,0.5333050707481377,0.006264958861225519,0.013200988844356021,0.47458254340575806,0.015478525635755958
2019-05-15,0.0009169631686572589,0.0011548205483017104,0.5398902738804612,-0.007324770792513183,154.62479589941404,1563.7203906350142,0.6245957694433797,0.524790524485651,0.006179409852168807,0.012832782291385974,0.4815331322434065,0.007324770792513183
2019-05-16,0.001115709501494135,0.0006898869679739759,0.5398902738804612,-0.009510174107267039,163.68884671964133,1554.0599740475013,0.6276700928896104,0.5211701588269249,0.005967284533560672,0.01280112582782341,0.46615310354896305,0.009510174107267039
2019-05-17,0.00030604415128038443,0.000520532617921695,0.5398902738804612,-0.0025887298879666665,162.87572359945352,1540.0048238302707,0.6320259241092547,0.5182521017310562,0.005827355519528386,0.012453046028357258,0.4679461961562428,0.0025887298879666665
2019-05-20,0.0003428519219800264,0.00034643195957693,0.5398902738804612,0.0031975339798383778,153.6592070446486,1519.193576545794,0.638274058258244,0.5175358711852129,0.005464294996269461,0.012261431579233902,0.44564902238037624,0.0031975339798383778
2019-05-21,0.0005255082697053816,0.0011546117744459003,0.5398902738804612,0.0056302039696664264,105.57459009093918,1507.2729710866706,0.6420059598465844,0.5150287294577307,0.005048037288884073,0.012140808058129756,0.415790881851871,0.0056302039696664264
2019-05-22,0.0030457737236861933,0.0016850085525298517,0.5398902738804612,-0.03400311585381886,108.27358051364808,1482.086808927036,0.6493584270852584,0.5213231937254716,0.0058725499400458705,0.014417501667912135,0.4073209128261056,0.03400311585381886
2019-05-23,0.0021408969996846217,0.0019490710335911977,0.5398902738804612,-0.025564292847595347,107.01809949133394,1459.9914946230779,0.6558363505733122,0.5263430894420542,0.005499076575638779,0.013962446575927203,0.39384763592362054,0.025564292847595347
2019-05-24,0.0014206800805033448,0.0013103476053862209,0.5398902738804612,-0.01902692062346675,103.97605389330965,1439.8987128049275,0.6618693594476014,0.5314612204993128,0.005089889766234464,0.013686652355456397,0.37188712287305964,0.01902692062346675
2019-05-27,0.0008805013020713217,0.001740006477650714,0.5398902738804612,-0.012750783714468028,141.89117108610844,1423.121100527823,0.6669360961227683,0.5354787566953849,0.0047397632531942,0.01325295855226097,0.3576381254422312,0.012750783714468028
2019-05-28,0.0035974405766612525,0.0020298680825421443,0.5398902738804612,-0.03178074145749622,128.31109880240547,1414.3392083920903,0.6697600689031082,0.5323193159106259,0.006173850787957842,0.013483234229809134,0.4578909394237556,0.03178074145749622
2019-05-29,0.0024033109210852945,0.0023486967558551,0.5398902738804612,-0.023360170314046292,96.07927621501631,1427.053185290596,0.6667214001347105,0.5247913691537993,0.00570105110440893,0.013059925764776771,0.43653013095870197,0.023360170314046292
2019-05-30,0.00196133050460224,0.0016335463699502053,0.5398902738804612,-0.016627554020553062,94.53365156771224,1455.4462057870628,0.6593461930344025,0.5173942398758344,0.005913734079696909,0.012651829657761484,0.46742125365788706,0.016627554020553062
2019-05-31,0.00117308076844366,0.0010808881870596131,0.5398902738804612,-0.011327166039082738,82.63231348841327,1480.9015381852557,0.6528182478141602,0.5131182019364197,0.005444761371502872,0.012431635795671943,0.43797626161140096,0.011327166039082738
2019-06-03,0.0005297996810861881,0.000565320807662915,0.5398902738804612,-0.0055410164766203345,71.83040288546772,1512.441841780474,0.6445981983041817,0.5083793589960959,0.0050882705655371785,0.01209098891383823,0.42083162938919033,0.0055410164766203345
2019-06-04,0.00021355708844743312,0.0003872458930218368,0.5398902738804612,0.0025506077530467355,39.32417189332591,1549.2998822188283,0.6349060531692562,0.5040789565635453,0.004804220432669882,0.012199457544519041,0.3938060700763139,0.0025506077530467355
2019-06-05,0.000569406807810405,0.0002807878134711626,0.5398902738804612,-0.005448919289008149,31.049443318189333,1495.9717391383115,0.6495644074143331,0.5040566228995724,0.005304590279979245,0.012057255304950054,0.4399500670605746,0.005448919289008149
2019-06-06,0.00016890679140940258,0.00034712898366135114,0.5398902738804612,-0.001731009740968275,8.04022423372544,1456.793814389041,0.6603185880948661,0.5021254089903366,0.004969925841486231,0.011690386243104329,0.42512931036968804,0.001731009740968275
2019-06-10,0.0004384536553921723,0.00041414924314995714,0.5398902738804612,0.003752203061397739,2.501705986984234,1435.6540057814814,0.6660638389909213,0.5012407532100187,0.005283969737984622,0.011357804597597705,0.46522808986362,0.003752203061397739
2019-06-11,0.0007966054874767795,0.0005442238857161571,0.5398902738804612,0.007406757435597777,-19.989075144435446,1405.2769756420032,0.6743398357051797,0.4983305339204588,0.004961173231094489,0.011115514199020593,0.44632872058511036,0.007406757435597777
2019-06-12,0.0006098598297088206,0.0004768470769100932,0.5398902738804612,-0.006959013252569131,-15.91871837568442,1388.2591668429827,0.6789114783239507,0.49387651274688626,0.004912547632846896,0.012193218152287043,0.4028918019420054,0.006959013252569131
2019-06-13,0.0002100462735396156,0.0004658495607452306,0.5398902738804612,-0.002719791486638631,-46.94810865579893,1342.7573579079497,0.6912814821962743,0.4907564761129991,0.004563595732727224,0.012066192002440149,0.3782134190972866,0.002719791486638631
2019-06-14,0.000759323907677895,0.0003793751891289101,0.5398902738804612,-0.0064851220045559965,-39.97864968356316,1314.2057042516649,0.6989451338015156,0.48422672161759905,0.005479567962472484,0.01176642709017536,0.46569514436950626,0.0064851220045559965
2019-06-17,0.00031671170992949395,0.0012649833258029884,0.5398902738804612,-0.002977174658196129,-68.59304823169578,1272.272730090649,0.7102706605693296,0.4806533607472102,0.005072056111792189,0.01142633355181645,0.44389183011254574,0.002977174658196129
2019-06-18,0.003212257856864741,0.0017800296101412759,0.5398902738804612,0.019380984571060893,-79.11421378322666,1259.0140540765178,0.7137184559030016,0.47901843856115334,0.00636551816475671,0.011488656153730925,0.5540698650546275,0.019380984571060893
2019-06-19,0.0025053308115846893,0.002021346560591723,0.5398902738804612,0.016206867796532593,-95.36215476058214,1238.1673948904936,0.7191882726170513,0.4773041616705548,0.0059984017763811855,0.011209992151075807,0.5350941994910788,0.016206867796532593
2019-06-20,0.0011347761719565101,0.001357298692784003,0.5398902738804612,0.008571465315309026,-126.22660540690322,1207.0791049302368,0.7273369712952482,0.47784120215786796,0.005697643052056279,0.01150589540912312,0.4951933638766237,0.008571465315309026
2019-06-21,0.0009611355849965705,0.0011685625565924108,0.5398902738804612,-0.0068876051201351715,-150.60076467062754,1191.33660165827,0.7311872773969036,0.47394263029827566,0.006047501211347306,0.01189516601306542,0.5083998999849895,0.0068876051201351715
2019-06-24,0.0018655153098951916,0.0017541268176295376,0.5398902738804612,-0.013410319507464467,-120.94680655836328,1200.2105441844344,0.7282205570395032,0.46552567182718196,0.006108955911572844,0.012034828242903781,0.507606406030342,0.013410319507464467
2019-06-25,0.00311983901687237,0.0019706129990289313,0.5398902738804612,0.020147125809364452,-136.0211768754075,1226.3252290211121,0.7205969710846654,0.46022510392587324,0.0069975754012382915,0.013065944086339645,0.5355583458032863,0.020147125809364452
2019-06-26,0.0016950237399405157,0.0018687864047817703,0.5398902738804612,0.013302121207231402,-132.20106591574086,1282.342869316321,0.704764605873192,0.4524926691671417,0.006526525315821807,0.013434061638241922,0.48581921771470415,0.013302121207231402
2019-06-27,0.0015203231553973149,0.0013316615373151145,0.5398902738804612,0.01307279287204917,-114.01744572193456,1326.0234064370882,0.692325901792365,0.44475493818945433,0.006039372114812175,0.013012501012508369,0.4641207796262057,0.01307279287204917
2019-06-28,0.0012989857161604076,0.0008417308559931358,0.5398902738804612,0.012410459180382857,-139.14638135511677,1351.0034220985526,0.6850854943730241,0.43609006180527854,0.005575394101153844,0.012662517558499587,0.44030691964659247,0.012410459180382857
2019-07-01,3.4158730259007684e-05,0.0015470210225729533,0.5398902738804612,-0.0003042927061173756,-72.63151791912242,1410.8979552097737,0.668273553278772,0.42183805658668505,0.005847752589884543,0.012824388135314764,0.4559868687833515,0.0003042927061173756
2019-07-02,0.003911256820102896,0.003886344004005364,0.5398902738804612,0.016565853975203236,-107.09703003329696,1424.9226136321217,0.6641588607455782,0.41897380727652533,0.008322853326974494,0.01258559466737156,0.6612999661074165,0.016565853975203236
2019-07-03,0.00922929062321628,0.006203319192431345,0.5398902738804612,0.03337320756898217,-117.88970550429485,1465.3402365147667,0.652825951148217,0.40385988735494216,0.00922809148152969,0.012893756283656339,0.7157023351858206,0.03337320756898217
2019-07-04,0.007888704619023083,0.006838416042761426,0.5398902738804612,0.03029120917158514,-101.51539091755558,1523.2339766713599,0.6367629533006669,0.3784034945571505,0.00868217337180449,0.012500767080778033,0.6945312488187022,0.03029120917158514
2019-07-05,0.006064235142721869,0.0055802075598946,0.5398902738804612,0.026549004529791403,-96.0023902673529,1584.8019511629338,0.619803120555837,0.3564616316336303,0.007914638154165259,0.012168020159548256,0.6504458449598011,0.026549004529791403
2019-07-08,0.004963963866297741,0.004445442132439601,0.5398902738804612,0.0252333609076686,-110.19126192432896,1646.7375218545494,0.602803859485864,0.3334142285763072,0.007243918179018451,0.012000505271435076,0.6036344316485759,0.0252333609076686
2019-07-09,0.004041849819950636,0.004184170792075319,0.5398902738804612,0.020643258995242445,-78.24355661205118,1724.5207129447674,0.5815147937767989,0.3110690194367072,0.0070290501731409185,0.011672084944144503,0.6022103340386636,0.020643258995242445
2019-07-10,0.005178525298886951,0.004263911471423189,0.5398902738804612,0.026652679319228077,-88.5776482620231,1804.3481178948743,0.5597913311964853,0.2909830529636026,0.006973267491587705,0.011624023052961634,0.5999013818035243,0.026652679319228077
2019-07-11,0.005234284769287023,0.004760526025616842,0.5398902738804612,0.027811851874484286,-108.29204483410012,1894.0123459467793,0.5354361638841819,0.26847265471695936,0.00672907151794978,0.011397095214662844,0.5904198737668301,0.027811851874484286
2019-07-12,0.00572537315866712,0.004435492643610118,0.5398902738804612,0.02704388319052718,-93.94942023970361,2004.3145410957309,0.5055081780411709,0.24111726683602164,0.006934873331396002,0.011074494496603658,0.6262022463890157,0.02704388319052718
2019-07-15,0.004076662133884157,0.0029414650301533523,0.5398902738804612,0.02256586260902274,-118.78316691093823,2116.607707558358,0.4751604564783429,0.214561024049849,0.0063730437258946405,0.011017251414614942,0.5784604059630041,0.02256586260902274
2019-07-16,0.0001695311596685847,0.0014113259180456392,0.5398902738804612,-0.0008021147558184822,-70.92395892078548,2264.4384360827007,0.4352194773827822,0.18533248258249513,0.0071698223846600115,0.0114592088708941,0.6256821448530407,0.0008021147558184822
2019-07-17,0.0005382015686219747,0.0003100093925122311,0.5398902738804612,0.002110717660085817,-72.62038469078561,2416.083350586807,0.394424135196118,0.1552997097276294,0.007640212958860516,0.011117337961528353,0.6872340289824364,0.002110717660085817
2019-07-18,0.00034319911232590393,0.0003046813174390807,0.5398902738804612,0.0014666731232593718,-62.69187952006814,2585.1996340234537,0.3490008405844637,0.1259575997653617,0.007178280276783347,0.010903520693227031,0.658345178474536,0.0014666731232593718
2019-07-19,0.0001514689851706048,0.0003509291028938118,0.5398902738804612,-0.0008103976481295521,-60.82585425528305,2733.5192683941864,0.30924861318163344,0.10088328301637617,0.006640872939666526,0.011286652422001884,0.5883828695496102,0.0008103976481295521
2019-07-22,0.0006949815613135131,0.00043372946920550376,0.5398902738804612,-0.004116027501322358,-53.73919449440109,2866.8125460453384,0.27360254943025186,0.0826253351795615,0.006336851390642454,0.011331274669026257,0.5592355296058679,0.004116027501322358
2019-07-23,0.0006238923541225399,0.0004280791299343008,0.5398902738804612,-0.004231248500276346,-50.65897833247254,2986.2818141817047,0.24169093744199888,0.06618000887783837,0.005912105852875332,0.011312911442993312,0.522598084734148,0.004231248500276346
2019-07-24,0.00013231433504122636,0.0009658977936388471,0.5398902738804612,-0.0009921924893082966,-89.2651022682262,3078.507319077978,0.21707807243016675,0.05457571407774653,0.005457053895343793,0.010980080223503186,0.49699581280497457,0.0009921924893082966
2019-07-25,0.0025181868312719254,0.0014867022901684246,0.5398902738804612,0.014848919175551523,-64.34428677242249,3177.1406288708877,0.19068899583588594,0.04268241511049975,0.006143105501857097,0.010960848455981546,0.5604589395180156,0.014848919175551523
2019-07-26,0.0023894195973578076,0.0020022225426629997,0.5398902738804612,0.0165348037785354,-58.375467527947876,3262.953330316743,0.1678164683336466,0.03400649332414707,0.005674967721116894,0.01096906119954452,0.517361296275067,0.0165348037785354
2019-07-29,0.0018799279909978359,0.0018262899549906977,0.5398902738804612,0.01420357348781073,-79.43561156129181,3326.951414643227,0.15077276716304056,0.027960606445211256,0.005310155367475784,0.01072477486224752,0.4951297752802402,0.01420357348781073
2019-07-30,0.0019217753590628204,0.0016565005069445035,0.5398902738804612,0.017249504809562992,-86.85293419274785,3381.567942811126,0.1361387031391339,0.022694539090927224,0.004955524171237645,0.010908859703517213,0.4542660100065174,0.017249504809562992
2019-07-31,0.00181383336848121,0.0016109282283283807,0.5398902738804612,0.017406367976080174,-68.5895164446465,3453.715630375371,0.116887516045527,0.01677847461020643,0.004664662438017571,0.01061764888651366,0.4393310127200136,0.017406367976080174
2019-08-01,0.0017254379664891795,0.0015987412281847017,0.5398902738804612,0.018052368995231216,-85.1446003021606,3532.6457545536514,0.09587380210222407,0.011356371269076293,0.004383178421487532,0.010417399689328487,0.4207555198230159,0.018052368995231216
2019-08-02,0.001880461428575748,0.002217300092369326,0.5398902738804612,0.02041060286717409,-121.9876251599253,3600.3963096616717,0.07784071422804417,0.0075354753802185925,0.004235343974186489,0.01025267381595446,0.4130965297653142,0.02041060286717409
2019-08-05,0.003910747918067086,0.003514520794372325,0.5398902738804612,0.03201818587558764,-168.19582444059415,3645.034009095266,0.06593324711098925,0.005421110324047795,0.004867680814587055,0.01023395007521332,0.4756404691065088,0.03201818587558764
2019-08-06,0.006123016146279347,0.004539706788800278,0.5398902738804612,0.04661791539227933,-184.7216342513202,3622.806273797379,0.07160069996007135,0.00621810670716616,0.00528045826075293,0.010705774422879294,0.4932345902476771,0.04661791539227933
2019-08-07,0.005355841949686507,0.004669847409595587,0.5398902738804612,0.043898249328562636,-183.13614733104987,3591.999392078961,0.07961081631175515,0.007470975156700144,0.005037101063302019,0.010596029056281977,0.47537629771935325,0.043898249328562636
2019-08-08,0.004351924622563183,0.0038891675039976585,0.5398902738804612,0.037953178619152435,-171.74592104042767,3598.734260261254,0.07768642898138178,0.00693927513377901,0.004742700724821038,0.010291101635092788,0.4608545219929,0.037953178619152435
2019-08-09,0.00347651126630237,0.005953879524262916,0.5398902738804612,0.03103858495290721,-228.46468818553922,3609.7130746881244,0.07469472303985958,0.006328068593837388,0.004574339993589529,0.010042927535002823,0.45547874139751454,0.03103858495290721
2019-08-12,0.012355215698385727,0.005797104194472304,0.5398902738804612,0.05578619692003231,-204.89907585067158,3627.5313436524675,0.0698230418334791,0.005336174071276623,0.006569307086360368,0.01025676788723546,0.6404851078414152,0.05578619692003231
2019-08-13,0.003820456254573006,0.005556923974386153,0.5398902738804612,0.021099792455064412,-173.23416204793557,3653.220066471807,0.06284538130495321,0.004223647226921257,0.006821484631782043,0.011779127779292964,0.5791162775034859,0.021099792455064412
2019-08-14,0.0026623003202103216,0.002355667163336059,0.5398902738804612,0.01161551641216184,-165.0821234742789,3652.2380228014504,0.0630159947693717,0.00418185705342855,0.007531843527360355,0.011559652536077032,0.6515631420454803,0.01161551641216184
2019-08-15,0.0015029551089259096,0.001427638679288906,0.5398902738804612,0.007230766117889399,-166.74243325158295,3669.9841933304733,0.05823703383157164,0.003546406931425161,0.0071293121247613875,0.011489986892671611,0.6204804401742625,0.007230766117889399
2019-08-16,0.0006744396936531581,0.0009153547066777382,0.5398902738804612,0.003282382589647359,-156.87841021003896,3688.989468509789,0.053053335576474625,0.002900505747857718,0.0069788344001319004,0.011312502389897753,0.6169134078030438,0.003282382589647359
2019-08-19,0.0009256576530584628,0.0007556261980275186,0.5398902738804612,0.005084073709882811,-147.1470837709271,3695.0657255374313,0.05129008230533938,0.0026709593770160023,0.006384167858296431,0.010993545301759174,0.58071965713143,0.005084073709882811
2019-08-20,0.0009614754646016647,0.0009680842665693244,0.5398902738804612,0.005926706535501359,-164.92414562967178,3715.4416868042135,0.045694920147063445,0.002086953964582361,0.005880024607988746,0.010726783223370829,0.5481629008012137,0.005926706535501359
2019-08-21,0.0013946725460098795,0.0010392729030710755,0.5398902738804612,0.009894739031238317,-174.5350600293218,3697.769230411214,0.05020586817691075,0.0024690343382648416,0.005465427314884507,0.010696530184855765,0.510953292369754,0.009894739031238317
2019-08-22,0.0011669871307994001,0.0011046604833120182,0.5398902738804612,0.007216986251839351,-163.1872325531249,3687.7801186568986,0.05261365479166025,0.0026473457168509906,0.005702203445309012,0.01041934373373217,0.5472708829874168,0.007216986251839351
2019-08-23,0.001183139361618459,0.0010019562465419574,0.5398902738804612,0.007993338531654706,-162.76467187519802,3666.9399071284524,0.05795509257431408,0.0031429893360694905,0.0053033233094194575,0.010128543733110293,0.5236017584722322,0.007993338531654706
2019-08-26,0.001046505183359374,0.0013203274295975533,0.5398902738804612,0.00725350932636407,-197.62434734451745,3654.1965674937874,0.0610458414892705,0.00338606138038966,0.005103489200535285,0.009872413721777704,0.5169444215326412,0.00725350932636407
2019-08-27,0.0022462654413578707,0.0024678283556835412,0.5398902738804612,0.019064642833158507,-257.6444609884493,3600.2569510544135,0.0750877590379207,0.004966457185307305,0.004934954069662639,0.010563787727543983,0.46715763293835,0.019064642833158507
2019-08-28,0.0050731675010499576,0.0035958535813711127,0.5398902738804612,0.049725840948805174,-261.9978251490161,3447.3504901218257,0.11556503205886015,0.011400367172929138,0.005401188612173413,0.01242491889781073,0.4347061463012931,0.049725840948805174
2019-08-29,0.004870510698440241,0.004001308719164484,0.5398902738804612,0.031506731237950746,-241.98818046825954,3327.088490935299,0.14731958729524575,0.017840689415750677,0.006532133390936992,0.012207373145749658,0.5350973803247211,0.031506731237950746
2019-08-30,0.003620758358477402,0.014344563245068604,0.5398902738804612,0.025001110730573838,-186.0257288735429,3194.5665875348095,0.18240655748128365,0.02667447274266277,0.00619543291340181,0.011962013586185441,0.517925587424238,0.025001110730573838
2019-09-02,0.04013680034386492,0.021273557088299703,0.5398902738804612,-0.11601187717897285,-162.18389656281488,3021.222743312116,0.22860148937881464,0.043839107127718435,0.013061437808464828,0.016316371753682186,0.8005111679020919,0.11601187717897285
2019-09-03,0.028359799826993663,0.02629909057384311,0.5398902738804612,-0.09666702282732453,-131.7899660590283,2907.2997371997376,0.25897227239701526,0.05764505182276847,0.012003789562885323,0.01628391085500951,0.7371564281925881,0.09666702282732453
2019-09-04,0.020657316874469533,0.01867864009318177,0.5398902738804612,-0.07773204373375382,-117.06968940694878,2808.459864502984,0.285313080780365,0.07175962726942198,0.011050736642750374,0.015750961442982724,0.7015912446204122,0.07773204373375382
